live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
yes,Caitlynn McClure,Martez Erdman,Bradyn Wisozk,Aikton,179 Simpson field,Rogers forge,Cumbria,DE5V 4WP,3908630238,no,20200325-672174-656F9F,6,10,2005,2005-10-06,48418ca1bcd74d89a7e223de52b04a0b,dcd4c261d034437cb34c19728aa64e17,+44(0)7964972013,0402157251,pxrigvdjye@bagwlyc.uzy,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1120988538.61339,20200325-672174-656F9F,168422290.672331,1510418802.9156
yes,Thad Dickens-Howe,Terry Nicolas,Jefferey O'Connell,Edington,038 Donnelly course,Danny court,Wiltshire,N9A 2LH,7909632874,no,20200311-166789-C79E01,3,8,2005,2005-08-03,7dcaa8cf05bd49e4b3274ae092c87e35,087cb720c58c4b8f981b8bf81c6581a8,(05316) 75413,+44(0)2578 891248,x@imr.kqo,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,50806171.49943,20200311-166789-C79E01,521177946.004731,1056839872.51008
yes,Eulah Rolfson,Nevaeh Rutherford,Alois Ratke,Dodford,1 Jones manor,Gavin ridges,Northamptonshire,E1 0SS,6083721314,yes,20200402-249733-A16A32,26,11,2005,2005-11-26,913166e41e5f497981432e1fbf03ccf6,865b15bc25ef4051ad4fc6ecb481065d,+44(0)1600 71974,+44(0)4746 591199,chsrlf@hxiey.zqu,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1079064812.94478,20200402-249733-A16A32,1390247771.3829,1072993403.78993
yes,Leonel Braun,Denice Tillman DVM,Jonathan Kessler,Bank End,Studio 91Marilyn spur,Marion plains,Cumbria,B7 3ZS,3411685182,no,20200320-117584-E7ED33,24,3,2007,2007-03-24,bb96dfb0d9ec486ea914be731e907085,117800b795f141818b87e9091b412130,02309713717,06616516592,rqp@qyptw.rqz,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,579269992.724337,20200320-117584-E7ED33,298129134.823614,587642532.138002
yes,Brogan McKenzie,Dr. Adron Leffler,Lorayne Mayer,Michaelston-super-Ely,Flat 1Nelson fall,Rachael trafficway,Caerdydd - Cardiff,B9A 0DP,1090816333,no,20200402-460211-B8F2A1,19,8,2006,2006-08-19,cf17dcea05a5402b872981d6fe91dbec,5a79ae37efc34296989c63cda48ac0bc,+44(0)1200991268,(04831) 542606,jcxs@hstvdcujbr.gwv,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,725447663.126028,20200402-460211-B8F2A1,626459314.839995,1264898040.47956
yes,Mr. Elick Kling,Deon Hettinger MD,Gaige Cremin,Monimail,381 Yvonne drives,Judith course,Fife,W97 4XA,3417301551,no,20200313-286050-A5B51D,5,11,2005,2005-11-05,54b8c789b30b4b5a8de0bb66adda9089,4090f61665504373ac17f5541ac3853c,04672 49138,(00196) 928019,pxsykvjtez@gylcpqk.cni,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,424749832.535594,20200313-286050-A5B51D,447912207.518737,900949048.004988
yes,Isadore Gulgowski,Jayce Botsford,Lanny Barrows,New Town,201 Farmer islands,Brown brook,Somerset,KY3H 8EY,2263240895,yes,20200314-162239-41B1FB,4,9,2006,2006-09-04,38082eb44973481bacd3c37441798623,6f6cc5c5b2df4a00bf32b49d5874a818,09705 23161,+44(0)6914379893,yj@jtd.hsk,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1551515179.60915,20200314-162239-41B1FB,1270079078.31308,1071807080.80274
no,Robbie Johnston,Shelvie Feeney,Huston Jenkins,Staines-upon-Thames,Studio 70hRoberts cliff,Jonathan course,Surrey,L49 7UG,3628191584,no,20200313-868595-E02217,15,4,2005,2005-04-15,e6c35ac026ec40629f1774464ca206eb,fc740dcec6f84ceea639a09c0372f331,+44(0)5443294952,03717 900902,tkrysaupbe@cfiolsegjn.txr,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1059286621.30283,20200313-868595-E02217,23742554.0936157,838351288.958389
no,Sybil Hauck-Spinka,Ivey Schaden,Bert Heathcote,Knedlington,Flat 4Jean streets,Neil radial,East Riding of Yorkshire,G2T 8YB,5292589490,yes,20200328-463729-2D174D,8,6,2005,2005-06-08,a412e88335de438d86e30481f13c91ce,12c241eba0c94cdcb274c44680bb21c1,(07969) 29563,(02278) 747356,fwtaoqlmp@tgjxdzupq.gai,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,493582928.39337,20200328-463729-2D174D,1584490011.19415,834420844.429414
yes,Ms. Rayne Sawayn,Armani Wintheiser DVM,Lesia Graham-Stark,Hogben's Hill,Studio 84Sophie way,Johnson oval,Kent,BS84 2GX,5111653207,yes,20200313-700371-06CEA9,20,3,2007,2007-03-20,b158d19a924242c4aa16110d85373810,98d99aff39334422840a3d724bceea92,(03480) 19710,+44(0)2091 033473,jnkpd@wl.lbe,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1163043780.48968,20200313-700371-06CEA9,582262074.904294,668135543.902625
no,Sydnee Johnson-Larkin,Karma Adams,Abb Spinka-Herzog,Swanley,Studio 9Powell coves,Hopkins flat,Gloucestershire,AB03 1TE,4696034444,no,20200325-590366-B90E93,7,1,2006,2006-01-07,10804e9e6844461bb80de55ba31d07a7,294321fe67c3488ead4917469e0f627c,06825 916526,+44(0)2218 660329,izafnvqsyx@folpk.kdr,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,202177679.255498,20200325-590366-B90E93,105249205.165227,104745571.939789
no,Marcus Schiller,Dr. Renaldo Conroy IV,Keila Konopelski,Offerton,9 Jake centers,Lynda hills,Derbyshire,S44 4AE,4574852775,yes,20200325-501882-0CC590,19,12,2005,2005-12-19,d0204dc306ac421583667817235deaf1,97ac9e9a71e549fb9d12d917b5f73a22,0684337443,0673243481,ksur@xokqhe.pgy,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1360893084.15986,20200325-501882-0CC590,997851986.827147,868704003.496559
yes,Polk Smith,Bee Hodkiewicz,Elder Batz,Fiddington,Flat 4Foster meadow,Taylor bypass,Gloucestershire,S46 3ZD,3769043790,no,20200402-329492-EE51E3,18,2,2006,2006-02-18,d265f7846ef44b69ae6de00fbc6b078b,2aae55eb9de14fa5a210812827721d1f,+44(0)9157883002,+44(0)4825 422360,nvu@krahqw.jtc,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1060893969.05277,20200402-329492-EE51E3,363973239.527498,1005432494.75863
yes,Austen Heidenreich II,Jakobe Hilll,Dr. Deana O'Reilly PhD,Aston,01 Joe union,Kirsty square,Telford and Wrekin,G2 8EN,1680510127,yes,20200406-363139-010F11,2,11,2006,2006-11-02,f3c9e4cb8211452dbc81def5bcec24ff,773461a66b7f4577b7845eb4b1b05fd6,+44(0)6301 25675,08847865761,y@ewifbva.uwj,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,268323340.842264,20200406-363139-010F11,761237454.815422,13751926.8746506
no,Ambers Pfeffer,Conner Dietrich-Hahn,Mr. Kade Hayes III,Northfleet,Flat 8Green village,Read courts,Kent,B30 8HH,3112409355,no,20200325-447597-5B7EAA,18,4,2006,2006-04-18,ee9c11762cc24f0da6a5729f7d589064,9030f4983d5e44c5967547fe281c5568,(02275) 722995,08284 337236,dabhlgzc@s.krf,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,146071783.536727,20200325-447597-5B7EAA,731605214.693046,1038874340.25257
yes,Dr. Anika Schuppe,Greggory Fadel,Maury Bins-Windler,Easthouses,Studio 81YAtkinson pike,Reynolds drive,Midlothian,AL6R 8UP,1583534087,no,20200316-548152-783D5A,18,8,2006,2006-08-18,eea9dd382b064e9d8c2061d37d5bba1c,9514b0d8589a4a48a8f271e6f51a2edc,0379667495,09295 549842,heflnxmbou@ewrhbljfsp.bqy,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,631674628.145422,20200316-548152-783D5A,706175842.962949,947613599.111559
no,Mimi Hansen-Hilll,Dr. Darrell Balistreri DDS,Mr. Harrie Schoen,Ravenstone,Studio 29Martyn highway,Martyn camp,Milton Keynes,E6S 5NW,4967399878,no,20200309-863458-F17E54,22,10,2006,2006-10-22,bc7704bffb5842929ddcb39af680a27b,fd52dc9720e346f2ac6c7b44ef35c704,+44(0)4681499382,(05980) 271263,en@leayjow.jkt,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,951905912.285645,20200309-863458-F17E54,1551048995.43674,668424520.061706
yes,Tamika Glover,Keshawn Schamberger,Dr. Vernita Borer,Spring Gardens,69 Lowe ferry,Jake vista,NA,SS0 9AB,2096972313,no,20200327-311036-86008E,24,7,2006,2006-07-24,8f58f2a8a5a249868253376d3c35a81c,70c1350fc9614ec182aae8b4de19f97c,02777 737368,07969744155,oxik@zeqh.gep,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,212274986.143289,20200327-311036-86008E,312141240.973187,820322623.706812
no,Scotty Tillman,Zackery Wilkinson,Caiden Bayer-Botsford,Kilconquhar,Flat 7Carolyn curve,Victor meadows,Fife,DA51 1JW,6746475744,no,20200319-344586-D2278E,8,4,2007,2007-04-08,5704a2aab79d4b64a9a2a91d6c46ea14,9d9a52fe77ab4de494561bdf40b42114,(04665) 54358,05138 704526,gbzdhncs@gteybspvnh.ihx,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,773422982.027815,20200319-344586-D2278E,375928940.129945,510046301.291618
yes,Hardin Connelly-Hammes,Vernie Wilderman,Bunk Kirlin,Great Corby,Studio 7Scott mall,Perry path,Cumbria,FK3V 2QF,9761650082,no,20200320-178562-4D1FA5,3,11,2005,2005-11-03,4bb009b2eb7b4469bac737b74b18c638,95416e01471a4b4caadcd7070f4443ee,+44(0)0358 02154,03078984562,yojpmk@pebizl.xns,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1467538631.64662,20200320-178562-4D1FA5,1247507376.02123,854945301.787537
yes,Georganna Aufderhar,Jaquan Ward-Purdy,Ira Marquardt-Witting,New Town,Flat 80nMorgan estate,Griffiths centers,NA,G45 3SY,4216923775,no,20200309-141234-AACEA4,25,10,2005,2005-10-25,41afe2a38de541f391ecffb4c4b02002,43cde2e7fd624210ad794f3f6c7bb1aa,01218 22256,(00775) 33568,e@yunjdwtol.lvp,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1171286147.59063,20200309-141234-AACEA4,883305696.364871,866133097.631526
no,Wallace Beatty,Derrek Tillman,Koen Schmidt,Higher Audley,Flat 53aBenson wall,Smith turnpike,Blackburn with Darwen,GL4M 7SU,3639989344,no,20200316-822053-BC589F,30,9,2006,2006-09-30,9eca72dc08e44f18b6cfbfb8fe9d415a,805be988dfa24daca752c6566b5f73da,(06436) 70904,00893 15057,vmp@eyjct.iar,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,578916445.635882,20200316-822053-BC589F,851996745.26071,1312708871.82292
yes,Orpha Wiza,Commodore Harvey,Gunnar Abshire,Moor Park,5 Naylor trace,Angela park,County of Herefordshire,B3 7BQ,5302887376,yes,20200330-919608-FF2BDF,13,2,2006,2006-02-13,03487a0457064c0fbcfd85713c861eae,895acd1626b04504a969ea8c364267a9,04094 225192,+44(0)507628392,b@wsiz.net,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,431629306.388888,20200330-919608-FF2BDF,708933549.513328,683021031.065084
yes,Kaye Johnson,Dr. Thursa Satterfield,Mr. Fredy Murray,Henry's Moat,Studio 90Paul highway,Roberts creek,Sir Benfro - Pembrokeshire,RH59 3RX,4439520384,yes,20200325-463311-B16986,19,2,2006,2006-02-19,a911afc204504a988c3e882633b2f0a5,72c73d40cfe448c99f270ed1294ebc99,(08662) 36542,02851875176,csb@nxkifgudbq.lcu,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,760397631.466681,20200325-463311-B16986,170986167.215498,168930508.793235
yes,Muriel Funk PhD,Erin Ortiz,Felicia Mayert,Lees,82 Carter circles,Henderson passage,Derbyshire,JE6X 6HT,3126231598,yes,20200401-186384-0DDA2C,18,12,2005,2005-12-18,b16fec0ffc324f0c985e2b6ba95ef64b,8ad80ef6579643f5b61308ec926991f3,(00248) 876209,02597 355685,tbqacrjge@ybkjio.hfj,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,918859424.959336,20200401-186384-0DDA2C,1336881591.59612,1295909042.26675
yes,Randell Nolan,Mr. Roland Hegmann,Shellie Cummerata,Crail,82 Lisa mews,Jones street,Fife,E6 0LQ,7101302207,no,20200328-343062-4A37E5,11,7,2006,2006-07-11,96e31eb21d7e4ff1989d8edc8121a353,84ac8b6c45294bd1906fcaa5dae04dc0,05973 298213,+44(0)1490 241746,netbfwms@yw.itz,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,266656577.423599,20200328-343062-4A37E5,601646791.604997,229729711.740129
yes,Dr. Charolette Kovacek,Evertt Kohler-Weber,Djuna Terry,Harwood Bar,028 Kim walks,Sam ways,Lancashire,WV3M 1RB,2890494142,no,20200323-619367-AB7E17,19,2,2007,2007-02-19,9362f480524b4761b96eaf458819bfc3,083069559e8e4563b44fbed17d6bad20,(03150) 638839,(03215) 950091,avy@tohkrczvyg.ngm,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,892381492.96871,20200323-619367-AB7E17,1581876645.87775,67806386.9904191
yes,Cleone Beier,Luana Carroll-Kemmer,Oland Lang,Leckwith,3 Gareth oval,Walker heights,Bro Morgannwg - the Vale of Glamorgan,B09 2EH,6443545532,no,20200314-971815-AADA82,1,6,2006,2006-06-01,86ec498cb4bd49dc8fc323030496e8a8,4836ba54dbf94654a3da9c958444c6d5,01451 17393,+44(0)4472 18862,ivozhnxl@hygpcamfxb.fls,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1522853549.14914,20200314-971815-AADA82,349838095.457859,1239553191.27208
yes,Fritz Gutmann,Kamya Conn,Tashina VonRueden,Tarbolton,Studio 53Judith bypass,Katherine passage,South Ayrshire,E7 8UE,3403177813,no,20200314-795155-F0F10A,5,1,2007,2007-01-05,7620a6c2ce284002ab243781d2bcbfe9,21954dd0a481452394f2815892670957,+44(0)1641 69925,(05392) 910546,eoqrbmcu@gzqhcubxo.kix,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,859154213.431149,20200314-795155-F0F10A,491714033.00309,1302500586.23126
no,Orren Kreiger,Edna Vandervort,Mrs. Alexandria Renner DDS,North Buckland,Flat 26RMelanie tunnel,Hannah skyway,Devon,G93 4TB,2211692142,no,20200308-634349-293777,12,12,2006,2006-12-12,e344dffab5fd4b1abfdaa1134c8aeb35,9cba5621e1ed43cd899fae72fd21ad05,+44(0)325911794,+44(0)768861972,hf@kgxj.wmg,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,230711863.420385,20200308-634349-293777,651722486.521894,1563036681.47339
no,Payton Konopelski,Breonna Paucek,Stacy Beahan-Satterfield,Hatford,Studio 40KMax pines,Wilson lake,Oxfordshire,WC90 2UP,2227191816,yes,20200328-280762-7BB7E0,8,2,2006,2006-02-08,0cc631bfa7ed47ddaf3d30f87ab39cb8,1c982c4641d54edfb1f519972d470b64,(09400) 80447,+44(0)5752038338,fvh@euxv.cnd,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,644256611.895301,20200328-280762-7BB7E0,1499304105.16244,282872283.535238
yes,Miss Avah Sporer PhD,Antwain Mayert,Nevaeh Bosco,Basted,62 Jones course,Eileen common,Kent,DT47 7FT,8862787099,no,20200329-921366-47B2CC,29,5,2005,2005-05-29,b216b7fce33b4f1f8727672e462392d9,185bafa21db846768bd0a7e05a34d7c9,04791305779,0119310290,hctljmzer@wmdgnri.siv,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1563257299.69941,20200329-921366-47B2CC,834454132.180444,1293712963.82944
no,Kara Farrell,Maurice Lowe,Rock Tromp II,Middle Weald,765 Norman union,Jemma loop,Milton Keynes,HP3 5YD,3585643709,yes,20200315-336386-97380E,2,9,2006,2006-09-02,152ad62d0e7e4c398afd73c457fd247c,801e28a060fb4c208d8d380cfccda0d4,+44(0)7931 552063,+44(0)0153 64442,ecrysflp@giyc.cou,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,735358083.295037,20200315-336386-97380E,751802790.933735,856337673.94858
no,Dr. Rishi Fay,Adrianna Rempel,Edwina Hoppe,Elmbridge,Studio 43DNigel turnpike,Pamela common,Worcestershire,TF8Y 5TF,1808877774,yes,20200318-297778-B3E4FF,28,7,2006,2006-07-28,584efc5bccda409d98dbb8a2c4ccf07e,8fb42aad194144da81e4a93b136e436e,+44(0)9985268082,0565434180,krdbnwxohu@uba.uht,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,333873484.733019,20200318-297778-B3E4FF,473500086.857558,658334211.968889
no,Kanisha Stehr,Dr. Kameron Rodriguez,Mercer Gleason,Pye Green,0 Lynn pike,Marsden crossing,Staffordshire,BD9H 1UY,3677424172,yes,20200310-120146-D3B772,7,12,2005,2005-12-07,404c0166162e48f4af4eecb291c12a4a,9f6fbf0d75a94466991bdf755caf0924,+44(0)118337033,(07108) 07703,omwflai@kyeazbvwh.ias,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,506488681.963371,20200310-120146-D3B772,946370428.314078,107662752.648397
yes,Alvis DuBuque,Heaven Rosenbaum,Carmel Carroll-Simonis,Buntait,306 Richardson field,Eleanor ways,Highland,DY91 0AP,1124620223,yes,20200310-664448-0B5A8F,3,6,2005,2005-06-03,0fb4f846399e427f817904b273d44f91,f6371350e6cd44b6b91f2119901b18fb,06257 01135,04077 583944,ugpesvjy@hezwkyxmd.klx,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,821275575.071308,20200310-664448-0B5A8F,719172495.393196,812378686.661978
yes,Miss Augustina Rolfson,Dr. Tamra Greenfelder PhD,Janey Wiegand,Crabtree,Flat 10Lauren fields,Harvey causeway,West Sussex,HU49 2FY,5517234152,yes,20200309-979061-2DF1FA,20,3,2007,2007-03-20,2224a41800c342cb9feb74bbb522d9af,d7f6546cab694407a6db0deb7f76aa6d,+44(0)2453325635,+44(0)5852293207,uzifd@dxjfswpg.bwz,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,466106166.472317,20200309-979061-2DF1FA,488242628.880993,355045586.692412
no,Dr. Beadie Littel,Glendon Skiles,Kamden Rippin,Walshford,67 O'Sullivan drives,Thompson key,North Yorkshire,G2W 9RW,3692606351,no,20200322-950869-0916DC,25,12,2005,2005-12-25,878107b730e044a6b9464307abdc9065,44b1f6cbdd8940ebb3bc82d3a15b3b87,(01789) 374818,0656092140,hcgsyudxmn@dln.jhp,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,557503253.390712,20200322-950869-0916DC,1160983718.89675,685027192.172475
yes,Jonnie Roob Sr.,Artis Zulauf PhD,Mercedes Ebert-Rempel,Middleton,Studio 64Morgan valley,Lord radial,Norfolk,E51 2QW,9758331211,yes,20200327-939567-3809E0,17,11,2006,2006-11-17,0aa385f4ea8a4393a0757ff4fc045b9b,479f050a1b654a2a89bfa8e771a3a7b1,+44(0)1318 426266,05293 87798,dw@cqy.edw,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,75523705.9006436,20200327-939567-3809E0,1007507851.34381,722912576.836128
yes,Hunter Wyman,Myer Bradtke,Drury Blanda,Skelsmergh,442 Kevin station,Smith glens,Cumbria,E2E 5AE,1582994780,yes,20200311-947335-5838A3,4,2,2007,2007-02-04,28eef3b75adc46e4b01affd50b4b9ee5,bbaa60a032fe4402aa6b2acf7b63f409,+44(0)9325 78584,+44(0)0330594262,tafkvc@oejsfntlhi.ryd,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,541489890.576219,20200311-947335-5838A3,1188895999.61537,1400654146.46191
no,Early Schaefer,Ms. Noemie Lebsack,Gilberto Brown-Emard,Backworth,87 Williams harbor,Stanley union,NA,N99 2HP,1900224811,yes,20200312-991883-1A52E4,29,4,2006,2006-04-29,9736b7c88c6d4edabd362e67b8768730,9f2411fae4a741a4ba7e040cdc559f01,+44(0)4223 915788,0517560455,mhaerxfi@slbvtadkjx.jge,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1120670705.66251,20200312-991883-1A52E4,960715917.100991,1309904294.05471
yes,Ms. Unique Harris MD,Mrs. Delphine Hirthe,Kaylynn Crona,Newfield,69 Lynda spurs,Ali pike,City of Stoke-on-Trent,HD6 0XA,2994021302,yes,20200322-429189-D8B6D3,20,6,2005,2005-06-20,d4a6db7a53e14998adb592b98858d194,258037b442cc47f8a27ed4a2a040b9fc,09062 09116,+44(0)659079628,xefvizpwu@ij.hiv,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1243961250.64641,20200322-429189-D8B6D3,664906148.959398,549689577.636822
no,Micah Marks,Mr. Gabriel Cummings I,Benny Gutkowski,Marlbrook,74 Dennis mall,Carter gateway,County of Herefordshire,S25 3ZG,1201916733,no,20200406-430963-2A18FF,24,6,2005,2005-06-24,5025647c75be4ff58c40d444fb9db140,e233ac61f1c74307a7e97c16297f901e,(08511) 06070,+44(0)4389 788201,anscfe@sipceqbxdy.otl,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1380129729.81391,20200406-430963-2A18FF,1036559637.46743,1097226136.04254
no,Reta Corwin,Charisse Feil,Miss Jerri Kunde,Moreton,51 Judith point,Jenna lane,Dorset,N5 7HS,2223430106,no,20200315-724099-CAC695,28,3,2006,2006-03-28,9a1e47ead00a4ffdace8a72cafa645d7,ccb5da8690b943fb81685d912f1bfcfc,+44(0)500246820,+44(0)8713318397,wfexgpvmu@ykauhovd.opc,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1388796203.08753,20200315-724099-CAC695,65810414.887694,746348802.944547
no,Caden Bauch,Floyd Beatty,Fitzgerald Johns-Hilll,Newton,Flat 61oKing crest,Rhys harbors,Lancashire,CH3R 0XQ,7528063931,no,20200402-818788-B5F678,14,2,2007,2007-02-14,390bd05f3cfe4790897aed8c3607d7b8,b8ec9a0c74514a50a85de0bf1e7339bf,(01033) 929523,+44(0)4304 995538,qkmavetwc@brcwyu.btn,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,440105400.641767,20200402-818788-B5F678,1515295562.8,447833329.193262
