nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
6933118614|2006-02-08|Athena Sawayn|Joni Robel|Mr. Almer Daniel DVM|Flat 73Jordan manor|Port Emilyborough|Peacock coves|Mayshill|South Gloucestershire|RH2A 1QX|Y05218|SEXUAL HEALTH MDGH|01625 663400|09070 154840|(02265) 591174|South Gloucestershire|07K|0|0|1|1|1|0|1|1|1|Mayshill
7009004962|2005-06-25|Erna Rice|Anderson Reilly|Nim Volkman|Studio 8Victoria key|West Stacey|Smith meadows|Prixford|Devon|M3H 1PX|Y04380|CRISIS RESPONSE TEAM|0161 7412004|+44(0)1255 54623|+44(0)9438 353610|Devon|08N|0|0|1|1|0|0|NA|0|1|Prixford
1822386559|2006-05-12|Tiarra Wintheiser|Marylee Skiles DVM|Alfie Hodkiewicz|Flat 2Francis village|West Lindashire|Dale trail|Parslow's Hillock|Buckinghamshire|M0 8HU|Y05235|YPS SSM SERVICE (REFRESH)|01482 331059|05220 70504|+44(0)7586 63932|Buckinghamshire|01A|0|0|1|0|0|0|0|1|0|Parslow's Hillock
9579752781|2006-03-17|Viney Turcotte|Marques Kunde|Prince Murphy Jr.|Flat 66uElliott radial|Hannahberg|Webster heights|Ford|Northumberland|E1K 0EL|H85618|JAMES O'RIORDAN MEDICAL CENTRE|020 86448400|+44(0)825632240|07392 670540|Northumberland|11M|1|0|1|1|0|0|1|0|1|Ford
8478457300|2005-08-03|Esmeralda Hayes|Berta O'Conner|Sheena Bauch-White|Flat 34aBrown haven|Port Angelaview|King forges|Alport|Powys - Powys|EH2 7RR|E85016|RICHFORD GATE MEDICAL CENTRE|020 33156655|(08842) 61229|04500 19582|Powys - Powys|99G|1|0|0|0|0|1|1|0|1|Alport
6452665237|2006-10-11|Lilburn Leuschke-Fritsch|Alejandra Kautzer|Darleen Parker|88 McDonald mountains|Lake Phillipland|Craig court|Lane Green|Staffordshire|M3D 3FE|W00013|PRIMECARE DR|01792 458066|00969436640|+44(0)273525267|Staffordshire|00Y|1|0|1|0|0|0|9|1|0|Lane Green
5556405716|2005-05-20|Herman Nienow|Con Lemke|Dorotha O'Connell|Flat 3Wilson valleys|Watsonchester|Johnson spurs|Stanground South|City of Peterborough|N5D 7RH|Y05848|CHESTER-LE-ST GP EXTENDED ACCESS SERVICE|07702 952152|(01195) 84269|01169 68438|City of Peterborough|07H|1|0|1|1|1|0|2|1|1|Stanground South
1403831931|2005-08-04|Demond Kreiger|Paxton Swift-Cremin|Mrs. Eboni Cronin MD|3 Terry trace|Abdulton|Walsh underpass|Bilbster|Highland|M8H 7DB|F85669|WEST GREEN ROAD SURGERY|020 88819606|+44(0)255720874|(05505) 78528|Highland|92A|0|1|1|1|0|1|9|1|0|Bilbster
3714713409|2006-05-09|Mr. Deven McDermott|Declan Effertz|Brittny Wolf-Shanahan|Studio 60Mathew avenue|Alisonstad|Melanie ridges|Oxhill|County Durham|CH13 3BD|L84018|CIRENCESTER HEALTH GROUP|01285 653122|+44(0)242070792|+44(0)8343642161|County Durham|00N|0|1|0|1|1|0|9|1|0|Oxhill
3053436457|2005-11-08|Elgin Kemmer|Rylan Bartoletti DDS|Myer Kreiger II|31 Lee crossing|West Roger|Samantha landing|Crowcombe Heathfield|Somerset|EX44 7AR|M88044|WEST BROM P'SHIPS FOR HEALTH|0121 5530757|00917 787467|+44(0)5644 645098|Somerset|06L|0|1|1|0|0|0|9|0|1|Crowcombe Heathfield
6964907101|2007-01-26|Maryellen Mann DDS|Stasia Lesch-Bashirian|Rosella Gottlieb|5 Douglas place|New Sheila|Thorpe highway|Sheldon|Devon|M76 1EJ|Y04326|DONNINGTON SKIN CLINIC|01952 605252|05528660281|0124520443|Devon|10C|1|0|0|0|1|0|2|0|1|Sheldon
7262814851|2006-06-14|Dr. Emit Watsica|Cherryl Cormier|Dr. Elick Stanton V|Flat 1Hugh extensions|Briggsland|Lynn fort|Woodcote|Oxfordshire|TF81 8RU|W98608|HIGH STREET SURGERY|01792 460015|03851459020|+44(0)8481603747|Oxfordshire|01D|1|0|1|0|1|1|0|0|0|Woodcote
3417301551|2005-11-14|Mr. Elick Kling|Deon Hettinger MD|Gaige Cremin|7 Thompson camp|Heatherfort|Valerie forest|Dryhill|Kent|BS2 9SB|GUE645|MELA MA|NA|08408 704368|03649 283836|Kent|01Y|0|0|0|1|0|0|2|1|0|Dryhill
9792183078|2006-11-09|Merry Kemmer DDS|Wilkie Hills|Florencio Dooley|Studio 51Joanne burgs|New Adrian|Hudson plains|Harmby|North Yorkshire|B13 1XB|Y02907|COMMUNITY CARDIOLOGY SERVICE|020 82986000|03909788427|00973 649581|North Yorkshire|11A|0|1|1|0|0|0|1|1|1|Harmby
3635753974|2006-03-24|Karolyn Bosco|Tyesha Mraz-Wilderman|Kaden O'Hara|Flat 0Alice run|West Diane|Baker junction|Woodplumpton|Lancashire|CB7 3YU|Y06396|DONCASTER PERINATAL MENTAL HEALTH TEAM|01302 794015|+44(0)772189094|+44(0)0511313364|Lancashire|26A|1|0|0|1|1|1|1|1|0|Woodplumpton
8862787099|2005-06-07|Miss Avah Sporer PhD|Antwain Mayert|Nevaeh Bosco|Studio 53XAnne bypass|New Kelly|Sullivan course|North Auchneagh|Inverclyde|WC3 5HG|F81721|BRICKFIELDS SURGERY|01245 328855|(04223) 29881|+44(0)118279224|Inverclyde|07K|0|0|1|1|0|0|2|0|1|North Auchneagh
9883996647|2005-08-14|Rosalie Christiansen-O'Connell|Dr. Evonne Carroll|Mr. Delmer Wunsch IV|033 Denis ridges|Jennastad|Jane cove|Ardnastang|Highland|E56 7NP|Y02045|VERNOVA HEALTHCARE CIC|01625 264078|03186 24778|+44(0)5045 68273|Highland|08E|0|1|1|0|1|1|0|1|0|Ardnastang
9761650082|2005-11-12|Hardin Connelly-Hammes|Vernie Wilderman|Bunk Kirlin|7 Aaron loop|Caroleside|Carroll loaf|Grunsagill|Lancashire|BB9M 4DL|M81072|ALBANY HOUSE SURGERY|01905 26086|(05139) 87293|+44(0)3575 24149|Lancashire|03J|0|1|1|1|0|0|9|0|1|Grunsagill
3796137026|2007-02-19|Sophia Hayes|Dr. Janessa Monahan|Vernetta Dare|2 Derek lane|Millsberg|Hilary courts|Parkway|County of Herefordshire|E3T 3PT|G85027|BURNT ASH SURGERY|020 30492150|+44(0)8775 280087|+44(0)4897051281|County of Herefordshire|10L|1|1|1|0|0|0|9|0|0|Parkway
9701715522|2005-07-17|Mariann Mohr PhD|Loney Windler|Adyson McDermott|Studio 94Brown river|East Maria|Cox trace|Lower Knightley|Staffordshire|E1B 8WN|W92003|MEDDYGFA MINAFON|01554 890234|+44(0)5315 918906|+44(0)8449 657073|Staffordshire|02G|1|0|0|1|1|0|9|1|1|Lower Knightley
2382717867|2006-06-04|Celeste Jacobs MD|Faron Robel|Shannen Price-Swaniawski|Flat 2Jason points|Reynoldshaven|Ahmed knoll|Elmers Green|Lancashire|W8D 6ZF|B83018|IDLE MEDICAL CENTRE|01274 771999|(07451) 541867|0167031556|Lancashire|11N|1|1|1|1|0|1|1|1|1|Elmers Green
2900037708|2007-01-05|Mykel Abbott|Carlyle Smitham MD|Thursa Grady|390 Graham key|Port Angela|Williams freeway|Holt End|Worcestershire|UB2P 5PL|D82001|HOLT MEDICAL PRACTICE|01263 712461|00252 13804|+44(0)7422 68286|Worcestershire|84H|1|0|1|1|0|1|1|0|1|Holt End
1124620223|2005-06-12|Alvis DuBuque|Heaven Rosenbaum|Carmel Carroll-Simonis|043 Bevan islands|New Douglas|Leonard cliffs|Lintzford|County Durham|WR81 0JB|E85725|THE GROVE MEDICAL PRACTICE|020 84238423|+44(0)373962251|(01913) 006344|County Durham|03Q|1|1|1|0|0|0|9|1|0|Lintzford
4174388228|2006-10-23|Marlie Runolfsson|Dr. Tambra Smitham MD|Dr. Roma Bayer DVM|7 Hall lane|Simpsonshire|Patricia underpass|Church Norton|West Sussex|LL4M 5HU|Y03914|CHILD & FAMILY SERVICES|024 76246213|+44(0)8402 340811|(03660) 11576|West Sussex|71E|0|0|0|1|1|0|2|1|1|Church Norton
5622642392|2007-01-05|Armin McClure|Caden Torp|Evalena Pouros-Cummings|8 Allan ridge|West Chloeview|Taylor pass|Spaldington|East Riding of Yorkshire|S97 7TQ|Y04889|HMP/YOI COOKHAM WOOD|01634 202668|+44(0)4619 64741|0472316780|East Riding of Yorkshire|10Q|1|0|1|1|0|0|9|0|0|Spaldington
3403177813|2007-01-14|Fritz Gutmann|Kamya Conn|Tashina VonRueden|Flat 82Moore shoals|East Glenn|Phillips drives|Egglestone Abbey|County Durham|SL76 6JA|A89014|DRS GELLIA & BALARAMAN|0191 5674293|05410 70193|(06491) 60925|County Durham|15M|0|0|0|0|1|1|1|1|1|Egglestone Abbey
2917151614|2006-10-01|Vivian Corwin|Laurel Sawayn|Arianna Fadel|066 Kerry path|Fishershire|Jones lane|Browick|Norfolk|S30 5FE|L81068|THE PULTENEY PRACTICE|01225 464187|+44(0)550387468|+44(0)9515 054646|Norfolk|97R|0|1|1|0|1|0|2|1|0|Browick
3430456969|2006-01-10|Darnell Bergstrom|Tod Homenick|Mr. Payton Jacobs|1 Khan wells|Damianview|Singh estates|Holway|Dorset|M97 8RE|Y01286|GPSI CARDIOLOGY SERVICE|020 89661164|07975001157|0614291408|Dorset|06F|0|0|1|0|0|1|0|1|0|Holway
7909632874|2005-08-12|Thad Dickens-Howe|Terry Nicolas|Jefferey O'Connell|99 Cameron key|Woodsburgh|Margaret stream|Celyn-Mali|Sir y Fflint - Flintshire|KY9 6LB|Y04784|RHEUMATOLOGY DEPARTMENT CANNOCK|01543 576900|02313 86429|03860 172780|Sir y Fflint - Flintshire|04Y|0|1|1|1|1|1|0|0|0|Celyn-Mali
7780737248|2005-11-20|Dillan Armstrong II|Miss Theola Lynch|Leslie Oberbrunner|42 Francis greens|North Leanne|Stephen motorway|Norney|Surrey|S5 4HJ|Y03447|ADDACTION STRATFORD|01789 206770|+44(0)1600 141718|01765722442|Surrey|01J|1|0|0|0|0|0|0|0|1|Norney
9690795531|2006-01-28|Ms. Julianna Kunze DDS|Dr. Gaetano Kozey|Devante Ernser|278 Clarke trace|West Harriet|Baxter groves|Seafield|West Lothian|B0 0EB|B83009|SUNNYBANK MEDICAL CENTRE|01274 424111|00236 48661|+44(0)4532957192|West Lothian|04C|0|0|0|0|1|1|9|1|1|Seafield
1507965500|2006-08-18|Ms. Sena Swaniawski|Milas Schowalter|Rebekah Predovic-Hintz|834 Melanie views|Forsterville|Elaine land|Mill of Haldane|West Dunbartonshire|M4 2FN|C88045|DYKES HALL MEDICAL CENTRE|0114 2322340|(04627) 121626|+44(0)885408532|West Dunbartonshire|03J|0|0|0|0|1|1|NA|1|0|Mill of Haldane
7396198731|2005-08-18|Dr. Chandra Thompson|Ms. Kaylynn Mante|Blanchie Thiel-Ullrich|326 Joanne circles|Jeffreystad|Dominic bridge|Pott Row|Norfolk|PR79 4FD|B81108|DR A SINHA|01472 344989|(04889) 283841|+44(0)7053 757533|Norfolk|36L|1|1|1|0|0|1|NA|1|1|Pott Row
1295141342|2006-04-03|Rutha Rath|Marolyn Dickens|Reid Windler|Flat 60IPugh centers|South Diana|Janet gardens|Fivehead|Somerset|W33 1DT|Y02659|ASSURA HANTS HEALTH LLP|01256 869400|+44(0)2758 56379|+44(0)194721868|Somerset|70F|1|1|1|0|1|1|1|0|0|Fivehead
9951738972|2006-12-13|Lea Feeney|Santa Flatley-Schimmel|Jerrica Mueller|2 Green wells|Davieston|Austin locks|Newton Burgoland|Leicestershire|N7 7YS|M85086|COFTON MEDICAL CENTRE|0121 6935777|0712076402|(02397) 261499|Leicestershire|01G|0|0|0|0|0|1|1|0|0|Newton Burgoland
7258939997|2005-05-31|Tyrus Heidenreich-Grant|Ivan Toy|Emmer Jones|Studio 85Gillian shoal|Port Dianastad|Nicholls path|Ovenden Wood|NA|N77 6PB|W93038|THE MEDICAL CENTRE USK|01291 672753|00195 77924|(09421) 36599|NA|08W|1|1|1|0|0|0|NA|0|0|Ovenden Wood
8850521719|2005-12-25|Aron Gleichner-Halvorson|Cordelia Barrows PhD|Elton Hoppe|721 Alison views|Lyndabury|Declan pike|Commonside|Derbyshire|DD93 5NT|Y02530|THE ISIS PROJECT|020 72721231|+44(0)595852430|+44(0)5978 545505|Derbyshire|08F|0|1|1|0|1|1|0|1|1|Commonside
1918650416|2006-05-12|Shyanne Bergnaum-Rohan|Lakeisha Satterfield-Welch|Vinson Willms|Flat 15OLeonard fork|Dorothyland|Max fields|Merevale|Warwickshire|B5 6EG|M85797|HOCKLEY MEDICAL PRACTICE|0121 5541757|06267 536523|+44(0)1115 58364|Warwickshire|99M|0|0|1|1|0|0|9|0|0|Merevale
8618765724|2005-09-11|Donovan O'Reilly-Renner|Evangeline Herzog PhD|Matthias Medhurst|Studio 25jJones mall|Carterbury|Nicholas junction|Little Durnford|Wiltshire|LE64 9NX|J82195|SOUTHWOOD PRACTICE|01252 371715|+44(0)3214 634842|0896215081|Wiltshire|99G|1|0|1|0|1|1|1|1|0|Little Durnford
3961789046|2006-08-30|Viridiana Hagenes|Alisha Kessler|Mrs. Ouida Kessler|28 Lord greens|North Mitchell|Nigel divide|Rownall|Staffordshire|DT17 6YG|K82053|PRIORY SURGERY|01494 448132|07665 912166|0397843104|Staffordshire|01F|1|1|1|1|0|1|NA|0|0|Rownall
8614619898|2006-12-27|Hildegarde Williamson|Skye Dach|Artelia Schuster-Dickens|48 Hugh pine|East Gavinside|Justin green|Derlwyn|Sir Ceredigion - Ceredigion|M67 2FA|Y05195|OPHTHALMOLOGY (MOOREFIELDS)|020 36683367|(00221) 07977|+44(0)0038 973870|Sir Ceredigion - Ceredigion|92A|0|0|1|0|1|0|0|1|0|Derlwyn
7417838271|2006-09-09|Barnard Dicki|Dr. Tayshaun Predovic III|Cherrelle Keebler|973 Lucy ports|Morrisfurt|Shaw centers|Faberstown|Wiltshire|SE2 0LL|Y05624|PALLIATIVE CARE NORTH|0300 7907000|(02431) 858965|+44(0)5160 008435|Wiltshire|01J|1|1|1|0|1|1|NA|0|0|Faberstown
6901578827|2006-03-22|Plummer Zulauf|Lim O'Reilly|Florian Shanahan I|Studio 69JPearson ways|East Andreabury|Parkes mews|Milton Common|Oxfordshire|SA2N 5RQ|W95068|BRYNTIRION SURGERY|01443 830796|0799128646|+44(0)9737125343|Oxfordshire|09D|0|1|0|0|0|0|1|0|0|Milton Common
2096972313|2006-08-02|Tamika Glover|Keshawn Schamberger|Dr. Vernita Borer|Flat 48Raymond valley|Port Christinetown|Linda manors|Tadley Hill|Hampshire|S9K 4SB|H81069|PARK ROAD GROUP PRACTICE|01276 670056|0352169627|+44(0)9747087912|Hampshire|00P|1|1|1|0|1|0|9|1|0|Tadley Hill
1714221474|2007-03-28|Nicky Hickle|Haylee Gottlieb|Alvan Jast Sr.|Studio 76vDavies via|Jordanbury|Harper motorway|Stravithie|Fife|NN3R 1SA|C84146|TRENT BRIDGE FAM.MED.PRAC|0115 9146600|06670895669|02735319382|Fife|02E|0|0|1|1|0|1|1|0|1|Stravithie
1536274420|2005-12-01|Kaitlin Predovic DDS|Pleasant Rolfson|Mr. Clide Corkery PhD|8 Frank lakes|New Melaniemouth|Chelsea stravenue|Kirriemuir|Angus|BH8H 4UH|K81067|CIRCUIT LANE SURGERY|0118 9582537|+44(0)488573150|+44(0)3827 29296|Angus|10L|1|1|1|1|1|1|NA|0|0|Kirriemuir
3823410807|2006-02-28|Dr. Lizabeth Bogisich PhD|Martina Bruen|Mr. Alton Brakus Jr.|Flat 41Anthony circles|South Ameliachester|Barber harbor|Dry Sandford|Oxfordshire|AB8 5PU|Y06568|COMMUNITY PAEDIATRICS TLCO|0161 9125945|+44(0)9819 59234|+44(0)8898146063|Oxfordshire|00Q|1|0|0|1|0|0|0|1|0|Dry Sandford
1861377615|2006-03-28|Emery Schroeder|Dr. Elwin Mayer II|Holland Price-Thiel|Flat 7Hartley coves|Allenhaven|Jackson union|Oxenwood|Wiltshire|TW55 0GG|F81213|THORPE SURGERY|01255 861850|+44(0)1267 41971|0705908860|Wiltshire|02T|0|0|1|1|0|0|1|1|0|Oxenwood
9101276169|2006-05-14|Dwyane O'Keefe|Broderick Paucek|Birtha Raynor-Schiller|10 Booth plaza|Francisfort|Riley ridge|Menagissey|Cornwall|L32 0SZ|W91047|THE HEALTH CENTRE|01490 412362|(01924) 988924|+44(0)6589 55599|Cornwall|08G|0|0|0|0|0|0|2|0|1|Menagissey
4438738798|2006-03-27|Jazmyn Nitzsche|Raul Dooley|Mr. Gus Kreiger DVM|Flat 6Sophie track|Carolburgh|Katy view|Auchterarder|Perth and Kinross|TQ34 9QN|E81639|LUTON DRUG SERVICE|01582 708308|+44(0)1694615096|(06832) 10171|Perth and Kinross|01Y|1|0|1|1|0|0|NA|1|1|Auchterarder
1589885592|2006-12-16|Berniece Emard|Miss Leisa Collier|Pamala Oberbrunner DVM|Flat 0Aaron grove|North Colin|Alison crest|West Handley|Derbyshire|S4C 6PL|N81032|ASHFIELDS P/CARE CENTRE|01270 275050|01813 55208|06067 28483|Derbyshire|04V|1|0|1|0|0|0|0|1|1|West Handley
6230298672|2006-11-05|Colin Bernhard|Rosemarie Gusikowski|Slade Schneider|1 Dominic rapid|South Kathleenville|Davies lodge|Penpont|Cornwall|E58 3QZ|P91009|DAVYHULME MEDICAL CENTRE|0161 7485559|07286 833492|+44(0)5236 252096|Cornwall|07P|1|1|0|1|1|0|1|0|1|Penpont
6159892431|2005-05-16|Trey Rath|Janie Pagac|Miss Dena Weissnat MD|Studio 7Ruth points|Marieburgh|Frances cape|Cove|Highland|IG5 1PZ|P81017|WHALLEY MEDICAL CENTRE|01254 287100|+44(0)0117783952|(09470) 438471|Highland|00T|0|1|0|1|1|1|1|1|1|Cove
8402897371|2005-07-18|Mrs. Merilyn Trantow DDS|Anderson Prosacco|Adrianna Turcotte|738 Mohammed turnpike|Duffychester|Dylan ports|North Kiscadale|North Ayrshire|ML5 5XA|W98024|BRUNSWICK HEALTH CENTRE|01792 643001|02792147840|(08668) 270649|North Ayrshire|93C|1|0|0|1|0|0|1|0|1|North Kiscadale
5711684245|2006-06-07|Robby Cruickshank|Minerva Murazik|Oneida Stamm|Studio 49Young estates|West Victorbury|Geoffrey groves|North Beer|Devon|IG5B 8AS|G82085|SNODLAND MEDICAL PRACTICE|01634 240296|+44(0)5537 10935|+44(0)0696 826289|Devon|07W|0|0|0|1|0|1|9|0|1|North Beer
8221229700|2006-04-25|Annabelle Dietrich|Dr. Bertram Wilderman|Gaye Welch DDS|Studio 52LStevens gateway|East Nathanstad|Miah trail|Threemilestone|Cornwall|L2 3NU|F86641|THE SHRUBBERIES MEDICAL CENTRE|020 85304108|08244 10723|0790412676|Cornwall|02X|0|1|0|0|1|0|NA|1|0|Threemilestone
9522369003|2006-07-12|Moshe Batz|Justice Ward|Vonda Braun|Flat 87FTurner coves|Jackbury|Newton club|Maulds Meaburn|Cumbria|M50 6DR|JER605|HUGH JE|NA|02110031254|+44(0)816875630|Cumbria|06L|1|0|1|1|1|1|1|0|0|Maulds Meaburn
6044622270|2006-09-17|Katharine Stokes MD|Olan Dickinson|Keesha Kunze-Wilderman|0 Lynda flat|Malcolmville|Davies pines|Lythe|North Yorkshire|N0 2RB|F85063|THE MUSWELL HILL PRACTICE|020 83653303|(08940) 35135|(01022) 159039|North Yorkshire|02E|0|1|1|1|0|0|2|0|1|Lythe
3689049506|2005-09-02|Tennie Treutel|Omer Medhurst|Autry Stracke-Hickle|65 Hammond groves|South Samville|Hughes divide|Batley Carr|NA|BS6B 9HT|E85115|PENTELOW PRACTICE|020 88902029|01677 73515|+44(0)1600 751862|NA|92A|1|0|1|1|0|1|NA|0|0|Batley Carr
2448923628|2006-06-27|Pearlene Jerde MD|Mrs. Matie Price|Amma McLaughlin|34 Dixon lake|Lake Craig|Iain forks|Fawley|West Berkshire|M25 5HL|E84074|FREUCHEN MEDICAL CENTRE|020 89655174|04918 886409|0334069487|West Berkshire|10R|1|0|1|1|0|1|NA|1|0|Fawley
9672691500|2006-04-03|Madie Greenfelder|Cassidy Tromp|Salome Lindgren|98 Skinner bypass|West Victortown|Gareth park|Park Bernisdale|Highland|W1 2QJ|Y03821|HMR CHILDRENS COMMUNITY SERVICES|0161 7163948|08119125963|(03023) 44681|Highland|01Y|1|0|0|1|1|1|NA|1|0|Park Bernisdale
8446076369|2007-02-22|Dr. Tilman Hickle|Mr. Reinhold Stanton|Kamari Windler DDS|7 Mark walks|Ronaldburgh|Christine bridge|Dolphinholme|Lancashire|DA17 0XY|Y03308|LISTER GP WALK IN CLINIC|020 30498430|(07863) 56856|00687 359987|Lancashire|07G|0|0|0|0|0|0|0|1|1|Dolphinholme
1761857233|2005-05-31|Normand Dicki|Lionel O'Connell-Hane|Ms. Bobbye Treutel PhD|Flat 9Jones path|South Claireburgh|Megan crossroad|Stow's Hill|Suffolk|E6 1QW|Y05329|HEALTH VISITORS|01642 444011|(00298) 44213|+44(0)8474 757667|Suffolk|10L|0|0|0|0|1|0|1|0|0|Stow's Hill
2625214561|2005-10-22|Jonas Altenwerth|Lisbeth Wisozk|Deion Jerde PhD|9 Higgins turnpike|Rachaelton|Allen forge|Kinnersley|County of Herefordshire|M2H 3NT|F81092|DR SOORIAKUMARAN|01702 349293|(02138) 91390|+44(0)8499 306846|County of Herefordshire|07L|1|1|1|1|1|1|1|0|1|Kinnersley
3363246132|2006-06-18|Dr. Garnet Bartoletti PhD|Mrs. Naima Padberg DDS|Ellery Bednar|3 Hilary place|Howardfort|Stewart drive|Northwood|NA|B6T 1FE|C83644|POTTERGATE MEDICAL CENTRE|01427 612895|08742 33821|+44(0)9643 754715|NA|91Q|1|0|0|1|1|1|0|0|0|Northwood
6110396903|2006-09-17|Cammie Hamill-Schultz|Lynne Davis|Ashton Haley|Studio 3Bradley ridges|Lake Deanbury|Kim divide|Firepool|Somerset|LU1 5XU|G81050|ARLINGTON ROAD SURGERY|01323 727531|+44(0)1465 143211|+44(0)1289852443|Somerset|07Y|1|0|0|0|1|1|9|1|0|Firepool
2890494142|2007-02-28|Dr. Charolette Kovacek|Evertt Kohler-Weber|Djuna Terry|818 Kieran summit|East Donald|Cooper alley|Kingston Hill|Staffordshire|N05 7EN|Y06473|LUTTERWORTH URGENT CARE CENTRE (DHU) OOH|01455 552150|+44(0)3142 81612|00987 44935|Staffordshire|70F|0|0|1|1|0|0|1|1|0|Kingston Hill
5877761602|2005-08-09|Mavis Conroy|Dr. Alex Cremin PhD|Twyla Cummings PhD|Studio 51Michael key|Chapmanburgh|Martyn valley|Leinthall Earls|County of Herefordshire|N44 7FE|J83018|AVENUE SURGERY|01985 224600|+44(0)1969050518|(05485) 22361|County of Herefordshire|06Q|0|1|0|1|1|1|1|0|1|Leinthall Earls
7200264360|2006-08-15|Kavon Parker DVM|Miss Hunter Satterfield|Tamara Goyette|Studio 9Amber fall|Port Janice|Wong camp|Church Langley|Essex|S99 8QG|Y04683|COMMUNITY FORENSIC TEAM|01752 434138|09411 16728|(00410) 835543|Essex|00P|0|0|0|0|0|0|1|0|0|Church Langley
7377720680|2005-12-27|Estill Ledner|Mrs. Nautica Champlin DVM|Kristine Ullrich|0 Wong hollow|North Olivialand|Parker drives|Brownhills West|NA|S5K 0SJ|E84029|HARNESS HARLESDEN PRACTICE|020 31887290|(04409) 415967|+44(0)4557 703952|NA|05H|0|0|0|1|0|0|0|1|0|Brownhills West
8770177938|2005-07-26|Wells Kiehn|Rylee Armstrong MD|Fenton Hane PhD|1 Jean circle|Pricetown|Lewis square|West Town|West Sussex|W4J 3JU|C88031|UPPERTHORPE MEDICAL CENTRE|0114 2751010|07992260104|07144 593523|West Sussex|00P|1|0|0|1|0|0|2|0|1|West Town
8985613802|2005-04-28|Clarnce Satterfield|Dr. Chantelle Dooley PhD|Malinda Nienow|Studio 9Julie views|Staceyshire|Griffin knoll|Limpley Stoke|Wiltshire|M4 1GW|Y00191|CRIMINAL JUSTICE TEAM|0121 2337400|+44(0)722992504|0633687434|Wiltshire|04V|0|0|0|1|1|1|1|1|1|Limpley Stoke
5390457608|2006-11-28|Mr. Mercer Tremblay Jr.|Grant Grady|Alayna Haag|47 McLean points|Tobybury|Chapman parks|Rodden|Dorset|SS49 7SW|M83088|HOLLIES PRACTICE|01827 217799|04823 728744|00327 097267|Dorset|04V|1|1|1|0|1|0|NA|1|0|Rodden
8846464421|2007-01-04|Miss Hilah Wintheiser|Malcom Emmerich II|Lawrence Kub|986 Doyle drive|Parsonsville|Anna expressway|Westcliff-on-Sea|Southend-on-Sea|B4 4NX|C84628|SHERWOOD RISE MEDICAL CENTRE|0115 9622522|03241 21840|(08597) 938577|Southend-on-Sea|00N|0|1|1|1|1|0|0|1|0|Westcliff-on-Sea
7101354688|2007-03-02|Suzanne Macejkovic|Dagmar Dach|Sheilah Jones-Stoltenberg|Flat 45wMoore harbors|South Lesliefurt|Harvey valleys|Branksome|Darlington|OX99 7TR|Y00351|LANGLEY CORNER SURGERY|01293 514340|(01743) 87803|+44(0)7954558792|Darlington|01F|1|1|1|1|0|1|9|1|1|Branksome
9151227123|2005-11-23|Miss Annis Moen MD|Gaines Fisher-Heidenreich|Dr. Hallie Kohler Jr.|Flat 60GPoole fields|South Beth|Jenna canyon|Keysoe Row|Bedford|E73 8YE|F81223|DR MALIK - KENT ELMS HC|01702 529333|(01660) 34289|+44(0)5298 900939|Bedford|05A|0|1|0|1|0|1|2|1|1|Keysoe Row
4873128367|2007-03-31|Harlon Nikolaus III|Mr. Linnie Pouros DVM|Josette Labadie PhD|Studio 5Abbie mission|Grahamton|Whitehead ferry|Cairnhill|North Lanarkshire|LE9R 1PD|Y06560|LOUTH URGENT TREATMENT CENTRE|01507 600100|+44(0)4731 57430|0973043263|North Lanarkshire|26A|0|0|1|1|0|1|0|1|0|Cairnhill
1718279829|2007-02-09|Savilla Haag|Miss Ellyn Ryan PhD|Dr. Arlene Kling|811 Willis harbors|North Abigail|Bradley circles|Shearbridge|NA|BL22 5FU|F86650|LIME TREE SURGERY|020 85199914|0519076532|+44(0)846597758|NA|11M|1|1|0|1|1|0|NA|1|0|Shearbridge
7998409527|2006-04-10|Randi Morissette|Mr. Vernie Pfannerstill Sr.|Dr. Meadow Mertz|Studio 23Murray avenue|New Marie|Dean shoals|Laithkirk|County Durham|B0K 3RJ|P84035|BODEY MEDICAL CENTRE|0161 2486644|(09604) 532400|+44(0)0284275206|County Durham|01V|0|0|0|1|1|0|1|1|1|Laithkirk
4239872776|2005-05-06|Porfirio Mueller-Ebert|Malik Dickens|Miss Harley Watsica PhD|85 Owen flats|Port Glen|Smith manor|Benniworth|Lincolnshire|NR8X 3AS|E85685|THE LILYVILLE SURGERY|020 77364344|0075632301|(08528) 54908|Lincolnshire|04F|0|1|0|0|0|0|2|1|1|Benniworth
5720996529|2005-10-03|Sheridan Ryan|Ivory Gibson|Miss Mayme Wilderman|Flat 83qWilson stream|Tomberg|Black lane|Croftjames|Highland|E46 6FA|G85073|VASSALL MEDICAL CENTRE|020 77933100|01126 85333|(07787) 615166|Highland|08G|1|1|0|0|0|0|2|1|0|Croftjames
