nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
3436700307|2005-12-15|2005|12|15|Mr|Emery Erdman|Ardyce Harber|Lexi Hoppe|Flat 35rJennifer fork|Careybury|Nixon ville|Churchtown|Devon|NW1 2WS|A91177|FASLANE MEDICAL CENTRE|NA
5989903852|2007-02-24|2007|2|24|Dr|Mrs. Janis Marks MD|Almus Green|Eldred Walsh|Studio 46Lauren stream|Gardinertown|Jonathan court|Draycott|Gloucestershire|E7 9BZ|E82005|STANMORE MEDICAL GROUP|01438 313223
3081781466|2007-04-05|2007|4|5|Ms|Makhi Morissette-Fisher|Talmadge Rempel PhD|Delphia Dickinson|7 Timothy brooks|Port Marie|Duncan brook|Rush Green|Hertfordshire|N82 1ZE|Y01862|MINOR INJURIES UNIT|01630 652158
8044078744|2006-06-18|2006|6|18|Mr|Darl Koss|Stephanie Turcotte|Dr. Janene Kreiger MD|Studio 4Robinson pike|West Paige|Cross court|Woodford|Somerset|CW5 4EB|B82011|SHERBURN SURGERY|01944 710226
4375827438|2007-02-07|2007|2|7|Prof|Dr. Alexa Runolfsson|Leslie Lockman DVM|Ronnie Flatley|Flat 45lCarl greens|Lake Chelseashire|Alex rapid|Ousden|Suffolk|PO94 5QA|Y02794|OAKLEAF|0121 2700015
9693315277|2006-07-24|2006|7|24|Mr|Miss Maira Ferry|Kelly Zemlak|Hulda Bogisich|Studio 45Shaw landing|North Nathan|Henderson mountain|Blymhill Lawns|Staffordshire|IM9X 5FF|H83053|PARCHMORE MEDICAL CENTRE|020 82514200
2446712537|2006-06-24|2006|6|24|Mr|Yosef Kassulke PhD|Dr. Velvet Wolff|Gust Zboncak-McLaughlin|60 Joan place|Clarkfurt|Griffiths island|Green|Lancashire|B5H 1RD|W91618|GROSVENOR SURGERY|01352 756762
6181957846|2006-07-21|2006|7|21|Mr|Mercer Fisher|Boone Bernier|Shyheim Barton|7 Yates island|Garrychester|Toby point|Alscot|Buckinghamshire|YO2 2XH|Y03150|HMP HAVERIGG|01229 713000
1680763554|2006-12-03|2006|12|3|Mr|Karie Conroy|Claude Witting IV|Milly Abshire-Ernser|42 Jonathan tunnel|Garryfurt|Byrne dale|Netley|Hampshire|WD1 7AE|B86003|DR G LEES & PARTNERS|0113 4677499
6688501868|2005-09-09|2005|9|9|Prof|Alannah Beatty PhD|Noelle Erdman|Washington Emard|Studio 5Richardson land|Thomasberg|Joan fall|Ridgwardine|Shropshire|BH3V 4YH|F82042|KING EDWARDS MEDICAL CENTRE|020 85942988
2655737914|2005-06-02|2005|6|2|Ms|Mrs. Pearly West|Nico Smitham|Lynsey Wisoky-Lynch|0 Martin falls|Raymondfurt|Williams mountain|Burness|Orkney Islands|TA7W 0LW|C88048|BURNGREAVE SURGERY|0114 2725619
9198554044|2006-03-18|2006|3|18|Dr|Ms. Arkie Gibson|Eliza Berge-Watsica|Vernice Schuster|Flat 63Campbell coves|Port Guy|Aaron rapid|Hamstead Marshall|West Berkshire|M57 0ZU|D81023|PASTON HEALTH CENTRE|01733 572584
9151227123|2005-11-15|2005|11|15|Prof|Miss Annis Moen MD|Gaines Fisher-Heidenreich|Dr. Hallie Kohler Jr.|4 Amelia vista|North Kelly|Angela loaf|Broad Oak|NA|G8E 0BF|F81223|DR MALIK - KENT ELMS HC|01702 529333
7946096833|2005-10-29|2005|10|29|Prof|Jovanni Kuhlman-Mills|Dr. Korey Schinner|Taj Littel|Flat 9Brooks ford|Shawton|Page fall|Maugersbury|Gloucestershire|L5 9EZ|B82013|THE MOSS PRACTICE|01423 560261
6931259489|2006-08-30|2006|8|30|Ms|Manuela Hagenes|Sherilyn Rice|Candace Bartell|Studio 41oNash forge|West Suzannechester|Dyer key|Springpark|Highland|RH54 7YJ|F82015|HEDGEMANS MEDICAL CENTRE|020 85924242
2650192815|2005-09-11|2005|9|11|Dr|Parrish Kautzer-Wuckert|Zion Daugherty|Rowan Corwin|Studio 95Taylor road|Lake Shaneport|Jessica pass|Bury End|Bedford|M1K 4GS|C84619|TUDOR HOUSE MEDICAL PRACTICE|0115 9661233
4560231451|2006-03-08|2006|3|8|Dr|Amado Bechtelar|Tabetha Moore|Branch Reichert-Schmidt|9 Carter ford|Lake Deborah|David junction|New Trows|South Lanarkshire|S0G 6LX|K81055|WARGRAVE PRACTICE|0118 9403939
2131594404|2007-01-08|2007|1|8|Mr|Hollie Ankunding|Pearline Schiller|Damion Wintheiser|543 Nicholson court|Port Lynn|Brenda burgs|Lidlington|Central Bedfordshire|W1K 9RH|Y06240|EXTENDED ACCESS PCD THORNE MOOR PRACTICE|01302 566022
5289451350|2006-12-09|2006|12|9|Prof|Anne Rutherford-Johnson|Shatara Bechtelar-Becker|Nettie Cremin-Daniel|44 Ryan prairie|North Ritastad|Donna heights|Johnson's Hillock|Lancashire|DD8 7DZ|E84007|UXENDON CRESCENT SURGERY|020 89043883
1344259797|2006-08-07|2006|8|7|Prof|Mr. Stanislaus Donnelly III|Adolfo Will|Rakeem Carter|16 Brown lake|Port Nicholasborough|Jennifer via|Cocksford Down|Hampshire|DA5 7JS|F85628|DOWSETT ROAD SURGERY|020 88084203
5785662399|2005-08-23|2005|8|23|Dr|Matteo McCullough|Levin Satterfield|Mr. Demarion Dach|937 Gerard way|Gillianfort|Moore brooks|Saron|Sir Gaerfyrddin - Carmarthenshire|EH08 9QJ|C85010|HILL BROW SURGERY PMS PRACTICE|01226 383131
3025383013|2007-02-14|2007|2|14|Mr|Jabari Skiles|Nicki Nolan|Seldon Ankunding|789 Carter cliff|Oliverport|Fiona trace|Sheldon|Derbyshire|L2B 7GP|Y02809|OPHTHALMOLOGY CLINIC HERNE BAY|01227 374902
2113434394|2005-06-29|2005|6|29|Ms|Bradyn Macejkovic|Emma Schiller|Jeramy Von-Schowalter|Flat 41rColes trace|Karlville|Connolly curve|Homerton|Greater London|M1 0LA|N84628|PALLIATIVE CARE|01704 544645
7543257203|2006-04-07|2006|4|7|Ms|Gino Wilkinson-Mills|Jaxen Langosh-Breitenberg|Mr. Mel Rath I|Studio 44Baker valley|Lake Garethland|Ruth pine|East Stockwith|Lincolnshire|B4D 9LE|F81012|WEST MERSEA SURGERY|01206 382015
8293173362|2005-04-16|2005|4|16|Mr|Ellyn Roberts MD|Carie Purdy|Rolla Beatty III|Flat 25nRebecca flat|Port Callumchester|Howard mills|Hurstwood|Lancashire|E65 3WA|D81020|NENE VALLEY MEDICAL PRACTICE|01733 366600
2269165309|2005-09-09|2005|9|9|Ms|Cassidy Stroman|Joseph Donnelly PhD|Mr. Garrett Wisoky PhD|177 Lee fords|North Saraton|Carey mews|Barford St John|Oxfordshire|E3U 0YJ|Y02208|DURNFORD DERMATOLOGY CATS|0161 6546149
1969551909|2006-03-22|2006|3|22|Ms|Ila Schultz|Eric Moen-Schimmel|Cletus Schowalter Sr.|2 Clare trafficway|Lake Stewart|Harris vista|Wembdon|Somerset|L0W 3XH|F86040|DR A ARIF|020 36687497
9370398879|2006-10-28|2006|10|28|Ms|Mr. Evelyn Miller|Semaj Padberg-Murazik|Dr. Aletha Hermiston|10 Terence parkway|Johnsonbury|King ridge|Church Warsop|Nottinghamshire|W2K 3TT|N82678|STOPGATE LANE MEDICAL CTR|0151 5251298
4684486296|2006-06-16|2006|6|16|Dr|Miss Dorotha Bergstrom PhD|Justice Abernathy|Erich Rau|5 Gregory terrace|Ballland|Barber canyon|Loch Baghasdail|Na h-Eileanan an Iar|B11 0GD|A89006|WEARSIDE MEDICAL PRACTICE - PALLION|0191 5689510
7053915384|2007-02-11|2007|2|11|Prof|Elmo Oberbrunner|Alexandria Howe|Carley Leffler-Lesch|520 Kathleen flats|Greenside|Catherine club|Pickstock|Telford and Wrekin|W97 3BH|Y04580|HALTON COMMUNITY ENT SERVICE (A)|0151 5295262
1202889215|2006-07-23|2006|7|23|Prof|Cody Lind-Stoltenberg|Manley Price|Sydell Sauer|7 Lewis river|Bradleyfort|Stanley oval|Chunal|Derbyshire|YO97 4PF|E85061|WELCOME PRACTICE|020 85741822
3564249385|2007-03-23|2007|3|23|Ms|Mr. Rahsaan Gottlieb MD|Erline Quitzon|Wilhelmine Okuneva|0 Warner expressway|Ashleyburgh|Walker well|Ellington|Northumberland|EX67 3XD|G85647|THE EXCHANGE SURGERY|020 30494888
9849228645|2006-01-24|2006|1|24|Mr|Geo Miller-Boyle|Mr. Trayvon Hermann III|Tom Gislason|52 Kaur run|Lake Jayfort|Natasha field|Rhode|Somerset|W4G 3FU|C88643|DUNNINC ROAD SURGERY|0114 2570788
8805575928|2005-10-01|2005|10|1|Prof|Demian Krajcik|Arlene Kreiger DVM|Chelsy White DVM|Studio 31Stewart lights|Port Janeberg|Mary corners|Old Craighall|East Lothian|CA2 2SZ|M83052|WEEPING CROSS HEALTH CENTRE|01785 662505
8445872052|2005-07-18|2005|7|18|Mr|Dr. Jan Jenkins I|Logan Lebsack|Theta Stoltenberg DVM|1 Hollie mills|Simsberg|Victor rue|Henton|Somerset|JE53 3NN|Y05471|RAMSAY HEALTHCARE SPRINGFIELD HOSPITAL|01245 234042
8490172475|2005-04-18|2005|4|18|Prof|Ola Metz I|Ragna Lynch-Lindgren|Jules Kertzmann|016 Peter harbor|East Sarah|Lynne garden|Temple|Cornwall|PA8 1LB|D82037|LONG STRATTON MEDICAL PARTNERSHIP|01508 530781
4766195212|2006-05-30|2006|5|30|Mr|Skylar Feest|Dr. Davian Stamm|Geoffrey Hansen|66 William bridge|Rossberg|Donald falls|Passenham|Northamptonshire|M6S 4ED|H85032|CARSHALTON FIELDS SURGERY|020 86433030
4428012319|2007-03-01|2007|3|1|Prof|Miss Deandra Balistreri|Andrew Wiegand|Waino Schaefer V|Studio 6Robin lock|Port Gareth|Hannah stream|Clapham Junction|Greater London|M69 1PE|E85051|GREENFORD AVENUE FHP|020 85781880
2389729464|2006-04-21|2006|4|21|Mr|Mr. Maxx Reynolds Jr.|Elvis Prohaska|Alexandrea Halvorson|Studio 21MFox wall|Joshchester|Metcalfe coves|Little Raveley|Cambridgeshire|S6 2FA|A81018|BENTLEY MEDICAL PRACTICE|01642 470444
2334172627|2006-05-21|2006|5|21|Dr|Eulalia Nicolas|Machelle Dooley DDS|Dante Willms|7 Newman hills|Bartonmouth|Wilkins forks|Burnt Tree|NA|AB4 5TS|Y02871|ENT CLINIC|01743 369653
6526563621|2005-11-11|2005|11|11|Ms|Ricki Turcotte|Cecil Langosh-Wisoky|Cleva Hudson MD|02 Teresa lights|North Caroline|McLean lock|Bryngwyn|Wrecsam - Wrexham|SY9Y 2DQ|F84640|THE NEAMAN PRACTICE|020 76009740
6793467290|2005-11-26|2005|11|26|Prof|Mindy Kertzmann-Hand|Shaneka Armstrong|Khari Cartwright|Flat 1Naylor dam|Stephaniestad|Adams lock|Clapham Park|Greater London|BS58 7LA|J81083|SIXPENNY HANDLEY SURGERY|01725 552500
9355698856|2007-03-08|2007|3|8|Prof|Catina Hintz|Tresa Kertzmann|Mr. Jude Stark DDS|55 Short ridge|Lake Suzanneside|Hall plaza|Scatness|Shetland Islands|CT23 1FG|H81007|ROWAN TREE PRACTICE|01932 828200
4174673580|2005-12-27|2005|12|27|Mr|Miss Shaina Eichmann DDS|Dr. Elliott Rogahn MD|Kate Walter|Studio 55Kelly plaza|New Chloe|Beth cliff|Catmere End|Essex|SK3M 6WG|J82218|CHINEHAM MEDICAL PRACTICE|01256 479244
3924861615|2005-08-24|2005|8|24|Dr|Ninnie Bergstrom|Dr. Yetta Torphy|Jerel Mills|Flat 39gLee dam|Susanfort|Walker lake|Langford|Oxfordshire|CH1M 3JN|C84712|ASHFIELD MEDICAL CENTRE|01623 559992
5155516039|2007-04-04|2007|4|4|Dr|Ira Kunde|Cordell Murazik|Blaze Cruickshank|Studio 10rJosh greens|Dennishaven|Dean wall|Farnham Common|Buckinghamshire|M0K 3FN|M83608|QUINTON PRACTICE|01922 415515
6127563308|2005-04-15|2005|4|15|Mr|Hillery Wintheiser|Tavian Williamson|Mr. Leamon Lang II|72 Taylor knoll|Bakerview|Hammond fields|Craigerne Cottage|Scottish Borders|S8 5WS|Y02001|PBC HUMBERSTONE OPTHALMOLOGY|01708 228881
1608844135|2006-10-13|2006|10|13|Dr|Linette Hane-Sauer|Myles Ernser|Miss Bridgett Kemmer DVM|0 Stone ways|Pollardbury|Hugh manors|Llanfable|Sir Fynwy - Monmouthshire|L18 6WJ|Y02930|KCA (UK)|020 86047104
5724717192|2007-01-02|2007|1|2|Dr|Dr. Stewart Schultz|Dr. Greyson Kohler DDS|Fielding Paucek|Studio 74dCook squares|Paigetown|Evans island|Herodsfoot|Cornwall|JE5 9BF|M88030|CHURCH VIEW SURGERY|01384 566929
7599000586|2005-04-24|2005|4|24|Mr|Mr. Rudolfo Schoen|Lish Ernser-Kris|Tal Quitzon|Flat 11Alexander lake|Stephanieton|Hughes canyon|Simpson Green|NA|B43 2DB|Y05012|SOUTH HAMS HOSPITAL|01548 852349
2194302712|2005-11-11|2005|11|11|Dr|Gino Hackett|Dr. Olan Prohaska|Ms. Odalys Hegmann|56 Alan haven|Wrightborough|Jenkins views|Kelly Bray|Cornwall|W4S 5ZP|F82017|ST ALBANS SURGERY|020 89844460
5094754580|2005-06-29|2005|6|29|Prof|Jaxton Kuvalis V|Ashley Rowe DDS|Treasure Frami|Studio 9Margaret crossroad|Gillianstad|Jones loop|Uffington|Lincolnshire|B18 4ST|W91614|CRANE MEDICAL CENTRE|01978 810844
6712043025|2006-12-23|2006|12|23|Mr|Kimber Towne DDS|Pricilla Emmerich|Santos Conroy|Flat 32WLouise trail|Huntmouth|Guy isle|Kames|Argyll and Bute|B25 2ET|Y04574|STAR - EAST SUSSEX DRUG & ALCOHOL SERV|01323 410092
6513644038|2006-02-23|2006|2|23|Ms|Ms. Shaneka Bahringer PhD|Ira Graham|Rufus Nolan-Williamson|27 Martin walks|Simsburgh|Glen plain|Albert Town|Sir Benfro - Pembrokeshire|HX5Y 3BL|P85606|MOORSIDE MEDICAL PRACTICE|0161 3448150
6444855431|2006-07-30|2006|7|30|Ms|Robbie Beier-O'Connell|Ms. Maddison Russel|Heriberto Fay|9 Charles ridges|Port Max|Leonard roads|Woodfield|Gloucestershire|PE3H 0UT|Y04541|RAMSAY PINEHILL HOSPITAL|01462 422822
6607360140|2005-11-06|2005|11|6|Dr|Eliezer Tillman|Demetrius Thiel|Joaquin Heathcote|75 Marc club|South Yvonne|Clifford cove|Cotburn|Aberdeenshire|KT1M 3RB|Y03584|C/O THE LIMES MEDICAL CENTRE|0845 0450428
9747613103|2006-05-11|2006|5|11|Prof|Rosalind Rippin|Collie Daugherty|Starr Hirthe DDS|784 Stewart walks|New Connorbury|Watson orchard|Leicester Forest East|Leicestershire|W3 7BJ|Y01861|YOUNG ADDACTION LANCASHIRE NORTH|07789397932
1440096389|2005-07-17|2005|7|17|Ms|Mrs. Maryellen Feest|Antoinette Labadie|Theophile Roberts|570 Leanne landing|Port Craig|King underpass|Well Head|Central Bedfordshire|W32 8DP|Y01007|FAMILY PLANNING SERVICE|020 84473500
5327080962|2007-03-22|2007|3|22|Ms|Hamp Legros|Kaliyah Breitenberg|Mr. Yurem Blanda II|Studio 68Thomas run|Jenniferfurt|Middleton streets|Easter Muckovie|Highland|W2W 2UD|Y01667|INTEGRATED SEXUAL HEALTH SERVICE|0300 0200027
6476234830|2005-12-05|2005|12|5|Prof|Bernadine Bosco DVM|Miss Sabina Bayer|Nicki Watsica|Studio 40IOwen crest|West Nicholas|Frost cove|Birtley|County of Herefordshire|BB27 0GD|A83645|RECOVERY CENTRE CONSETT|03000 266666
9216644488|2006-06-05|2006|6|5|Dr|Mr. Lucas Carroll III|Leyla Mann|Mrs. Christel Dare DVM|0 Karen underpass|Jeanburgh|Kerr isle|Tal-y-llyn|Gwynedd - Gwynedd|YO6X 7BU|Y00984|ROCHFORD MEDICAL CENTRE|01702 533750
3677424172|2005-12-08|2005|12|8|Mr|Kanisha Stehr|Dr. Kameron Rodriguez|Mercer Gleason|47 Deborah lock|Henrychester|Bruce haven|Y Sgwâr|Sir Benfro - Pembrokeshire|KA0 2QE|Y03390|SPINNEYFIELDS SPECIALIST CARE CENTRE|01933 352840
2533948039|2006-02-01|2006|2|1|Prof|Willie Wilderman|Mina Jacobi|Mr. Durrell Gottlieb|Studio 35OWilliams islands|Sharpton|June parkways|Newnham|Hertfordshire|S03 9ZH|L83034|ALBANY SURGERY|01626 334411
3779879145|2005-07-16|2005|7|16|Ms|Salome Brown|Almeda Turcotte|Harriett Hyatt|Flat 38Robinson junctions|New Timothy|Kennedy lane|New Village|East Riding of Yorkshire|SK5 3JP|Y06592|SPECIAL ALLOCATION SCHEME (NEL)|0330 1281661
4397589187|2006-02-05|2006|2|5|Dr|Jairo Vandervort-Luettgen|Mr. Alcide Dare|Dr. Shalon Sporer MD|63 Whitehouse viaduct|Dannyland|Bartlett trail|Scotland|NA|W2 3RE|Y00952|MINOR INJURIES TC|020 83552450
6376550468|2005-09-07|2005|9|7|Dr|Abagail Von-Ondricka|Florie Hilpert|Conner Jenkins|Studio 48Hughes forks|West Michaelton|Lee cliff|Talskiddy|Cornwall|G7G 7YY|P84026|DICKENSON ROAD MEDICAL CENTRE|0161 2246522
6175097422|2007-01-11|2007|1|11|Mr|Ms. Kassandra Sanford|Gabe Krajcik|Zeke Wolf-Huel|Flat 97KNorth shores|Garyburgh|Charles brooks|Watchfield|Oxfordshire|W8 0PS|Y05350|CLINICAL ASSESSMENT HUB NN|01603 286987
2552220645|2006-02-04|2006|2|4|Ms|Everet Rippin|Ellyn Kertzmann|Sidney Little|Studio 31Allen forest|North Danny|Frances rapids|Cnwch Coch|Sir Ceredigion - Ceredigion|M71 0QZ|Y06035|SPECIALIST NURSE TEAM CARDIAC|01208 834600
9114464864|2005-09-08|2005|9|8|Mr|Mr. Mathew Ullrich|Gabe Sauer|Alexandre Vandervort Sr.|Flat 21iGemma flats|Alichester|John mountains|Offerton|NA|M7 5BQ|W94037|TY DOCTOR ISFRYN|01758 721851
3487959698|2005-11-24|2005|11|24|Prof|Johny Schamberger-Raynor|Audrina Smith|Dr. Shelley Okuneva PhD|Studio 30RArmstrong park|Pageshire|Green branch|Polmadie|Glasgow City|L0 8GW|G81039|LITTLE COMMON SURGERY|01424 847575
5299350342|2006-02-06|2006|2|6|Prof|Silas Wolff-Bradtke|Aarav Baumbach|Brandy Monahan|Flat 3Johnston divide|Lake Rosiechester|Bradley throughway|Knockdown|Gloucestershire|IG40 6EB|Y05148|RICHMOND GP ALLIANCE|020 86143874
4174344275|2005-08-21|2005|8|21|Dr|Randi Lakin PhD|Lott Deckow Jr.|Kacey Rohan|88 Megan lock|Port Judithburgh|Lucas summit|Margam|Castell-nedd Port Talbot - Neath Port Talbot|SA6 1BG|Y05559|FORENSIC SERVICE|01278 411860
4696524043|2006-02-08|2006|2|8|Ms|Almina Crist|Dale Davis|Stephan Harber I|Flat 48Khan squares|Fosterview|Nigel keys|Trewoon|Cornwall|LD0N 1AR|Y02614|INTRAHEALTH AT HEALTHWORKS WIC|0191 5279665
9086195691|2006-12-30|2006|12|30|Prof|Polly Gutkowski|Myrna Hansen|Nealie Ferry|Flat 31RFiona ways|West Chloeview|Clements place|Ingleby Arncliffe|North Yorkshire|NP0V 8BQ|F81122|CHELMER MEDICAL PARTNERSHIP|01245 260459
6897786248|2006-11-28|2006|11|28|Mr|Judi Koss|Eola Rolfson PhD|Sterling Spinka-Fay|2 Natalie estate|Mortonshire|Lucy port|Cleuch Head|Scottish Borders|BD06 2LW|C86005|MEXBOROUGH HEALTH CENTRE|01709 590590
2317847607|2007-01-06|2007|1|6|Ms|Mckenzie Jacobi-Bosco|Fate Kuhic|Coretta Brown MD|Flat 7Conway village|Lake Donald|Williams keys|Nanpean|Cornwall|W6 2UD|Y04001|N RYEDALE/N YORK COMM SERV(3)|01904 724815
5711684245|2006-05-30|2006|5|30|Ms|Robby Cruickshank|Minerva Murazik|Oneida Stamm|Studio 5Reece overpass|Websterview|Barnes shoals|Great Missenden|Buckinghamshire|L7H 5PA|G82085|SNODLAND MEDICAL PRACTICE|01634 240296
9729933919|2006-03-23|2006|3|23|Dr|Kenna Conroy|Dr. Kim Schultz|Lucile Hane|8 Nicholas union|Hallchester|Grant mountain|Gateside of Trench|Dumfries and Galloway|TQ4M 3SB|M86631|ADDACTION COVENTRY|02476 630135
6822261201|2005-06-09|2005|6|9|Prof|Ms. Claudia Beatty DDS|Dr. Jake Bashirian|Marrion Roberts|8 Roy pines|Nashchester|Sharp harbors|West Bradford|Lancashire|HX40 0LR|M91625|MANOR WHARF|01922 604651
7101302207|2006-07-12|2006|7|12|Ms|Randell Nolan|Mr. Roland Hegmann|Shellie Cummerata|Studio 5Stephanie crossroad|Brendatown|Helen fort|Boston Spa|NA|N2 4NE|Y05821|UCC/GP - ROYAL STOKE OOH|0300 1230812
8737660187|2007-03-24|2007|3|24|Prof|Altha Hermiston|Bettye Howe|Isreal Torphy|Flat 08Reed mission|Lukeborough|Campbell light|Scredington|Lincolnshire|G8U 3TT|J81046|THE HARVEY PRACTICE|01202 697307
9761650082|2005-11-04|2005|11|4|Dr|Hardin Connelly-Hammes|Vernie Wilderman|Bunk Kirlin|88 Alison flat|Irenefurt|Sara track|Camustianavaig|Highland|M76 8UW|M81072|ALBANY HOUSE SURGERY|01905 26086
3282661516|2006-01-13|2006|1|13|Prof|Jensen Farrell|Angelique Crist|Dr. Reginal Homenick MD|8 Marion pines|Lanefurt|Ellis coves|Newton Stacey|Hampshire|SA4 4UX|G82066|NORTHDOWN SURGERY|01843 231661
2542988634|2006-07-25|2006|7|25|Prof|Mr. Omar Nitzsche DDS|Roland Glover|Staci Bruen|Flat 83Vaughan lake|Conorberg|Jones turnpike|Somerton|Suffolk|LS35 8ZW|Y04214|CCS HEALTH VISITORS (WEST)|01480 308222
1589215972|2006-12-18|2006|12|18|Prof|Jamey Hessel DDS|Jewell Corwin-Nolan|Oley Breitenberg|Studio 24Booth row|Karentown|Robinson extension|Oldhill Wood|Central Bedfordshire|CA33 4JJ|W97625|DR EF GRIFFITH'S PRACTICE|02920712118
1431935109|2006-09-09|2006|9|9|Mr|Estes Abbott-Erdman|Lulla Padberg|Amiya Ledner-Gottlieb|Flat 6Fuller mission|Jadeberg|Shepherd fork|Spa Common|Norfolk|B76 1FP|P87008|WALKDEN MEDICAL CENTRE|0161 7025310
7834891824|2005-09-06|2005|9|6|Dr|Dr. Jaron Doyle II|Montrell Cartwright|Gifford Crist-Fadel|Studio 13Glenn park|Port Gregory|Bishop centers|Acklam|Middlesbrough|BB2Y 9SW|E81635|EASTGATE SURGERY|01582 670050
2370236837|2005-10-02|2005|10|2|Ms|Mr. Garland Marvin DVM|Vashon Bailey-Heaney|Eli Ankunding|28 Tucker views|Louisside|Roberts lights|Barr's Cottage|Inverclyde|PA36 2XS|Y03267|BIRSTALL DERMATOLOGY GPSI|01924 478265
2891048596|2005-11-19|2005|11|19|Prof|Mr. Stephanie Koss MD|Laverna Marquardt|Mr. Dempsey Stehr|0 Fuller green|East Elizabethborough|Edwards mills|Spring Village|Telford and Wrekin|B0 6DS|G84013|ST MARY CRAY PRACTICE|01689 820523
8524904051|2006-09-12|2006|9|12|Dr|Lafayette Osinski-Sipes|Mrs. Shannan Schroeder MD|Ms. Brande Smith|Flat 36Tony center|Stanleyborough|Duncan union|Hilton|Highland|LD6 7BR|C88024|AVENUE MEDICAL PRACTICE|0114 2375648
5994710394|2007-01-21|2007|1|21|Mr|Dr. Evia Daniel|Ephriam Ruecker|Leslie Kunze|51 Richardson canyon|Tomlinsonside|Jackson rapid|Brynteg|Sir Ynys Mon - Isle of Anglesey|EH4W 3WA|Y04706|COMMUNITY REHABILITATION UNIT|0113 3055082
2211692142|2006-12-13|2006|12|13|Mr|Orren Kreiger|Edna Vandervort|Mrs. Alexandria Renner DDS|049 Shaun highway|West Marcusstad|Johnson via|Warmbrook|Derbyshire|E2 5RP|P81754|VICARAGE LANE SURGERY|01253 838997
6566096760|2005-04-14|2005|4|14|Ms|Norton Mueller|Pershing Armstrong|Selmer Quigley-Ledner|Flat 41Geoffrey summit|West Natalie|Christopher meadow|Brown Hill|NA|PE4H 6NN|A84614|THE ADDERLANE SURGERY|01661 836386
2913872343|2005-09-11|2005|9|11|Prof|Nestor Kertzmann|Caleigh Hamill|April Schinner|3 Bethany circle|Port Katiechester|Bird crossroad|Wilcove|Cornwall|M5 1DU|M88619|DR ARORA RK|0121 6122222
5632011523|2006-05-06|2006|5|6|Prof|Charlsie Bashirian|Ms. Gayla Johns|Carrie Romaguera|74 O'Sullivan walks|Katieport|Williams pines|Cottesbrooke|Northamptonshire|UB9W 4WJ|N84038|CONCEPT HOUSE SURGERY|0151 4767962
2603587578|2006-11-17|2006|11|17|Mr|Felix Dach-Nikolaus|Mrs. Kasie Doyle|Dani Schowalter|84 Begum turnpike|Taylormouth|Barry cape|Grub Street|Norfolk|N68 2RD|Y04636|TURNING POINT MEDWAY|0300 1231560
9758471009|2006-07-24|2006|7|24|Ms|Elbridge Beahan-Conroy|Karren Bernhard|Kwame Weber|87 Carter ridges|North Ian|Grant rapids|Ashby by Partney|Lincolnshire|GL4A 9LH|Y04667|PCOC GYNAECOLOGY SERVICE|01908 260382
8671678390|2007-01-21|2007|1|21|Prof|Eben O'Kon|Mrs. Nanna Stark|Mitch Conn V|665 Gareth trail|South Tomtown|Nicola ridges|Tonmawr|Castell-nedd Port Talbot - Neath Port Talbot|SE6E 4FG|K83012|KING EDWARD ROAD SURGERY|01604 611600
5175223150|2005-11-11|2005|11|11|Prof|Dax Rippin|Caddie Weimann DVM|Zela Sporer-Johnson|09 Jasmine ridge|West Carolchester|Ricky inlet|Turbary Common|Bournemouth|DY5Y 2AD|G82622|THE SURGERY RAILWAY STREET|01634 853667
6120361025|2005-04-24|2005|4|24|Prof|Hobson Turcotte|Cyrus Kunde MD|Clementine Streich|0 Williams plaza|Stephensonberg|Gregory station|Thinford|County Durham|M0 4JR|C81654|HASLAND MEDICAL CENTRE|01246 277973
1827033211|2006-12-15|2006|12|15|Prof|Duke Kilback|Mrs. Mafalda Gorczany|Franc Kub|Studio 7Chapman crossing|North Timothystad|Georgina camp|Coleorton|Leicestershire|CT92 5ZL|K82025|SOVEREIGN MEDICAL CENTRE|01908 209420
3235991524|2007-04-01|2007|4|1|Dr|Isabelle Spinka|Mervin Mosciski|Kristan Langworth-Lehner|965 Reid club|North Williamview|Chloe meadow|Priorswood|Somerset|HS2M 2PD|K83058|CLARENCE AVENUE SURGERY|01604 718464
1436780066|2006-05-16|2006|5|16|Dr|Wiley Kling-Kautzer|Nena Gerhold-Breitenberg|Ama Cartwright DDS|8 Ashley burgs|Janeville|Mason valley|Little Doward|County of Herefordshire|HU6R 2UD|A91091|GRANTHAM MEDICAL CENTRE|NA
4839287672|2006-04-25|2006|4|25|Dr|Shaniqua Ferry-Lueilwitz|Kenya Denesik-Friesen|Chrissie Kerluke-Parker|79 Thomson throughway|Normanburgh|Wayne village|Kingsford|Staffordshire|W9G 7UD|Y03296|CLOVER HEALTH CENTRE|020 83310567
3672133796|2005-08-26|2005|8|26|Prof|Erik Nitzsche|Debroah Stanton|Florencio Abbott|063 Dominic prairie|North Josephton|Carpenter grove|Emmington|Oxfordshire|AL81 8QZ|G85123|BINFIELD ROAD SURGERY|020 76221424
