nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
4744106172|2005-12-26|Prof|Loma Quitzon|Krissy Raynor PhD|Flo Osinski|Flat 33fBradley rapid|Port Francesville|Allan pike|Little Honeyborough|Sir Benfro - Pembrokeshire|SM0N 9TL|H82070|Sir Benfro - Pembrokeshire|146|Sir Benfro - Pembrokeshire|Little Honeyborough|+44(0)2374 58851|+44(0)4696538060|GLEBE SURGERY|01903 742942
3160093923|2005-11-15|Dr|Miss Maybelle Gleichner|Mr. Leopold Bins V|Hermann Kuhlman|01 Steven summit|Walkerview|Mills skyway|Reed|Hertfordshire|G7B 4WX|M88639|Hertfordshire|543|Hertfordshire|Reed|08214 08117|+44(0)6541509232|DR PATHAK ND|0121 6122500
7245445439|2006-01-16|Prof|Deena Batz-Daniel|Wilfredo Emmerich|Sophia Skiles|Studio 80James skyway|Bernardbury|Johnston pine|Broomedge|Warrington|E91 0LN|H83001|Warrington|16|Warrington|Broomedge|+44(0)740013314|+44(0)7175 293356|PORTLAND MEDICAL CENTRE|020 86621233
4766195212|2006-06-01|Mr|Skylar Feest|Dr. Davian Stamm|Geoffrey Hansen|66 William bridge|Rossberg|Donald falls|Crawforddyke|South Lanarkshire|M6S 4ED|H85032|South Lanarkshire|890|South Lanarkshire|Crawforddyke|+44(0)363251126|+44(0)127299722|CARSHALTON FIELDS SURGERY|020 86433030
3326350123|2006-08-04|Mr|Estel Becker|Mr. Sherwood Gibson I|Lee Hartmann DDS|599 Sandra field|North Jake|Rachel dam|Horam|East Sussex|M75 5BU|Y02507|East Sussex|29|East Sussex|Horam|+44(0)8571 41812|06598 06783|EATPMC (HALEWOOD)|0800 9173683
3078631313|2006-11-29|Mr|Jonna Harris DDS|Dwane Lehner|Gustave Skiles V|Studio 64Bethany harbors|Bethanytown|Goodwin station|Buckland St Mary|Somerset|SM8M 6YH|Y03421|Somerset|618|Somerset|Buckland St Mary|+44(0)3743 47549|+44(0)251947216|LD PSYCHIATRY SERVICE|0121 3294927
9881479233|2005-11-27|Prof|Ms. Madonna Lehner PhD|Dr. Bolden Bayer DVM|Rowan Ledner|Flat 25fHannah views|South Shannon|Jill avenue|Kilchoan|Highland|S9 3FD|E84028|Highland|155|Highland|Kilchoan|+44(0)8164 90699|0275791729|THE STONEBRIDGE PRACTICE|020 31887310
7101354688|2007-02-24|Ms|Suzanne Macejkovic|Dagmar Dach|Sheilah Jones-Stoltenberg|Studio 67Abigail lights|Abigailton|Potter orchard|Puddington|Devon|CV96 3QP|Y00351|Devon|758|Devon|Puddington|+44(0)1772717346|07187974294|LANGLEY CORNER SURGERY|01293 514340
6690706527|2005-07-18|Ms|Kaye Conroy|Miss Imani Walsh DVM|Madison Nolan|8 George bypass|Tomport|Gordon radial|Ramsden|Greater London|N0T 7XZ|Y05206|Greater London|553|Greater London|Ramsden|+44(0)1042 178738|(07861) 55043|CGL SOUTHWARK|020 73587000
8439279045|2006-04-13|Prof|Caesar Kunde Jr.|Grafton Skiles|Dr. Bryant Dickens|9 Wade landing|Lucasport|Smith ridge|Stanton|Northumberland|TD35 9WY|GUE993|Northumberland|338|Northumberland|Stanton|05551 97173|04457 22229|PSYCHIATRIC SERVICES|01481 725241
4497009467|2005-10-24|Ms|Edgardo Connelly|Dr. Earlie Hane|Norene Hettinger|26 Dennis shore|Port Dean|Francis garden|Adel East Moor|NA|DL6V 8XB|P91006|NA|777|NA|Adel East Moor|+44(0)177719297|0774770548|URMSTON GROUP PRACTICE|0161 7559870
6977167405|2006-04-19|Prof|Miss Silvia Carroll PhD|Dr. Cameron Von|Tiana Hand|Studio 22NAlison summit|Loweberg|Angela shoals|Stanfield|Norfolk|HA15 7PD|D81646|Norfolk|663|Norfolk|Stanfield|(03414) 30123|(00098) 26956|CCS - HINCHINGBROOKE FP CLINIC|01480 363541
4609532431|2006-12-19|Ms|Dr. Trinidad Veum DDS|Leota Heaney|Kya Reynolds|Studio 24oSmith motorway|Port Christineshire|Lesley burg|Yarborough|North East Lincolnshire|B76 2YJ|W94023|North East Lincolnshire|185|North East Lincolnshire|Yarborough|05538 318544|0357745212|GERAFON SURGERY|01248 852122
1893384946|2006-05-29|Mr|Dr. Dawson Windler I|Mr. Lew Schuppe|Ms. Jeanine Baumbach|Studio 12Jack lakes|West Jemmaberg|Adrian walk|Silver Hill|North Yorkshire|MK7 8ST|Y00514|North Yorkshire|201|North Yorkshire|Silver Hill|+44(0)3759108640|+44(0)604027110|COMMUNITY PAEDIATRICIANS|01332 888080
3669091117|2005-04-17|Prof|Roxane Haag|Refugio Jacobi|Mardell Breitenberg|22 Robinson cape|Carolynton|Donna drive|Seisdon|Staffordshire|L7G 3QQ|W00141|Staffordshire|612|Staffordshire|Seisdon|+44(0)4847698413|+44(0)3859414975|ROSEDALE MEDICAL PRACTICE|01639 500583
7142832992|2006-01-11|Dr|Erling Gleason|Fernand Wunsch IV|Tommie Dietrich|Studio 98rPatrick park|Owenstad|Jones spurs|St Stephens|Cornwall|N7 1EY|Y04282|Cornwall|765|Cornwall|St Stephens|+44(0)5245 14666|+44(0)1363 730014|SOUTH WORCESTERSHIRE COUNTYWIDE NURSES|01905 733893
3451166574|2006-01-05|Dr|Yehuda Romaguera IV|Brandee Goodwin|Quintin Bradtke|Flat 77Jodie estate|Port Malcolmstad|Katherine mountains|Longfield Green|Suffolk|B77 1GS|G83042|Suffolk|994|Suffolk|Longfield Green|(05422) 898005|(04003) 025427|SHAWBROOKE SURGERY|020 88501613
6230819034|2007-02-09|Dr|Dr. Carroll Reichel IV|Elmer Haley|Madisyn Mertz|692 Toby mountains|West Frederickstad|Green dale|Treborough|Somerset|E4 7ZG|L83093|Somerset|834|Somerset|Treborough|+44(0)082556438|+44(0)8786119306|THE RIDGEWAY PRACTICE|01752 346634
1614779997|2007-03-18|Mr|Crysta Dare-Hagenes|Lucious Schaefer Jr.|Noemi Parisian|Studio 11Paula mews|West Mohammadville|Andrew forges|Sun Rising|Warwickshire|L0 8FL|Y02520|Warwickshire|681|Warwickshire|Sun Rising|0512338362|09299 980320|SIMPSON MEDICAL PRACTICE|0161 2035550
3945181743|2006-03-26|Prof|Victorine West|Imelda Walsh|Nettie Grady-Boehm|Flat 4Thompson creek|Katiehaven|Rosemary turnpike|Rudge Heath|Shropshire|W5H 5DT|W95014|Shropshire|581|Shropshire|Rudge Heath|+44(0)4777 001157|04444 17092|EGLWYSBACH MEDICAL PRACTI|01443 406811
5974420279|2006-02-18|Dr|Ross Berge|Cecile Dickens|Ardath Lubowitz|Flat 95OWilkinson streets|Owenchester|Nicola valleys|Horseshoe Green|Kent|G4S 1SP|K84026|Kent|272|Kent|Horseshoe Green|09673018300|0672113657|OBSERVATORY MEDICAL PRACTICE|01865 429993
2096972313|2006-07-27|Prof|Tamika Glover|Keshawn Schamberger|Dr. Vernita Borer|Studio 48YDuffy garden|South Tom|Marion pass|Farnley|NA|CW9X 0XA|H81069|NA|260|NA|Farnley|(07196) 43504|09220821913|PARK ROAD GROUP PRACTICE|01276 670056
2706270421|2006-04-19|Dr|Rusty Treutel-Leannon|Orlin Rowe|Iza Jast|50 Morgan circle|Singhchester|Mohammad curve|Windlesham|Surrey|M8 3UP|Y03702|Surrey|740|Surrey|Windlesham|0986923327|+44(0)3342 67822|CHCP COMMUNITY CARDIOLOGY SERVICE|01482 303510
2552220645|2006-02-06|Ms|Everet Rippin|Ellyn Kertzmann|Sidney Little|Studio 31Allen forest|North Danny|Frances rapids|Curborough|Staffordshire|M71 0QZ|Y06035|Staffordshire|665|Staffordshire|Curborough|0426113102|(00814) 558329|SPECIALIST NURSE TEAM CARDIAC|01208 834600
6002453321|2006-01-17|Prof|Vashti Nitzsche|Natalia Jones|Ciara Moen|Studio 44Browne lakes|Lindaburgh|Roberts crossing|Averham Park|Nottinghamshire|LD84 6QL|Y00719|Nottinghamshire|500|Nottinghamshire|Averham Park|04615 337063|(00331) 629145|BOURTON ON THE WATER OOH|08454 220220
9672691500|2006-03-28|Dr|Madie Greenfelder|Cassidy Tromp|Salome Lindgren|5 Ruth courts|North Staceychester|Alex views|Okewood Hill|Surrey|NR15 7NA|Y03821|Surrey|756|Surrey|Okewood Hill|(01117) 186466|+44(0)5817495154|HMR CHILDRENS COMMUNITY SERVICES|0161 7163948
7878322798|2007-03-14|Prof|Dr. Gonzalo Stracke|Destany Miller PhD|Lella O'Reilly|109 Edwards brook|Claireville|Thomas rest|Bridgetown|Somerset|BS69 1BY|Y05835|Somerset|497|Somerset|Bridgetown|(08512) 490559|08952382814|FELSTEAD ST RESOURCE CENTRE|020 32228500
4649555127|2006-06-05|Mr|Mr. Duane Abbott IV|Itzel Klocko|Tosha Swift|8 Stevenson valley|Port Gareth|Christian manors|Barnaby Green|Suffolk|LE5 3TJ|H83002|Suffolk|562|Suffolk|Barnaby Green|00261 355822|02432 00545|HEATHFIELD SURGERY|0844 4996860
6728148806|2007-01-01|Dr|Dr. Blake Lesch|Ladarius Hills V|Carson Labadie|Flat 55UMatthew crossing|Walshberg|Wilson causeway|North Halling|Medway|IG4 1UA|F81170|Medway|399|Medway|North Halling|0066114811|0470475816|KINGSWAY SURGERY|01245 321391
1032531484|2006-01-05|Ms|Armani Witting-Nader|Raiden Parisian|Kaitlynn Spinka|Flat 70MCarole islands|Bennetthaven|Davis pike|Horden|County Durham|DH6 1FW|M83698|County Durham|482|County Durham|Horden|+44(0)9954324220|07231 272453|SOUTHFIELD WAY SURGERY|01922 415151
7798687898|2007-03-20|Dr|Courtney Thompson|Jaidyn Kshlerin|Rahsaan Collins|Flat 45Billy way|Saraside|Jasmine harbor|Hen Bentref Llandegfan|Sir Ynys Mon - Isle of Anglesey|WF4 3RN|F81754|Sir Ynys Mon - Isle of Anglesey|450|Sir Ynys Mon - Isle of Anglesey|Hen Bentref Llandegfan|0042301354|+44(0)1602 30689|THE GLOBE SURGERY|01702 349516
5457917961|2006-03-27|Ms|Nelia Thompson|Ms. Lulla Towne|Westin O'Reilly|86 Adams valley|West Benberg|Gail circles|Leacanashie|Highland|CM2 1DW|D83058|Highland|447|Highland|Leacanashie|0489020954|03206 345990|THE NORWICH ROAD SURGERY|01473 289777
5390457608|2006-11-22|Prof|Mr. Mercer Tremblay Jr.|Grant Grady|Alayna Haag|Flat 0Gerald shores|Thomasburgh|Mitchell glen|Fulwood|Lancashire|DL0V 5HQ|M83088|Lancashire|334|Lancashire|Fulwood|+44(0)7184 635129|+44(0)7188 02703|HOLLIES PRACTICE|01827 217799
5059185952|2005-12-07|Dr|Fidencio Rath|Sharon Douglas|Amiah Nicolas-Bartoletti|55 Smith views|New Jane|Smith rest|Walesby|Lincolnshire|SR9 8HZ|K82023|Lincolnshire|513|Lincolnshire|Walesby|01949 375695|03528 72740|THE DOCTORS HOUSE, MARLOW MEDICAL GROUP|01628 484666
1761857233|2005-05-25|Prof|Normand Dicki|Lionel O'Connell-Hane|Ms. Bobbye Treutel PhD|Studio 31Rosemary canyon|West Jenna|Cook gardens|Bond End|Staffordshire|HD60 2QD|Y05329|Staffordshire|961|Staffordshire|Bond End|+44(0)7851528190|03291554615|HEALTH VISITORS|01642 444011
8833902748|2006-06-16|Ms|Nathen Hettinger-Maggio|Bethann Pagac PhD|Dr. Clarke Pfannerstill Sr.|Studio 9Jessica garden|Gailfort|Shannon falls|West End|North Yorkshire|M94 8AT|Y01791|North Yorkshire|601|North Yorkshire|West End|(04756) 08248|0370829853|ST LUKE'S DROP-IN CENTRE|01204 492331
1623807414|2006-06-19|Dr|Obie Ledner|Elihu Gutkowski-Leuschke|Hermina Heathcote DDS|9 Donald pine|West Jakeburgh|James glen|Newliston|Fife|W46 0FN|G82107|Fife|472|Fife|Newliston|(05661) 554622|07213 122340|MINSTER SURGERY|01843 821333
1440096389|2005-07-19|Ms|Mrs. Maryellen Feest|Antoinette Labadie|Theophile Roberts|570 Leanne landing|Port Craig|King underpass|Red Hill|Kent|W32 8DP|Y01007|Kent|298|Kent|Red Hill|+44(0)4371 73212|0891012448|FAMILY PLANNING SERVICE|020 84473500
5703562783|2007-04-09|Mr|Najee Bechtelar-Reinger|Charls Rogahn|Margret Willms|Studio 93EAmber manors|Knightburgh|Giles greens|Lussagiven|Argyll and Bute|HG1X 9DA|N81068|Argyll and Bute|615|Argyll and Bute|Lussagiven|+44(0)486331767|0385896262|GROSVENOR MEDICAL CENTRE|01270 256340
8031544979|2006-10-07|Mr|Aric Mann|Khiry McCullough|Hardin Leuschke-Kassulke|Studio 34oScott ranch|Marianport|Marion estates|Buerton Moss|Cheshire East|GU9R 5AD|B86107|Cheshire East|557|Cheshire East|Buerton Moss|+44(0)9660 74936|+44(0)3292431000|MOORCROFT SURGERY|0113 3930119
2471252827|2005-06-04|Ms|Tracey Flatley|Dr. Josef Raynor|Shavonne Feest PhD|Studio 59XRobson key|Taylorshire|Stokes fords|Top o' th' Brow|NA|CO40 3GU|A86018|NA|149|NA|Top o' th' Brow|03732882471|(03995) 49255|THE GROVE MEDICAL GROUP|0191 2106680
7262814851|2006-06-08|Mr|Dr. Emit Watsica|Cherryl Cormier|Dr. Elick Stanton V|166 Lee oval|Wrighthaven|Hazel keys|Bishop Wilton|East Riding of Yorkshire|S3G 3HJ|W98608|East Riding of Yorkshire|908|East Riding of Yorkshire|Bishop Wilton|(02874) 426179|04802 80583|HIGH STREET SURGERY|01792 460015
8490489598|2006-03-04|Ms|Janette Herman-Prosacco|Miss Gussie Corwin|Dirk Mills-Wisozk|6 Donna turnpike|Nicolechester|Ronald shores|Cornbrook|Shropshire|E7J 9JL|H81107|Shropshire|531|Shropshire|Cornbrook|(02452) 783098|01619698878|OXSHOTT MEDICAL PRACTICE|01372 844000
7378741671|2006-01-07|Prof|Mr. Kole Schmitt|Evonne Nienow|Cordero Labadie|5 Francis forges|Schofieldview|Alexandra drives|Lower Porthkerry|Bro Morgannwg - the Vale of Glamorgan|PL6R 7FP|L83147|Bro Morgannwg - the Vale of Glamorgan|283|Bro Morgannwg - the Vale of Glamorgan|Lower Porthkerry|+44(0)725210291|0051399945|LISSON GROVE MEDICAL CTR.|01752 205555
9125893316|2005-12-10|Mr|Izayah Thompson|Xander Trantow|Dr. Nicki Grady|Studio 0Leslie views|Coatesport|Warren dam|Llanfaelrhys|Gwynedd - Gwynedd|AB2R 4YQ|L83010|Gwynedd - Gwynedd|773|Gwynedd - Gwynedd|Llanfaelrhys|+44(0)1358 095105|(07896) 756999|ASHBURTON SURGERY|01364 652731
2811629031|2005-08-11|Ms|Mariel Haley|Metro Jast|Hayley Bruen-Hermiston|Studio 88Parry lights|Lake Amanda|Hardy falls|Lubenham|Leicestershire|BL5 7GR|Y03241|Leicestershire|723|Leicestershire|Lubenham|0531398779|+44(0)8279 11962|VASECTOMY SERVICE (BHSCC)|0121 6313022
5111653207|2007-03-23|Prof|Ms. Rayne Sawayn|Armani Wintheiser DVM|Lesia Graham-Stark|Flat 0Patterson orchard|West Mohammed|Georgina fords|Caldecott|Rutland|BB6W 8DD|C85623|Rutland|33|Rutland|Caldecott|(03204) 024237|(09049) 577386|KINGSWELL SURGERY PMS PRACTICE|01226 765300
8983120116|2006-03-09|Mr|Aniya Hickle|Celie Gislason|Hobart Thompson|45 Watts radial|North Annabury|Jamie grove|Sudbourne|Suffolk|W3 2DU|N82621|Suffolk|182|Suffolk|Sudbourne|+44(0)840042470|+44(0)639055144|SPEKE HC - DR MANGARAI|0151 2958830
5187095695|2006-02-07|Dr|Mable Schmitt|Andre Champlin|Jadiel Fay|8 Ward fork|East Caroleshire|Andrews mount|Bedenham|Hampshire|EH38 4TR|G81002|Hampshire|97|Hampshire|Bedenham|+44(0)415561492|+44(0)7961 65805|GROVE ROAD SURGERY|01323 720606
9758331211|2006-11-20|Ms|Jonnie Roob Sr.|Artis Zulauf PhD|Mercedes Ebert-Rempel|Flat 5Davis underpass|South Sian|Elliott views|Hexworthy|Devon|L3B 8JZ|A91175|Devon|85|Devon|Hexworthy|05506 675730|(07674) 674293|CALEDONIA MEDICAL CENTRE|NA
2088553234|2007-04-07|Ms|Miss Sadie Terry DDS|Reece Strosin PhD|Dr. Raynard Moen|Flat 6Walters knolls|Terryshire|Middleton avenue|Goldworthy|Devon|N61 5ZN|B85636|Devon|144|Devon|Goldworthy|+44(0)9813 96438|00852 79617|WESTBOURNE SURGERY|0844 3878280
1446549801|2006-01-18|Prof|Mrs. Debbra Koch|Darren Ratke|Nikolas Kunde|Studio 5Simpson brooks|Godfreyville|Tony fork|Kea|Cornwall|KT49 6UZ|Y01751|Cornwall|958|Cornwall|Kea|+44(0)0203 60941|0237658611|TADS|01493 337980
2262265126|2005-08-06|Mr|Little Volkman V|Eithel Schuppe|Edmond Kovacek|Flat 75VJoan squares|Thomasburgh|Gerald ford|Oakhill|Somerset|L2G 3BA|Y01673|Somerset|107|Somerset|Oakhill|+44(0)5873 65423|(07837) 06264|ST CLAIRE'S HOSPICE|0191 5297100
6898176811|2005-12-09|Ms|Dr. Koda Block|Dr. Nickolas Goodwin MD|Talmage Kuhlman|Flat 05Kathryn villages|North Jeanport|Brown corners|Higher Yalberton|Torbay|W3W 2WG|Y05855|Torbay|990|Torbay|Higher Yalberton|+44(0)1771 13668|04174 33438|CAMDEN DIABETES IPU|020 37582036
9177118889|2005-07-22|Prof|Waldemar Morissette I|Ivonne O'Hara|Mr. Atticus D'Amore|Studio 19zKyle branch|Jasminechester|Hollie wall|Hatton of Fintray|Aberdeenshire|DL21 1BU|D83040|Aberdeenshire|496|Aberdeenshire|Hatton of Fintray|01633345117|+44(0)962076561|VICTORIA SURGERY|01284 725550
9568893365|2005-09-12|Mr|Mr. Jovan Mills DVM|Caron Hauck|Benjamin McKenzie|Flat 6Nathan mountain|Prestonburgh|Mitchell walks|Quarter|South Lanarkshire|W8W 3SY|Y06205|South Lanarkshire|168|South Lanarkshire|Quarter|0517997479|+44(0)5291195488|HARROW HEALTH CIC - HAEMORRHOIDS SERVICE|020 88664100
1023970080|2006-01-26|Ms|Samiyah Lindgren|Dr. Gwyneth Pfannerstill PhD|Ms. Chiquita Frami PhD|66 Harvey springs|Mellorburgh|Jade path|Kilmaurs|East Ayrshire|CA2 0AH|F83010|East Ayrshire|186|East Ayrshire|Kilmaurs|07465139843|+44(0)892775619|ISLINGTON CENTRAL MEDICAL CENTRE|020 73590445
1865603044|2006-08-03|Prof|Devan Feeney|Miesha Corkery|Dilan Rutherford|365 Karl groves|East Tracy|Dean parks|Pleck|Dorset|L8T 3TR|A83028|Dorset|691|Dorset|Pleck|+44(0)2394849370|08704 85859|MIDDLE CHARE MEDICAL GROUP|0191 5947654
2974176358|2006-05-05|Ms|Hiroshi Klocko-Romaguera|Leonard Boehm|Lesa Johnson PhD|420 Jay pass|South Richardtown|Kerry skyway|Porth Navas|Cornwall|NG7B 6FE|C82120|Cornwall|963|Cornwall|Porth Navas|(01743) 497277|01867 95468|WHITWICK HEALTH CENTRE|01530 838866
9119021562|2006-09-24|Mr|Katelin Keeling|Marceline Nolan|Dr. Charls Williamson|Flat 25pGraham shore|Donnellystad|Gerard coves|Hillside|Bath and North East Somerset|W20 7TA|Y03115|Bath and North East Somerset|382|Bath and North East Somerset|Hillside|02517539732|+44(0)5697663928|DERMATOLOGY CLINIC ABBEY|01932 565655
5556405716|2005-05-14|Mr|Herman Nienow|Con Lemke|Dorotha O'Connell|47 Scott route|New Russellfort|Tracy mews|Swavesey|Cambridgeshire|B4 2FB|Y05848|Cambridgeshire|87|Cambridgeshire|Swavesey|04764 668253|0059222657|CHESTER-LE-ST GP EXTENDED ACCESS SERVICE|07702 952152
5311340707|2006-02-26|Prof|Eduardo Crona|Rogelio Schamberger|Alexander Ratke|Studio 36SElaine street|East Jemma|Jeremy rapid|Shipcote|NA|MK5M 0RZ|M83122|NA|769|NA|Shipcote|+44(0)6276 583733|+44(0)4246 94096|WATERHOUSES MEDICAL PRACT|01538 308207
1582994780|2007-02-07|Ms|Hunter Wyman|Myer Bradtke|Drury Blanda|Flat 10Lisa creek|Clarkefurt|Aimee field|Bustatoun|Orkney Islands|L2 0DZ|G82088|Orkney Islands|367|Orkney Islands|Bustatoun|(09310) 557174|04910 74419|DEVON ROAD SURGERY|01322 862121
3653102176|2006-04-30|Mr|Miss Dawne Bergnaum PhD|Dr. Sharde Klein PhD|Channing Treutel-Hamill|86 Hudson key|Smithstad|Gibbs terrace|Hinton|Shropshire|B1T 7YB|M85005|Shropshire|419|Shropshire|Hinton|04427516696|+44(0)0478 840716|THE PARK MEDICAL CENTRE|0121 7964111
9291354239|2005-10-12|Mr|Press Trantow DVM|Jaycee Nicolas|Dr. Tamara Rau MD|Studio 4Gerard common|Lake Saraborough|Brown drives|Easton|Devon|CW50 5PR|Y05580|Devon|35|Devon|Easton|+44(0)8295 704447|07304307853|OLDER AGE - STONEBOW UNIT|01432 364432
2154805104|2006-01-23|Ms|Patti Lynch|Coraima Carter|Onnie Schaefer|Flat 70Rhys extensions|Allanchester|Nicole brook|Caldecote|Cambridgeshire|SO8 2UW|Y00494|Cambridgeshire|393|Cambridgeshire|Caldecote|06940 77604|0079773557|S.H. SERVICES|01253 953040
1116693035|2006-11-22|Mr|Red Tillman|Rahn Schultz|Randi Grady|3 Amber knolls|South Jean|Jill rapid|West End|NA|BR29 1HT|A89632|NA|715|NA|West End|09184380351|+44(0)7707 282402|LYMPHOEDEMA CLINIC|0191 5128400
5486407167|2006-02-15|Dr|Berry Lakin|Loyal Greenfelder|Bridgett Moen|856 Jacob underpass|Waynefurt|King plains|Wraxall|Dorset|KW99 1EL|M86621|Dorset|749|Dorset|Wraxall|(03293) 84695|+44(0)564317703|SWANSWELL MEDICAL CENTRE|024 76223250
9860586458|2005-05-09|Mr|Mr. Eldridge Runte DDS|Watson Crooks|Felipa Harris|4 Jayne loop|Port Dawn|Daniels ridge|Marazion|Cornwall|WS8 5ZH|J81035|Cornwall|12|Cornwall|Marazion|00093 333675|0480420937|MILTON ABBAS SURGERY|01258 880210
4041296571|2006-04-13|Dr|Frederick Smitham|Freddie Bayer II|Dr. Asia Swaniawski|617 Kevin falls|South Declan|Jennifer road|Auchnahillin|Highland|SL69 7LA|W97017|Highland|637|Highland|Auchnahillin|0689855302|(00982) 70631|WESTWAY SURGERY|029 20592351
4439520384|2006-02-22|Dr|Kaye Johnson|Dr. Thursa Satterfield|Mr. Fredy Murray|4 Shepherd ferry|Mohammedton|Mathew neck|Etchingwood|East Sussex|SK69 5HW|Y00218|East Sussex|944|East Sussex|Etchingwood|(00834) 80097|(03324) 60537|THE GATE|01325 348450
9386601816|2005-12-02|Dr|Needham Leannon|Minnie Barrows|Ms. Trudy Wiza PhD|77 Dawn avenue|Holdenbury|Ricky plains|Thornborough|Buckinghamshire|BN3 1RQ|Y05831|Buckinghamshire|262|Buckinghamshire|Thornborough|+44(0)5686 535688|+44(0)0804 31676|NORTH TYNESIDE HEALTH VISITORS|0191 6432104
5535617690|2006-05-18|Mr|Ell Stokes|Gasper Kozey|Desiree Schumm|Flat 7Kent well|New Kathleen|Foster river|Old Woodstock|Oxfordshire|N36 3QY|J82067|Oxfordshire|136|Oxfordshire|Old Woodstock|07902 857253|(05025) 13193|VOYAGER FAMILY HEALTH|01252 545078
5849346688|2006-02-23|Dr|Taniyah Zulauf|Teressa Mohr DDS|Louie Kemmer|Studio 64tRees gateway|West Terry|Cameron burgs|Hindringham|Norfolk|LN62 8UT|F83044|Norfolk|726|Norfolk|Hindringham|0859541510|07996981476|THE BLOOMSBURY SURGERY|020 78378559
4574852775|2005-12-22|Prof|Marcus Schiller|Dr. Renaldo Conroy IV|Keila Konopelski|Flat 71Barnes manor|North Margaret|Murphy mountains|Leadhills|South Lanarkshire|DD4H 5DW|JER106|South Lanarkshire|701|South Lanarkshire|Leadhills|01734 52924|01233 735386|ISLAND MEDICAL CENTRE|01534 516151
5029601561|2007-02-17|Mr|Jeana Hand|Devaughn Johns DDS|Kristian Yundt|Studio 67DBond ridge|Grayfurt|Owen circle|Upperton|Oxfordshire|PH72 7ZL|F85650|Oxfordshire|971|Oxfordshire|Upperton|05921 54676|03277 10075|MORECAMBE SURGERY|020 88030020
6120361025|2005-04-26|Prof|Hobson Turcotte|Cyrus Kunde MD|Clementine Streich|0 Williams plaza|Stephensonberg|Gregory station|Ash Cross|Devon|M0 4JR|C81654|Devon|544|Devon|Ash Cross|(09945) 24137|05185392628|HASLAND MEDICAL CENTRE|01246 277973
7669094879|2006-02-18|Prof|Christophe Price|Dr. Cassidy Lowe PhD|Treyton Boehm|Flat 33Reynolds points|South Joel|Hill corners|Roserrow|Cornwall|MK4 6XA|JER608|Cornwall|69|Cornwall|Roserrow|04590195892|06276 790434|WHITE LODGE MED PRACT(VINCENT)|01534 723892
4905767674|2006-03-13|Dr|Ben Blanda|Melvina Jast DVM|Cade Goodwin-Balistreri|9 Nicholson viaduct|North Christianshire|Davies summit|Aultgrishan|Highland|TF0 4ZG|Y04632|Highland|219|Highland|Aultgrishan|03440 203900|(01406) 94575|ROTHERHAM HOSPICE|01709 308900
5300229141|2006-03-05|Prof|Linnie Schmitt-Lockman|Hosea Steuber|Conrad Dach|106 Austin pike|East Christinebury|Jordan fort|Bermondsey|Greater London|W6 0NH|E85060|Greater London|889|Greater London|Bermondsey|+44(0)9896 96268|+44(0)2986 177589|KINGFISHER PRACTICE|020 86303482
3924861615|2005-08-26|Dr|Ninnie Bergstrom|Dr. Yetta Torphy|Jerel Mills|Flat 39gLee dam|Susanfort|Walker lake|South Holme|North Yorkshire|CH1M 3JN|C84712|North Yorkshire|430|North Yorkshire|South Holme|0051529929|03243 628279|ASHFIELD MEDICAL CENTRE|01623 559992
1962400153|2006-03-22|Dr|Josef Pacocha|Alvan Conn II|Josephus Herzog|Studio 9Keith rapids|Aimeeburgh|Charlotte dale|Glen Moriston|Highland|L57 8HF|H83037|Highland|772|Highland|Glen Moriston|+44(0)9069 17118|0799827974|AUCKLAND SURGERY|020 86535146
6513700866|2006-06-07|Mr|Leva Spinka|Ms. Denisha Kertzmann|Ashtyn Altenwerth-Conroy|96 Davies light|Daveyland|James ranch|Drumry|West Dunbartonshire|AL5Y 2RQ|Y04124|West Dunbartonshire|193|West Dunbartonshire|Drumry|+44(0)7888 65907|+44(0)6402 986835|COMM HOSP - EDWARD HAIN|01208 834600
1861377615|2006-03-22|Mr|Emery Schroeder|Dr. Elwin Mayer II|Holland Price-Thiel|23 Parker unions|North Naomi|Turnbull rapids|Blyton|Lincolnshire|L8U 5LF|F81213|Lincolnshire|206|Lincolnshire|Blyton|+44(0)7724 718311|(00356) 315815|THORPE SURGERY|01255 861850
2867729397|2007-02-17|Mr|Herb Anderson|Dr. Solomon McDermott DDS|Pauletta Koelpin|238 White ridges|Fosterhaven|Hannah manors|Stratton St Margaret|Swindon|DY6Y 7SX|P83010|Swindon|803|Swindon|Stratton St Margaret|+44(0)9831590253|+44(0)8089006330|MONARCH MEDICAL CENTRE|0161 7230123
