"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"3952259476","20060718","Jed","Elinore","Towne","16 Danielle valley","Hollymouth","Dean roads","Little Tarrington","County of Herefordshire","EH24 9ER","Y00936","PALLIATIVE CARE","020 83122244","+44(0)5445 925310","06056 00223","County of Herefordshire","10Q","1","0","1","0","0","0","0","1","Little Tarrington"
"4597540344","20060829","Percy","Lang","Hessel","92 Osborne glen","North Eleanor","Leah alley","Over Whitacre","Warwickshire","EX16 6RW","M83128","MERTON SURGERY","01782 322966","0700442186","03109 40634","Warwickshire","00X","1","0","1","1","1","0","1","1","Over Whitacre"
"6547528578","20050714","Geoffrey","Zieme-Bernhard","Osinski","27 Sharon coves","West Elaine","O'Sullivan stravenue","Silk Willoughby","Lincolnshire","EH28 8LU","Y05150","THE PRACTICE AT LYMINGTON","01590 630550","+44(0)1025 569477","+44(0)894812886","Lincolnshire","08N","1","1","1","0","1","0","0","0","Silk Willoughby"
"1837333556","20051231","Nettie","Delois","Grady-Boehm","690 Jeremy knoll","Marionshire","Jamie trafficway","Swanton Abbott","Norfolk","FK9 5ES","Y04113","COMMUNITY NON-MEDICAL PRESCRIBERS","01924 327591","+44(0)9027085146","05536176972","Norfolk","99C","0","0","1","1","1","0","9","1","Swanton Abbott"
"4975471681","20060712","Citlalli","Beier","Shields","21 Clark lane","West Stephanie","Mohamed land","Woodcross",NA,"NR11 7BE","B81068","DR THORNTON & PARTNERS","01405 767711","0134737623","05486503336",NA,"08W","1","0","0","0","0","1","1","0","Woodcross"
"5516347818","20070320","Nat","Zillah","Kling","Studio 84KGibson isle","East Kieranberg","Moore mount","Westdene","The City of Brighton and Hove","CO13 9PQ","H82604","ST.WILFRID'S HOSPICE","01243 775302","(09452) 17571","0879079360","The City of Brighton and Hove","71E","1","1","1","1","1","1","9","1","Westdene"
"8299892391","20060313","Dahlia","Elfrieda","Metz","Flat 84Sian meadow","Samton","Khan manors","Deans Hill","Kent","CA7 3AB","G81098","QUINTINS MEDICAL CENTRE","01323 845669","09788 807936","+44(0)6389 937153","Kent","07W","0","1","1","0","1","1","2","0","Deans Hill"
"2509343306","20060414","Berniece","Marjory","Murray","819 Charlene gardens","West Martin","Ward square","Adwick le Street",NA,"LL75 8UY","N81120","KELSALL MEDICAL CENTRE","01829 751252","(00999) 283393","00310 75882",NA,"09A","1","1","0","0","1","1","1","1","Adwick le Street"
"6758166673","20060212","Ena","Veum","Brown","32 Watson mills","Martynview","Shirley green","Castle Hill","Suffolk","WS6 6JH","Y05709","TPG OPHTHALMOLOGY SOLIHULL","01494 690999","0383862290","0132329933","Suffolk","16C","0","1","1","1","1","0",NA,"0","Castle Hill"
"6979442982","20070210","Vinie","Abernathy","Connelly","Flat 0Powell meadows","Bethanyview","Pauline parkways","Washaway","Cornwall","LS8 2DA","L85052","WARWICK HOUSE MEDICAL PRACTICE","01823 282147","+44(0)745032485","+44(0)1824 55496","Cornwall","07H","1","0","1","0","0","1","9","1","Washaway"
"4307856156","20061116","Lionel","Bobbye","O'Connell-Hane","6 Cameron drives","West Ross","Marcus meadow","Tandridge","Surrey","SW8 2EG","G82106","RIVERSIDE MEDICAL PRACTICE","01634 240238","09682 428191","+44(0)9840569733","Surrey","01J","1","1","0","0","0","0","0","0","Tandridge"
"9219625928","20070403","Collins","Gulgowski","Pfeffer","Flat 58VChristian villages","Benjamintown","Bond club","Primrose Bank",NA,"LE2 3AY","Y05216","MEDISCAN OPHTHALMOLOGY SERVICES","0113 2745835","(06684) 93713","04906 251630",NA,"10X","0","0","0","0","1","0","9","1","Primrose Bank"
"4493287745","20060217","Rebekah","Hagenes","Predovic-Hintz","Flat 8Abbie stravenue","Suzannehaven","Buckley shore","Walreddon","Devon","WA3 2TD","Y05545","SLAM - ADULT ADHD SERVICE","020 32283453","+44(0)3867993367","+44(0)8608 126952","Devon","05R","0","0","0","1","1","1","2","0","Walreddon"
"8396392746","20060418","Marlana","Corwin-Denesik","Kshlerin","Flat 1Blake rapid","North Joannafurt","Townsend loaf","Midford","Bath and North East Somerset","EC1Y 8AF","P82661","INTERMEDIATE CARE","01204 337833","+44(0)7674 74962","(02365) 82449","Bath and North East Somerset","10V","1","0","1","0","1","1","2","1","Midford"
"1295468233","20060502","Floyd","Lueilwitz","Keeling-Koss","Studio 24PMark lakes","Vanessaport","Bradley lakes","Llanishen","Caerdydd - Cardiff","LE12 9RY","N85015","DEVANEY MED CTR","0151 6524281","02535 78646","+44(0)0348 207058","Caerdydd - Cardiff","11J","1","1","0","1","1","1","9","1","Llanishen"
"7147905672","20050728","Jenilee","Adolfo","Purdy-Feil","19 Leon forest","Andersonport","Winter bypass","Kirk Sandall",NA,"DY1 2UP","D82068","HOWDALE SURGERY","01366 383405","+44(0)1582 527705","03224687398",NA,"06N","0","0","1","1","1","0","2","1","Kirk Sandall"
"7949151236","20061022","Alexander","Wunsch","Ratke","9 Abdul orchard","West Nicola","Francis field","Yockleton","Shropshire","TW10 6TN","B83019","GRANGE PARK SURGERY","01943 862108","0002919470","(08463) 472422","Shropshire","02P","0","0","0","1","1","1","1","1","Yockleton"
"9403820883","20061124","Harrie","Schinner","Heller","Studio 49Clark streets","West Russellland","Katherine islands","Pickstock","Telford and Wrekin","B73 6UN","N84028","THE STRAND MEDICAL CENTRE","0151 9221600","06400 97812","00127 563973","Telford and Wrekin","26A","1","1","1","1","0","0","0","1","Pickstock"
"7464382244","20060416","Letta","Kasey","Stracke","Studio 07oOliver brooks","East Denise","Hawkins estate","Carter's Hill","Kent","WS4 1BQ","Y06157","LONDON AMBULANCE SERV NHS111 IUC CAS OOH","020 77832000","0490374025","(03709) 85156","Kent","05R","1","0","1","1","1","0","9","0","Carter's Hill"
"9005236941","20070131","Walton","Stanton-West","Farrell","Studio 94kConor drives","East Hannah","Ward row","Eggbuckland","City of Plymouth","BH16 5JY","M85153","WEATHER OAK MEDICAL CENTRE","0121 7720352","09751 07857","+44(0)549331468","City of Plymouth","99A","0","0","1","1","1","1","2","1","Eggbuckland"
"9131435115","20051225","Marcella","Mertz","Hudson","Flat 9Lauren glen","Kaurstad","Elliot valleys","Little Ballinluig","Perth and Kinross","TS21 4EW","JER753","DAY J","01534 58048","+44(0)1244 11776","+44(0)6110112574","Perth and Kinross","06A","0","1","0","1","1","0",NA,"1","Little Ballinluig"
"3695957811","20070411","Kirk","Streich-Abshire","Roob","Studio 31iParker fall","Port Gary","Smith spurs","Seven Sisters","Castell-nedd Port Talbot - Neath Port Talbot","BD20 5AD","J83005","BARCROFT MEDICAL CENTRE","01980 623983","+44(0)9292149688","+44(0)7129 51629","Castell-nedd Port Talbot - Neath Port Talbot","09D","1","1","1","0","1","1","2","0","Seven Sisters"
"2723214115","20060104","Sidney","Senger","Little","079 Birch field","Lake Terenceside","Lawrence inlet","Evie","Orkney Islands","YO17 8SW","L84072","WHITE HOUSE SURGERY","01608 650317","+44(0)9063 94022","+44(0)7622167329","Orkney Islands","03W","0","1","0","1","0","0","0","0","Evie"
"8953493510","20060220","Kelley","Nikolaus","Carroll","Studio 10VPorter bypass","West Nicola","Josephine mount","Thorpe Thewles","Stockton-on-Tees","DE45 1LU","Y02305","INTERMEDIATE CARE DRUG CLINIC","0116 2212780","+44(0)9963 363686","05702 424532","Stockton-on-Tees","08W","0","0","1","0","0","1","1","0","Thorpe Thewles"
"2026674904","20070309","Hardin","Wellington","Leuschke-Kassulke","Studio 5Wendy harbors","South Patrickshire","Lynch views","Firs Lane",NA,"NN9 6NH","Y04378","C.V.W. BENTHAM","01729 892953","+44(0)8853 99230","(05872) 761960",NA,"99E","0","0","1","0","0","1","0","1","Firs Lane"
"7623214809","20050704","Brook","Darrin","Toy","Flat 45rRobinson wells","Jeffreyborough","Lindsey gateway","Thorpe on the Hill",NA,"SK22 1DB","W00152","KALEIDOSCOPE","01443 494150","03738122957","(04256) 804905",NA,"09A","0","0","0","0","1","1","0","1","Thorpe on the Hill"
"7387588518","20061114","Cade","Cremin","Goodwin-Balistreri","Flat 2Jordan pine","Lawsonborough","Carole lane","Gamblesby","Cumbria","WS13 8PB","E87067","COLVILLE HEALTH CENTRE","020 77274592","04171 70889","(09198) 97907","Cumbria","11M","1","1","0","1","0","0",NA,"0","Gamblesby"
"5429206475","20060928","Theta","Anderson","Stoltenberg","84 Adams extension","North Gailland","Todd station","Strangford","County of Herefordshire","BR3 3GP","F81649","DRS. PALACIN & GUYLER","01702 577703","+44(0)7119691534","01405234258","County of Herefordshire","02Y","1","0","1","1","0","0","0","0","Strangford"
"4485871202","20070304","Pinkie","West","Konopelski","Flat 6Stephanie canyon","Allenfort","Sutton forge","Piddinghoe","East Sussex","CW10 0LQ","W92051","MEDDYGFA PENYGROES","01269 831193","(07824) 412162","+44(0)9058 98511","East Sussex","10V","1","1","1","1","1","0","2","1","Piddinghoe"
"5293383692","20060716","Elbridge","Lowe","Kunde","1 Day spring","Lindachester","Jones oval","Ton-Breigam","Bro Morgannwg - the Vale of Glamorgan","NE15 0BX","Y05720","CHS URGENT CARE CENTRE","020 84013000","(00746) 10794","01042 23633","Bro Morgannwg - the Vale of Glamorgan","84H","0","0","1","0","1","0",NA,"1","Ton-Breigam"
"4155435491","20060622","Hoy","Marvin","KuhicV","017 Linda ridge","East Katherine","Smith ford","Ridgeway","Derbyshire","BN41 2YL","H84012","YORK MEDICAL PRACTICE","020 87440220","(08023) 845972","(01210) 866660","Derbyshire","13T","0","1","0","0","0","1","0","1","Ridgeway"
"8351155812","20051208","Shelby","Jones","Purdy","4 Powell highway","Smithtown","Horton spurs","Bledington","Gloucestershire","PR5 4LR","C81662","BARLBOROUGH MEDICAL PRACTICE","01246 819994","+44(0)2838 886056","+44(0)2949 92750","Gloucestershire","01X","0","0","0","0","1","1","9","1","Bledington"
"8687478717","20070417","Liston","Trantow","RomagueraI","Flat 5Faulkner skyway","South Helen","Turner falls","Lower Lye","County of Herefordshire","DY5 2LN","Y05115","INTRAHEALTH BURY AMS","0161 7857912","(03566) 795391","+44(0)3107 17790","County of Herefordshire","01F","1","1","0","0","1","1","1","1","Lower Lye"
"6899052863","20070110","Lady","Sawayn","Borer","Flat 98xBerry trace","New Ashley","Bates squares","Green Street","Hertfordshire","SW3 6NJ","Y02381","WDP HACKNEY DIP","020 85256100","(04011) 04040","(05616) 57885","Hertfordshire","09D","0","1","0","1","0","1","1","1","Green Street"
"1673254346","20050708","Gustave","Verda","Skiles","Flat 78Kevin fork","Jademouth","Mandy passage","East Lambrook","Somerset","SO51 6AS","F82671","PRASAD","01708 343281","+44(0)8172348834","0599082016","Somerset","05C","1","1","0","1","1","0",NA,"1","East Lambrook"
"7313708323","20050506","Leslie","Schuppe","Kovacek","Flat 15Hayley mission","McKenziechester","Steele crossing","Windmill Bank","Staffordshire","CF64 1JD","P82015","UNSWORTH GROUP PRACTICE","01942 812525","00835 356640","05828 360719","Staffordshire","02T","1","0","1","0","0","1","2","0","Windmill Bank"
"5006814270","20070213","Zela","Rolfson-Lowe","Sporer-Johnson","2 Judith stream","Daviesborough","Jacqueline club","Kirkbean","Dumfries and Galloway","HS9 5UQ","E84080","STAVERTON SURGERY","020 84591359","+44(0)052314554","08425 62762","Dumfries and Galloway","01X","0","1","1","1","0","0","0","1","Kirkbean"
"1600452808","20070301","Solon","Eichmann","Mraz","3 Lynne locks","Porterside","Pickering rue","Willow Holme","Cumbria","BT5 7LN","Y06080","EDWIN HOUSE IPDU","0115 8441860","01860 74084","(06029) 330092","Cumbria","02H","1","0","0","1","1","1","0","1","Willow Holme"
"3493307982","20051001","Aubrey","Kenley","Watsica","Studio 86DLorraine views","Port Harriet","Lawrence green","Weston Green","Cambridgeshire","HA6 1RQ","Y03821","HMR CHILDRENS COMMUNITY SERVICES","0161 7163948","+44(0)5884 48569","06936660619","Cambridgeshire","02H","1","0","0","1","0","1","2","0","Weston Green"
"1141947859","20060504","Jory","Abshire-Collier","Wolf","58 Kay land","West Sylvia","Lee court","Woolston","Warrington","NN16 9NY","Y00140","TORCROSS MEDICAL CENTRE","024 76455943","+44(0)399913551","(04832) 132786","Warrington","03A","0","1","0","1","0","0","0","0","Woolston"
"7047483962","20050501","Dink","Durgan","Johnson","771 Simpson rue","New Geoffreyberg","Campbell stravenue","Bowland Bridge","Cumbria","LS27 9LF","Y03717","TURNING POINT (STROUD)","0300 1231512","+44(0)8160 058155","+44(0)4830054216","Cumbria","99M","1","1","0","0","0","0","9","0","Bowland Bridge"
"9855505073","20051220","Birtha","Dibbert","Raynor-Schiller","Flat 5Mason meadows","Marcbury","Turnbull landing","Crossford","Fife","TQ3 2TQ","Y03840","COMMUNITY TEAM CAMBORNE","01208 834600","02158 61409","+44(0)082625638","Fife","10L","0","1","0","1","0","0","1","1","Crossford"
"9995047127","20070220","Norene","Bruen","Hoppe","Studio 91vRicky islands","Martinstad","Stuart spurs","Crossgates","Cumbria","RG29 1FH","G83029","PLAS MEDDYG SURGERY","01322 470595","(01356) 995465","0577905483","Cumbria","93C","1","1","1","0","1","0","9","1","Crossgates"
"4080771938","20061119","Waldo","Melony","Gerhold","335 Dean mews","South Sylviamouth","Elaine rue","An Cárn Dubh","Argyll and Bute","BA3 4LU","Y06160","LONDON AMBULANCE SERV NHS111 IUC CAS OOH","020 77832000","0051657264","+44(0)4619 376207","Argyll and Bute","08W","1","1","0","0","1","0",NA,"0","An Cárn Dubh"
"9677322701","20060523","Noemi","Bosco","Parisian","16 Irene trace","Port Louise","Terry via","Marley Green","Cheshire East","BN3 7ES","F81734","DR SAHA PK PRACTICE","01375 855755","+44(0)0266 138979","+44(0)006109930","Cheshire East","06F","1","0","0","0","1","0","2","0","Marley Green"
"4213767574","20061013","Sloane","Schowalter","Macejkovic-Windler","645 Beth shoals","South Lee","Adrian pine","Lochlibo","East Renfrewshire","YO23 7DT","H84023","FLOOD (ESSEX HOUSE)","020 88761033","(02847) 82685","07674 94773","East Renfrewshire","06Q","0","0","1","0","0","0","9","1","Lochlibo"
"8971810491","20050703","Natalia","White","O'Keefe","3 Robson rest","North Leigh","Wong islands","Newton Village","Midlothian","SY10 8QF","Y04312","DIABETES SPECIALIST NURSE SERVICE","0116 2584997","02897209958","02280 231016","Midlothian","52R","1","0","1","0","1","1","9","0","Newton Village"
"5401865383","20060123","Chadd","Breitenberg-Johns","Littel","014 Hill brook","Smithbury","Gordon roads","Bracklesham","West Sussex","EX36 3AA","M87634","ST THOMAS'S MEDICAL CENTRE","01384 242973","+44(0)8306 82820","08279786607","West Sussex","01X","0","0","0","1","0","1","1","0","Bracklesham"
"9971138244","20060626","Hobart","Ledner","Thompson","5 Allen mill","Gemmabury","Wilson plaza","Winestead","East Riding of Yorkshire","MK14 5JF","C81679","CLOWNE CLINIC","0300 1231201","+44(0)5736 112789","(01282) 477637","East Riding of Yorkshire","01D","1","1","1","1","0","0","2","1","Winestead"
"2570235128","20051205","Kasie","Schowalter","Doyle","Studio 84Dylan lights","Mitchellburgh","Wilkinson point","Barrowhill","Kent","LD8 2WF","B82055","GALE FARM SURGERY","01904 798329","+44(0)4618 147908","0293475063","Kent","07G","0","1","0","0","1","0","1","0","Barrowhill"
"2653111959","20050502","Chase","Kuphal","Bayer","Studio 49mO'Connor key","Port Gavin","Nelson hollow","Penton Grafton","Hampshire","CT1 1HQ","Y06037","CRITICAL SUPPLY NIGHT STORE","01925 664453","(00040) 01160","(00412) 070704","Hampshire","06K","1","1","1","0","1","0","1","0","Penton Grafton"
"7053034464","20050603","Nancie","Boysie","Ernser","82 Wilson knoll","Turnertown","Reed fort","Nantgwyn","Powys - Powys","S9 1PR","Y04831","H&F CCGS WEEKEND PLUS SERVICE","0203 7046055","01503 881358","+44(0)2799838064","Powys - Powys","02E","1","0","1","1","0","1",NA,"1","Nantgwyn"
"2936290255","20061003","Hyrum","Gottlieb","Murazik","397 Rebecca points","Carolynton","Diana grove","Coddington","County of Herefordshire","PO33 4PG","C82662","WALNUT ST MED CTR (LEICESTER MED GROUP)","0116 2855300","0321301249","0403491752","County of Herefordshire","99F","0","1","0","1","1","0","1","1","Coddington"
"8744687716","20070327","Ola","Kevan","Russel","0 Mitchell bypass","Samanthaborough","Bryan passage","Sellibister","Orkney Islands","ME1 3UP","M85041","BOURNBROOK VARSITY MEDICAL CENTRE","0121 4720129","+44(0)9061 900725","05267731270","Orkney Islands","99A","1","1","0","1","1","0","2","0","Sellibister"
"7190211144","20051211","Lorayne","Balistreri","Mayer","75 Rhodes place","Eleanorberg","Farrell estates","Breadsall Hilltop","City of Derby","LE67 4UF","Y05229","EPILEPSY NURSE CANNOCK","01543 576900","+44(0)765950431","+44(0)1305741381","City of Derby","02G","1","0","1","1","1","0","9","1","Breadsall Hilltop"
"8992395411","20061025","Jaydon","Trantow","Padberg","Flat 20Jordan expressway","Hussainbury","Megan causeway","Old Trafford",NA,"DN37 9LH","P81732","HARAMBEE SURGERY","01282 868482","+44(0)9632477347","+44(0)5887925364",NA,"07Y","0","1","1","0","0","1","2","1","Old Trafford"
"6560486956","20061225","Jaheem","Altenwerth","Dach","Flat 46Marcus glen","South Sara","Kyle creek","Boyton End","Suffolk","IV12 5RQ","P81191","QUEENSWAY MEDICAL CENTRE","01253 890219","+44(0)433081863","+44(0)3248 99376","Suffolk","10L","0","1","1","0","1","1","1","0","Boyton End"
"6954330504","20051023","Gwen","Janell","Hyatt","Studio 2Warren parkways","Nathanmouth","Charlton gardens","Butterley","Derbyshire","SS15 6PS","Y05238","WEST BARNET HEALTHCARE LIMITED","020 89590888","(09433) 08295","+44(0)976810077","Derbyshire","99E","1","0","1","0","0","1","9","1","Butterley"
"7131808459","20061126","Lavona","Weissnat","Robel","Studio 81VDanny club","Samborough","Joshua prairie","The Park","Kent","DA12 2NW","J82033","GUDGEHEATH LANE SURGERY","01329 280887","0041589534","+44(0)0276 27746","Kent","03A","0","1","1","0","0","0",NA,"1","The Park"
"6555827301","20050513","Lamarcus","Maximillian","Kuhn","Studio 84Jones island","West Emmaview","Kim gateway","Ton-Teg","Rhondda Cynon Taf - Rhondda Cynon Taf","IM8 1BE","Y05017","STOMA CLINIC","07471 215205","+44(0)2029 294900","06823426363","Rhondda Cynon Taf - Rhondda Cynon Taf","01W","0","0","1","1","0","1","9","1","Ton-Teg"
"7035916085","20060528","Gabe","Wolf-Huel","Krajcik","7 Byrne highway","Port Roberttown","Allen heights","Amersham Common","Buckinghamshire","TW9 3JR","Y05723","HEALTH HARMONIE GYNAECOLOGY","0121 4547779","(07230) 37517","0474039857","Buckinghamshire","99E","0","1","1","1","1","1","0","0","Amersham Common"
"4291469937","20070124","April","Nikki","Schinner","3 Clare port","Hancockshire","Barrett hollow","Pant","Shropshire","TA19 9AF","Y02125","CRICKET GREEN ANTICOAGULATION SERVICE","020 86480822","06901 986913","+44(0)635526617","Shropshire","10R","1","0","0","0","1","1","2","1","Pant"
"5053932769","20060212","Carley","Beier","Leffler-Lesch","Flat 94STaylor prairie","Williamsshire","Gordon passage","Ardgayhill","Highland","SA5 9LG","L83068","LYNTON HEALTH CENTRE","01598 753226","(07844) 50829","+44(0)891214521","Highland","04Y","0","0","1","1","1","1","1","1","Ardgayhill"
"5451621037","20070401","Lara","Ankunding","Berge","Studio 08mSmith drives","Claireview","Evans valley","Rowlands","Dorset","BN15 8SF","Y05580","OLDER AGE - STONEBOW UNIT","01432 364432","+44(0)981219215","+44(0)3833 41074","Dorset","07P","1","1","1","1","0","0","1","1","Rowlands"
