nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
9842473023,2007-01-08,8,1,2007,Ms,Dr. Elie Hudson,Tiesha Sawayn,Jaymes Roberts,5 Jeffrey crest,East Kimberleystad,Christine island,Wrawby,North Lincolnshire,B53 9FL,Y04027,CENTRAL LONDON CCG - CLCH (NMP),020 79633525
2088908879,2005-10-28,28,10,2005,Mr,Dr. Erick Kreiger,Kirstin Bauch,Dani Thompson,4 Gareth fort,Robinsonfurt,Adrian ridge,Trevilley,Cornwall,BR0 0TR,G81667,ST LUKE'S SURGERY,01273 302638
2020663785,2005-05-19,19,5,2005,Mr,Ms. Cleola Schumm,Ingeborg Stanton,Kenyatta Rosenbaum,Studio 92xPatricia lake,Allenfurt,Spencer cliffs,Harston,Cambridgeshire,CH8 2ZL,J84008,ARGYLL HOUSE,01983 562955
7998021194,2006-03-11,11,3,2006,Mr,Arsenio Terry,Noemie Leffler,Kiel Kiehn-Metz,Flat 9Nicola lock,Hughland,Harvey points,Porchfield,Isle of Wight,CA5 1ZG,A82053,NUTWOOD MEDICAL PRACTICE,01539 715500
4411009453,2005-05-19,19,5,2005,Mr,Jason Green,Jaime Stanton IV,Madaline Bergstrom,Flat 6Hugh valleys,Amandamouth,Jay court,St Erth,Cornwall,AB0B 9PQ,Y04331,NEWCASTLE HOSPITALS COMMUNITY HEALTH,0191 2231116
8816634628,2005-07-09,9,7,2005,Ms,Rowan Barrows,Budd Nienow,Mrs. Eda Schulist,687 Finch river,East Jonathan,Shaun key,Creech St Michael,Somerset,M0 8BY,P89026,GROSVENOR MEDICAL CENTRE,0161 3034313
6889354399,2005-06-05,5,6,2005,Dr,Jajuan Hyatt,Ceylon Schultz,Dr. King Fisher DVM,Flat 7Kyle squares,Thompsonmouth,Coleman green,Croydon,Cambridgeshire,N0 4HG,W91013,HOPE FAMILY MEDICAL CENTRE,01978 760468
4659305187,2005-04-15,15,4,2005,Prof,Dianna Haley,Kellan Gerhold,Ernie Quigley,Studio 7Philip drive,Smithfurt,Brandon coves,Seacombe,NA,PO7Y 3SH,Y05223,OAK VALE GARDENS HI UNIT,0151 2202708
7591425161,2006-03-20,20,3,2006,Dr,Pinkie Kuvalis,Alois Borer,Hazel Waelchi,8 Hurst roads,Port Garry,Joshua haven,Mundham Common,Norfolk,BD79 3UH,A91052,WYTON MEDICAL CENTRE,NA
6048363909,2006-06-18,18,6,2006,Mr,Aliza Anderson,Collins Pfeffer,Artis Gulgowski,Flat 6Hussain parks,East Andrewborough,Linda knolls,Newton-on-Rawcliffe,North Yorkshire,SR26 7UN,F81137,ORSETT SURGERY,01375 892082
4855842946,2006-11-23,23,11,2006,Prof,Allie Schumm,Mrs. Destini Muller DVM,Nancie Ernser,Flat 84cGeorgina branch,Seanview,Barton rue,Garvestone,Norfolk,TD2 3BL,Y04766,AQP ANTICOAG DARLESTON HEALTH CENTRE,0121 2550700
8490172475,2005-04-17,17,4,2005,Prof,Ola Metz I,Ragna Lynch-Lindgren,Jules Kertzmann,016 Peter harbor,East Sarah,Lynne garden,Elstob,County Durham,PA8 1LB,D82037,LONG STRATTON MEDICAL PARTNERSHIP,01508 530781
6830470450,2005-06-23,23,6,2005,Prof,Jaylyn Swaniawski,Dr. Butch Hansen,Isis Lowe MD,Flat 87Byrne forks,Kieranton,Shane fords,Burton Leonard,North Yorkshire,W1K 1QJ,F81632,DR YASIN SA PRACTICE,01708 853113
6901201111,2005-05-25,25,5,2005,Prof,Sherree Cartwright DVM,Handy Will PhD,Evelina Stiedemann,Flat 8Ronald plains,Singhburgh,Francis lakes,Desford,Leicestershire,AB7 8NU,J83009,RIDGEWAY VIEW FAMILY PRACTICE,01793 812221
4094136455,2007-04-08,8,4,2007,Dr,Cherilyn Stroman,Cortney Boyer,Viviana West,707 Caroline ridges,East Rebeccahaven,Toby dale,Cusop,County of Herefordshire,E51 8ST,Y05764,MINOR INJURIES UNIT,01775 652000
9632300523,2006-12-31,31,12,2006,Mr,Dr. Candi McGlynn PhD,Giselle O'Conner,Dedric Braun,Studio 8Bethany mall,Wardville,Timothy fork,East Compton,Somerset,B0 0JF,W97059,MEDDYGFA LLWYNCELYN PRACTICE,029 20357601
8014061223,2006-03-17,17,3,2006,Prof,Everette Brown,Samira Dicki-Lubowitz,Vere Collins,Studio 8Shaw brook,South Elaine,Law spur,Wilsontown,South Lanarkshire,DT35 9UE,K84624,OAK TREE HEALTH CENTRE,01235 810099
5513604618,2006-02-16,16,2,2006,Dr,Lafayette Beahan,Essie Aufderhar,Ms. Verlie Cummings MD,Flat 39Joyce ways,Seanland,Williamson vista,Wrentham West End,Suffolk,NW8 1QQ,P81115,BLOOMFIELD MEDICAL CENTRE,01253 344544
9995134962,2005-12-07,7,12,2005,Mr,Lamonte Graham,Darrius Feeney-Larkin,Kalyn Walter,Studio 13fNorth drive,Sianberg,Patricia groves,Mayford,Surrey,SK4V 3AJ,M82009,DAWLEY MEDICAL PRACTICE,01952 630500
2168938905,2005-04-24,24,4,2005,Dr,Asher Legros,Shelby Graham,Christophe Hansen,Studio 40QAmelia views,North Kevin,Jonathan plains,Gilsland,Cumbria,RH18 8DH,Y02248,MIRAH DAY HOSPITAL,024 76321505
2584365527,2007-02-25,25,2,2007,Mr,Mrs. Isabela Spencer,Kloe Stokes,Luz Thompson,Flat 27Frances run,Rogersfurt,Leon mountain,Hearts Delight,Kent,L6E 1QU,P81741,STATION SURGERY,01772 622505
2675762783,2006-08-24,24,8,2006,Ms,Miss Shenna O'Kon DVM,Mrs. Fallon O'Reilly,Mrs. Gerry Fisher MD,40 Stewart plains,Reeschester,Roberts fork,Brewer Street,Surrey,B7B 6XW,C88088,EAST BANK MEDICAL CENTRE,0114 2398686
8461676038,2005-09-21,21,9,2005,Prof,Jaden Becker,Dr. Lary Dach PhD,Shawanda Moore-Schaefer,672 Adam forest,East Tonymouth,Mann land,Hittisleigh Barton,Devon,LU38 9TR,J82071,ST. ANDREW'S SURGERY,023 80612472
3564542860,2007-02-02,2,2,2007,Ms,Mr. Lish Toy,Genesis Hegmann,Sharday Stiedemann DDS,Studio 36Allen green,North Helenmouth,Elliott meadows,Four Gotes,Cambridgeshire,NW5 8XU,J82075,CHAWTON HOUSE SURGERY,01590 672953
5094754580,2005-06-28,28,6,2005,Prof,Jaxton Kuvalis V,Ashley Rowe DDS,Treasure Frami,Studio 9Margaret crossroad,Gillianstad,Jones loop,Culbokie,Highland,B18 4ST,W91614,CRANE MEDICAL CENTRE,01978 810844
6250796358,2005-07-25,25,7,2005,Ms,Anjanette Cronin,Linsey Halvorson,Dr. Debrah Dietrich DVM,20 Carter well,Dawntown,Burton cove,West Harwood Crofts,West Lothian,NW6Y 0FB,Y05707,PRIMARY CARE CONNECT - NETHERLEY,0151 2341240
4379414720,2006-12-02,2,12,2006,Ms,Prentiss Hudson-Fritsch,Jajuan Barrows,Lassie Stamm PhD,Studio 44EHolden road,New Irene,Hill inlet,Short Ferry,Lincolnshire,B9E 7JT,E81022,LARKSFIELD SURGERY MEDICAL PARTNERSHIP,01462 732200
4766195212,2006-05-29,29,5,2006,Mr,Skylar Feest,Dr. Davian Stamm,Geoffrey Hansen,66 William bridge,Rossberg,Donald falls,Glenmavis,West Lothian,M6S 4ED,H85032,CARSHALTON FIELDS SURGERY,020 86433030
3628191584,2005-04-15,15,4,2005,Dr,Robbie Johnston,Shelvie Feeney,Huston Jenkins,19 Jacqueline ridge,Lesliefort,Colin stravenue,Staines-upon-Thames,Surrey,PO0B 9AZ,E84024,THE PINN MEDICAL CENTRE,020 88665766
1317573562,2006-12-08,8,12,2006,Mr,Isreal Feest,Fremont Heathcote,Chase Bayer,Flat 01O'Connor lock,East Chloestad,Judith trafficway,Walton,NA,NE1 8ZT,H85005,TRINITY MEDICAL CENTRE,020 86723331
4020675187,2005-10-02,2,10,2005,Ms,Juluis Spinka,Kurt Cole-Witting,Levern Hills,Flat 3Cook parks,South Josh,Gordon tunnel,Bancroft Park,Milton Keynes,FY8R 9LN,J81637,THE PRINCE OF WALES SURGERY,01305 250989
7718896340,2006-11-25,25,11,2006,Prof,Layla Gleason MD,Mrs. Oline Huel,Sherron Mosciski MD,Flat 28Ian cove,Allenhaven,Harrison knolls,Wartling,East Sussex,G7C 2DQ,J81058,THE CRANBORNE PRACTICE,01725 517272
5280181691,2005-05-18,18,5,2005,Mr,Antonio Rohan II,Forest Torp DDS,Dellar Crist,Studio 38Howard keys,Terenceburgh,Mohammed spur,East Pimbo,Lancashire,B4 4HH,M85136,DRUIDS HEATH SURGERY,0121 4305461
1940178441,2006-10-12,12,10,2006,Mr,Miss Markita Wunsch,Colter Yost,Dr. Delton Nolan II,Flat 0Hill centers,Leighbury,Browne underpass,Ashmead Green,Gloucestershire,LL8 1BY,G81073,MILE OAK MEDICAL CENTRE,01273 426200
3672133796,2005-08-25,25,8,2005,Prof,Erik Nitzsche,Debroah Stanton,Florencio Abbott,063 Dominic prairie,North Josephton,Carpenter grove,Irby,NA,AL81 8QZ,G85123,BINFIELD ROAD SURGERY,020 76221424
2706270421,2006-04-16,16,4,2006,Dr,Rusty Treutel-Leannon,Orlin Rowe,Iza Jast,50 Morgan circle,Singhchester,Mohammad curve,Aston,Wokingham,M8 3UP,Y03702,CHCP COMMUNITY CARDIOLOGY SERVICE,01482 303510
8889238033,2006-06-15,15,6,2006,Prof,Dr. Fleeta Block MD,Dr. Urban Von,Adonis Crona,Flat 29tFletcher points,New Aimeeberg,Beverley vista,Lindsell,Essex,PL8M 2UE,N82662,DUNSTAN VILLAGE GROUP PRACTICE,0151 7343535
6534538844,2006-08-09,9,8,2006,Prof,Loney Mertz III,Percival Wehner,Ms. Olevia Schimmel,Flat 10Saunders trail,South Connorbury,Morgan corner,Debden Green,Essex,G0 2TF,D81039,JENNER HEALTH CENTRE,01733 206200
8750817326,2005-05-10,10,5,2005,Dr,Vicki Keeling,Crawford Lakin-Franecki,Leonore Jones,Studio 58OSophie via,Port Racheltown,Janice junction,West Anstey,Devon,S4 3TZ,F84054,THE LIMEHOUSE PRACTICE,020 75152211
3585643709,2006-09-02,2,9,2006,Dr,Kara Farrell,Maurice Lowe,Rock Tromp II,Studio 92MWard lodge,Barbaraland,Leah expressway,Middle Weald,Milton Keynes,FY5V 3XW,L85608,PORLOCK MEDICAL CENTRE,01643 862575
5596832644,2007-02-23,23,2,2007,Prof,Chantelle Stark-Jast,Audley Beier MD,Vessie Shields,094 Davies corner,Nicholasberg,Steven forges,Millbrook,East Sussex,WD23 8PX,E86632,ACORN MEDICAL CENTRE,01895 237474
7733723887,2005-08-01,1,8,2005,Ms,Sybilla Crona MD,Cori Miller,Leeann McCullough,997 Miller cliff,North Aaronhaven,Perkins rue,Troed-y-rhiw-Siôn,Sir Ceredigion - Ceredigion,WF5W 1XT,P86605,YORK HOUSE SURGERY,01706 628628
3487299698,2006-08-12,12,8,2006,Dr,Vinton Fadel,Esco Considine,Otha Greenholt-Willms,Studio 5Lauren track,Lake Annaborough,Rachael landing,Whaddon,Gloucestershire,G9 6EH,M85071,WYCHALL LANE SURGERY,0121 6282345
2185610858,2006-12-04,4,12,2006,Dr,Golda Rohan,Shanae Harber,Lyndsay McDermott,Flat 02Clarke wall,Willisshire,Barrett shores,Winkfield Row,Bracknell Forest,B5 7FY,M87028,NETHERTON HEALTH CENTRE,01384 884030
3732298409,2005-08-29,29,8,2005,Prof,Dr. Bryon Jerde MD,Fitzgerald Williamson,Leslie Kovacek,6 Moore rue,Port Jennaville,Patel parks,Kilnave,Argyll and Bute,L3 7ZU,C83071,NEWARK ROAD SURGERY,01522 537944
1192623417,2005-10-03,3,10,2005,Prof,Alana Welch,Mychal Weber,Cherrie Barrows,Flat 07Smith cliffs,Lake Andreaport,Archer curve,Sandy Balls,Hampshire,E83 6JT,M85155,KINGSTANDING CIRCLE SURGERY,0844 3878030
4402594981,2005-09-08,8,9,2005,Mr,Adelyn O'Conner,Tawny Osinski,Jaydin Nitzsche,Flat 46Graham shoal,West Jennifer,Gail mountain,Bush Green,Norfolk,S8D 8UR,W95618,DR S MAHMUD'S PRACTICE,01685 872045
7469605197,2005-09-16,16,9,2005,Dr,Marion Wolf,Dionne Ritchie-Romaguera,Jacqulyn Cruickshank-Ondricka,053 Jade club,Singhland,Carter viaduct,The Purlieu,Gloucestershire,BA8E 5FR,Y05516,HMP LONG LARTIN (HIGH SECURITY),01386 295100
1949382429,2006-06-30,30,6,2006,Prof,Mr. Ivory Jaskolski Sr.,Mrs. Regina Beer,Mr. Shaun Prohaska PhD,827 Jonathan loop,West Robertview,Maureen ferry,Pear Tree,City of Derby,B2S 2EF,Y06382,PINEHEATH WARD-KELLING,01263 710507
1228278838,2006-06-05,5,6,2006,Prof,Shanae Frami,Olene Daniel PhD,Tresa Davis-Schumm,5 Green throughway,North Duncan,Lindsey road,Carlton,Suffolk,G95 0WF,Y05384,PATHFINDERS,01623 703266
4608285057,2006-08-10,10,8,2006,Dr,Orilla Toy,Ms. Tisha Reynolds DDS,Carla West,Flat 89sBevan courts,Douglashaven,Nelson mall,Honor Oak,Greater London,L78 9DG,C84633,LENTON MEDICAL CENTRE,0115 9411208
5209718182,2005-11-22,22,11,2005,Mr,Ruie Reynolds,Kendall Hegmann,Leslie Tremblay,6 Hawkins villages,Denisview,Rosie club,Chilton Lane,County Durham,AL80 6RR,C81072,LISTER HOUSE SURGERY,01332 271212
5399038176,2005-05-23,23,5,2005,Mr,Dr. Dann Casper,Dr. Kirsten Olson DDS,Alvan Rau,Studio 69gSian drive,New Shaun,Taylor stream,Bishops Wood,Staffordshire,G7 3YB,M82043,LUDLOW - PORTCULLIS,01584 872939
9364541330,2007-03-27,27,3,2007,Dr,Doreen Fisher,Alyssa Little,Glennis Ullrich,Flat 83vWayne mews,North Ronald,Judith row,Boothroyd,NA,EC3 7EU,Y05316,DMC COMMUNITY DERMATOLOGY LECCG,020 76351057
9086195691,2006-12-29,29,12,2006,Prof,Polly Gutkowski,Myrna Hansen,Nealie Ferry,Flat 31RFiona ways,West Chloeview,Clements place,Spring Gardens,Shropshire,NP0V 8BQ,F81122,CHELMER MEDICAL PARTNERSHIP,01245 260459
6898176811,2005-12-06,6,12,2005,Ms,Dr. Koda Block,Dr. Nickolas Goodwin MD,Talmage Kuhlman,Flat 05Kathryn villages,North Jeanport,Brown corners,Woodbridge,Dorset,W3W 2WG,Y05855,CAMDEN DIABETES IPU,020 37582036
6127563308,2005-04-14,14,4,2005,Mr,Hillery Wintheiser,Tavian Williamson,Mr. Leamon Lang II,72 Taylor knoll,Bakerview,Hammond fields,Caenby Corner,Lincolnshire,S8 5WS,Y02001,PBC HUMBERSTONE OPTHALMOLOGY,01708 228881
6210530687,2006-09-17,17,9,2006,Mr,Mr. Wylie West DVM,Jordyn Hirthe,Rodolfo Crist,Studio 00James ramp,Frederickfurt,Wilson lake,Bitterne Park,City of Southampton,E8 7HA,Y00403,TROWBRIDGE PRACTICE,020 89867781
1918650416,2006-05-03,3,5,2006,Dr,Shyanne Bergnaum-Rohan,Lakeisha Satterfield-Welch,Vinson Willms,817 Aaron falls,Hughland,Paul plain,Hackford,Norfolk,E1U 9TN,M85797,HOCKLEY MEDICAL PRACTICE,0121 5541757
8722097663,2007-03-30,30,3,2007,Dr,Rylie Kirlin MD,Dr. Angus Ondricka,Billy Howell-Wintheiser,Flat 47APatricia mountains,Lake Benbury,Nicholls mount,Llanfocha,Sir Fynwy - Monmouthshire,DY54 3TE,W98031,MOUNT SURGERY,0844 4778975
2154805104,2006-01-20,20,1,2006,Ms,Patti Lynch,Coraima Carter,Onnie Schaefer,Flat 70Rhys extensions,Allanchester,Nicole brook,Whitley Heath,Staffordshire,SO8 2UW,Y00494,S.H. SERVICES,01253 953040
9207070638,2005-09-22,22,9,2005,Dr,Diann Cummerata,Christina Schmitt,Dr. Orval Wehner,1 O'Neill forks,New Stacey,Howard landing,Creslow,Buckinghamshire,BA0X 2YR,Y05961,SHIRLEY MEDICAL EXTENDED ACCESS LLP,020 87771876
1542903216,2005-06-27,27,6,2005,Mr,Alphonse Rath,Mr. Cohen Lueilwitz MD,Quinton Schultz,6 Yvonne springs,West Kerryport,Patricia skyway,Northchapel,West Sussex,HD1V 9PP,Y03602,GREY GABLE SURGERY,01386 793007
9303354600,2005-12-13,13,12,2005,Prof,Jarrad Friesen,Quinn O'Conner,Ms. Nohely Feil,Studio 19KGlen road,Port Rosiebury,Chamberlain park,Upton,Northamptonshire,WC06 7NR,P83027,GREYLAND MEDICAL CENTRE,0161 7989818
3235622355,2006-06-27,27,6,2006,Ms,Savana Goldner-Hauck,Josie Conn,Ruby Wiegand,Flat 31ZBeverley extensions,Lake Billyberg,Joanna loop,Harlaxton,Lincolnshire,CR0N 0DB,K81065,WHITLEY VILLA SURGERY,0118 9860794
2833521586,2005-11-28,28,11,2005,Ms,Dr. Brigitte Doyle,Dr. Sharlene Price,Hans Volkman,Flat 16Ann loaf,Damianville,Richard mills,Wool,Dorset,E4G 9FD,D81061,GEORGE CLARE SURGERY,01354 695888
4731628385,2005-05-23,23,5,2005,Dr,Mr. Della Langworth MD,Rashaan Fahey,Oddie Ankunding,36 Neil loaf,North Scott,Booth manor,Lamanva,Cornwall,E6K 4ZP,G83021,VANBRUGH GROUP PRACTICE,020 83126090
8637752106,2006-03-24,24,3,2006,Prof,Miss Rowena Gaylord,Alvie Kuphal IV,Ms. Georgine Schmitt,5 Matthew station,South Francis,Timothy summit,Effingham Common,Surrey,SO0X 2GP,C81660,HADFIELD MEDICAL CENTRE,01457 860860
9012156848,2006-07-09,9,7,2006,Mr,Dr. Marsh Welch I,Blanch Smith-Buckridge,Kylene Jakubowski-Collins,Flat 6Herbert passage,Faulknerfurt,Dale keys,Pen-y-garn,Caerdydd - Cardiff,N78 3LR,JER002,CLIFDEN HOUSE SURGERY,01534 732824
4552866413,2006-05-22,22,5,2006,Prof,Mikaila Bogan,Algie Schiller-Nikolaus,Eliza Rogahn,0 Graham islands,Jemmaburgh,Wayne mews,Columbia Farm,Bournemouth,G9H 9WG,Y02929,COMMUNITY UNIT 3,0121 4242000
9693315277,2006-07-23,23,7,2006,Mr,Miss Maira Ferry,Kelly Zemlak,Hulda Bogisich,Studio 45Shaw landing,North Nathan,Henderson mountain,Ovington,Northumberland,IM9X 5FF,H83053,PARCHMORE MEDICAL CENTRE,020 82514200
6776541602,2005-09-20,20,9,2005,Prof,Clora Tromp,Yee Gutkowski,Katia Luettgen,Studio 7Taylor club,Julianview,Harrison fork,Muscott,Northamptonshire,B6U 9GN,B82008,NORTH HOUSE SURGERY,01765 690666
5792609826,2005-07-19,19,7,2005,Mr,Adrienne Reilly,Regis Parker DVM,Aline Runolfsdottir,Studio 2Bennett lake,Jordanborough,Hooper brooks,Greets Green,NA,L9 5TR,K83028,SPINNEY BROOK MEDICAL CENTRE,01933 650593
1780267916,2006-12-03,3,12,2006,Mr,Marti Brakus,Sherwin West-Brown,Vonda Fritsch,Studio 64Katy shoals,East Ross,Joshua pines,Llandyssil,Powys - Powys,W3W 2NR,F81130,WILLIAM FISHER MED.CTR.,01621 772360
5566834227,2005-07-15,15,7,2005,Dr,Fern Jakubowski DDS,Miss Emilie Ziemann PhD,Tyrel Gulgowski MD,4 Marion causeway,Teresaville,Dixon inlet,Piccadilly,Warwickshire,B4C 7FY,L83651,ADELAIDE STREET SURGERY,01752 667623
4728775619,2006-04-28,28,4,2006,Mr,Marybelle Hartmann,Ms. Elma Reichel,Destry Mosciski,Flat 26dFrost harbor,South Alexview,Wilkins rapids,Allerton Bywater,NA,S9 1AN,Y02050,HIGH WEALD GLAUCOMA CLINIC,01825 769999
8985613802,2005-04-19,19,4,2005,Ms,Clarnce Satterfield,Dr. Chantelle Dooley PhD,Malinda Nienow,Flat 0Andrews garden,Hughesside,Smith prairie,Corsback,Highland,RG7 1AD,Y00191,CRIMINAL JUSTICE TEAM,0121 2337400
5187095695,2006-02-04,4,2,2006,Dr,Mable Schmitt,Andre Champlin,Jadiel Fay,8 Ward fork,East Caroleshire,Andrews mount,Helland,Somerset,EH38 4TR,G81002,GROVE ROAD SURGERY,01323 720606
9614919812,2005-08-05,5,8,2005,Mr,Ivey McLaughlin,Chadd Schaefer,Mr. Layton Frami MD,05 Debra river,Whitehaven,Ben stream,Iron Cross,Warwickshire,G9 9NJ,Y04345,SEXUAL HEALTH WIRRAL,0151 5146464
9177118889,2005-07-19,19,7,2005,Prof,Waldemar Morissette I,Ivonne O'Hara,Mr. Atticus D'Amore,Studio 19zKyle branch,Jasminechester,Hollie wall,Ensdon,Shropshire,DL21 1BU,D83040,VICTORIA SURGERY,01284 725550
1822386559,2006-05-03,3,5,2006,Dr,Tiarra Wintheiser,Marylee Skiles DVM,Alfie Hodkiewicz,31 Jenkins islands,North Jeanchester,Lloyd lake,Kentallen,Highland,BL6 9FN,Y05235,YPS SSM SERVICE (REFRESH),01482 331059
1104793652,2006-09-18,18,9,2006,Ms,Keanu Hamill,Alene Jast,Eric Harris-Barton,Flat 8Sian light,Tonychester,Carter bypass,Guscott,Devon,NP5N 9PA,C81104,OVERSEAL SURGERY,01283 760595
2127767680,2005-04-15,15,4,2005,Prof,Wanita Green-Medhurst,Louanna Hintz,Salvatore Hyatt,Studio 41kParker trafficway,Lake Howardfurt,Davies fall,Newbourne,Suffolk,HP29 6YX,Y02673,PARK END CLINIC,01642 280090
1332449996,2005-04-22,22,4,2005,Prof,Candido Stroman,Raynard Schowalter,Mr. Mohammad Heidenreich III,99 Julia hollow,East Leahland,Julian course,Greenhalgh,Lancashire,SO9M 1LQ,K84071,GORING & WOODCOTE MEDICAL PRACTICE,01491 680686
7528063931,2007-02-14,14,2,2007,Ms,Caden Bauch,Floyd Beatty,Fitzgerald Johns-Hilll,652 Rose walk,New Julieville,Davies center,Newton,Lancashire,IV2 1TY,L81030,HARPTREE SURGERY,01761 221406
2088553234,2007-04-04,4,4,2007,Ms,Miss Sadie Terry DDS,Reece Strosin PhD,Dr. Raynard Moen,Flat 6Walters knolls,Terryshire,Middleton avenue,Doddington,Shropshire,N61 5ZN,B85636,WESTBOURNE SURGERY,0844 3878280
9652509891,2006-09-21,21,9,2006,Mr,Chantel Hammes,Dr. Dempsey Okuneva,Archibald Carroll,Flat 0Cheryl landing,Clivemouth,Stephanie dale,Turners Puddle,Dorset,N89 8YS,P84630,THE ARCH MEDICAL PRACTICE,0161 2260606
1900224811,2006-04-29,29,4,2006,Prof,Early Schaefer,Ms. Noemie Lebsack,Gilberto Brown-Emard,7 Toby fort,Clivechester,Joan mews,Backworth,NA,W8 6YJ,A83616,BEVAN MEDICAL GROUP,0191 5261643
1088643080,2006-06-22,22,6,2006,Prof,Kenyon VonRueden,Abdiel Lang-Rempel,Chadd Littel,585 Taylor pines,Gillianfurt,Sylvia valleys,Turleigh,Wiltshire,S20 6BN,F82675,BILLET LANE MEDICAL PRACTICE,01708 442377
6236478730,2005-09-05,5,9,2005,Mr,Tollie Kris,Hank White,Love Windler,08 Charlene club,East Francescastad,Swift estates,Belaugh,Norfolk,M7 4TH,Y06350,COASTAL HEALTH NORTH,01493 745050
9019712315,2007-03-05,5,3,2007,Dr,Dr. Neely Cummings,Miss Maura Gleason,Ariel Hand,018 Newton burgs,Johnsonview,Pearce viaduct,Vicarage,NA,CH2 5SD,H83009,NORBURY HEALTH CENTRE (02),020 86796591
4192855160,2006-09-11,11,9,2006,Dr,Baxter Wolf,Kyler McDermott-Kihn,Deondre Nader,0 Thomas flat,South Owen,Rosemary plaza,The Close,West Sussex,DT1 3EF,F86701,KIYANI MEDICAL PRACTICE,020 85585858
9672691500,2006-03-25,25,3,2006,Dr,Madie Greenfelder,Cassidy Tromp,Salome Lindgren,5 Ruth courts,North Staceychester,Alex views,Barcham Corner,Cambridgeshire,NR15 7NA,Y03821,HMR CHILDRENS COMMUNITY SERVICES,0161 7163948
4511715582,2005-09-24,24,9,2005,Mr,Amelie Wehner,Bambi Nienow MD,Dr. Catina Jerde,671 Carroll crest,Lake Keithhaven,Gallagher alley,Hampton Court,Greater London,CM92 6FJ,Y02755,ROCK HEALTHCARE LIMITED,0161 4479820
3942841347,2006-03-07,7,3,2006,Mr,Ms. Pamala Schulist,Miss Aleah Schaefer PhD,Jovan Treutel-Rippin,7 Sophie dam,Williamsborough,Harrison heights,Seaborough,Dorset,E9 7BX,A85026,BEACON VIEW MEDICAL CENTRE,0191 4824000
2963969688,2006-07-19,19,7,2006,Ms,Kira Vandervort MD,Cristofer Hilll,Ermina McDermott,Studio 54Sutton key,Newtonland,Bailey circles,East Woodlands,Somerset,SN7 5AF,W98786,DR AD STEVENSON'S PRACTICE,01792 830089
6495098037,2006-08-04,4,8,2006,Ms,Miss Mozell Sanford DVM,Jovan Von,Cornelia Labadie-Feeney,Studio 5Edward hills,Naomiton,Holly lakes,Griffin's Hill,NA,DE1X 8PL,Y05155,NORTH SATELLITE UNIT,0845 1241113
1233117056,2005-06-07,7,6,2005,Dr,Regina Tromp,Barnie Hansen,Conley Berge,Studio 10Mathew corner,Lake Kyleside,Justin valley,Dullingham Ley,Cambridgeshire,S6 3ZJ,G82020,THE GRANGE PRACTICE,01843 572740
1611295597,2005-10-14,14,10,2005,Dr,Clyda Lemke,Jerrold Shields,Helena Ebert-Satterfield,Flat 54OGibbs highway,Rowleyfurt,Moss glens,Eastertown,Somerset,M2 3TQ,W98023,THE GROVE MEDICAL CENTRE,01792 643000
7094401426,2005-12-21,21,12,2005,Dr,Mose Larkin,Marcellus Howell,Olivine VonRueden,Flat 20VSylvia meadow,East Janicefurt,Randall court,South Tawton,Devon,GY0 0DL,J82648,MANOR WAY SURGERY,02392 553161
5506691288,2006-09-27,27,9,2006,Prof,Dustan Schowalter,Miss Thresa Simonis,Neta Jerde,Flat 41Lewis via,West Beth,Victor keys,Jenny Lind,East Renfrewshire,KW1 9NX,E82024,WALLACE HOUSE,01992 550541
5333172668,2007-03-26,26,3,2007,Prof,Ms. Verda Gerlach PhD,Thurman Larson,Dr. Natalia O'Keefe,62 Moss road,Parkerton,Mohamed overpass,Whittingslow,Shropshire,G5 2DP,H85086,WANDLE VALLEY HEALTH CENTRE.,020 85442180
6595910701,2005-04-24,24,4,2005,Prof,Zaire Fadel-Bins,Theodora Lynch,Treva Ullrich,Studio 94Bryan rapids,Moranville,Philip circles,Newlands of Culloden,Highland,W03 6JU,L84002,CHELTENHAM ROAD SURGERY,01452 522575
6375886624,2006-06-17,17,6,2006,Ms,Mr. Reubin Sauer II,Jonatan Jast,Dejuan Jacobs,Flat 8Rowe greens,Gibbsstad,Mitchell branch,Balblair,Highland,ST4P 3PW,J84018,GROVE HOUSE SURGERY,01983 852427
2612209019,2005-05-02,2,5,2005,Dr,Marchello Hickle,Miss Kathy Tremblay,Kandice Macejkovic,Studio 62Zoe fall,Port Leonardburgh,Davies meadows,Claverdon,Warwickshire,M1 8HU,Y05622,SOUTHGLADE MEDICAL PRACTICE,0115 9770224
6514679311,2005-09-11,11,9,2005,Prof,Zadie Mayert-Lindgren,Eli Mohr-Koelpin,Elliana Marvin,Flat 62QWilliams stream,Grahamshire,Green ferry,Tontine,NA,NN45 8GE,W94571,NIGHTINGALE HOUSE HOSPICE,01978 316800
