"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"2373056605","2006-05-18","Tennie","Medhurst","Treutel","Flat 38Benjamin common","Bakerbury","Coleman neck","Edwardstone","Suffolk","E16 2FF","Y04313","LCFT NMPS","01254 283130","+44(0)805589586","(04047) 972804","Suffolk","07W","1","0","1","1","0","0",NA,"0","0","Edwardstone"
"8935869680","2006-05-15","Beadie","Skiles","Littel","Flat 0Carpenter view","Maxview","Katy view","Bladnoch","Dumfries and Galloway","M14 6PA","B81002","CHP LTD - BRANSHOLME","01482 336100","0128086459","+44(0)4122 36848","Dumfries and Galloway","99A","1","0","0","1","1","0","9","1","1","Bladnoch"
"8570669609","2005-08-20","Karolyn","Mraz-Wilderman","Bosco","Flat 75VWood field","New Darrenburgh","Bates garden","Roughlee","Lancashire","NE29 8HF","G83049","LYNDHURST ROAD MEDICAL CENTRE","01322 525000","+44(0)842865907","+44(0)9802930672","Lancashire","99M","0","0","0","1","1","1","1","0","1","Roughlee"
"2910015230","2006-12-02","Jase","Keeling","Emard-Kuhlman","Flat 59MLeon garden","North Anneland","Stephens walk","Womersley","North Yorkshire","TD15 1QL","B86002","CITY VIEW MEDICAL PRACTICE","0113 4677515","(02658) 555215","+44(0)104005737","North Yorkshire","02Q","1","0","0","1","0","0","0","0","1","Womersley"
"1911999003","2006-10-02","Marylou","Wisoky","Nienow","1 Kenneth shore","East Karenchester","Yates hollow","Carfury","Cornwall","PR6 0QN","P84630","THE ARCH MEDICAL PRACTICE","0161 2260606","+44(0)380714596","0127490516","Cornwall","42D","1","1","1","1","1","0",NA,"1","1","Carfury"
"3971095987","2006-04-21","Cicero","Bode","FayI","Flat 6Maurice crest","Dennisberg","Louis plains","Oakenholt","Sir y Fflint - Flintshire","EN5 1HY","GUE993","PSYCHIATRIC SERVICES","01481 725241","+44(0)4217669785","+44(0)0519 14102","Sir y Fflint - Flintshire","92A","1","0","1","1","1","0","9","0","1","Oakenholt"
"8178801697","2006-07-23","Christion","Heathcote","Becker","02 Alex stream","New Denisehaven","Robert cliffs","Well Street","Kent","BS16 6TQ","Y03618","5 BOROUGHS - MUSCULOSKELETAL SERVICE","01744 646525","0821347847","+44(0)4982 218922","Kent","01E","1","0","1","0","0","1","9","0","0","Well Street"
"8157546024","2006-12-28","Jayce","Barrows","Botsford","Flat 76Mason shore","Damianhaven","Charles lakes","Marldon","Devon","RG6 5TG","W97625","DR EF GRIFFITH'S PRACTICE","02920712118","03691815576","03501 119246","Devon","01F","1","1","0","1","0","0","1","0","0","Marldon"
"2570248328","2007-02-25","Marty","Letta","Leuschke","383 Jones plains","Lake Richard","Morrison mall","Little Onn","Staffordshire","IP6 9AA","L81030","HARPTREE SURGERY","01761 221406","+44(0)8121 117539","0799513196","Staffordshire","92A","0","1","0","0","1","0","1","1","1","Little Onn"
"1795500760","2005-06-16","Ally","Olson","Ernser","Studio 13Joe turnpike","Lake Mary","Dale locks","Clitheroe","Lancashire","M41 5AG","W91013","HOPE FAMILY MEDICAL CENTRE","01978 760468","+44(0)451039642","(07621) 057615","Lancashire","10J","0","0","0","1","1","0",NA,"0","0","Clitheroe"
"8968177259","2006-06-20","Shaquille","Wuckert","Wuckert","Flat 13RTaylor avenue","Port Maxhaven","Miah plains","Lamport","Northamptonshire","CV1 5PB","C83644","POTTERGATE MEDICAL CENTRE","01427 612895","0735145767","07180 74803","Northamptonshire","01F","1","1","1","1","0","1","0","1","0","Lamport"
"8223524072","2005-08-10","Erline","Okuneva","Quitzon","Studio 2Philip skyway","Hudsontown","Albert field","Hales Park","Worcestershire","CB9 9NG","W98007","FFORESTFACH MEDICAL GROUP","01792 581666","+44(0)635526617","00298 262720","Worcestershire","08V","0","1","1","1","0","0","9","0","1","Hales Park"
"7937771302","2006-02-24","Jakob","Volkman","Herman","7 Trevor rapids","Martinville","White cliff","Biddestone","Wiltshire","SE6 2SS","Y06302","ENT INPATIENTS (RNTNEH)","07415624966","(04256) 804905","+44(0)519310161","Wiltshire","07Y","1","0","0","0","0","1","1","1","1","Biddestone"
"3064312223","2007-02-21","Chandra","Kaylynn","Thompson","Flat 5Tomlinson dam","Port Lawrence","Owen summit","The Park","Kent","DA2 6HQ","Y05438","INSULIN HUB - WEST LOCALITY","0191 5689510","+44(0)046091388","+44(0)398186297","Kent","08E","0","0","0","0","1","1",NA,"0","1","The Park"
"4816695166","2005-11-12","Syreeta","Henretta","Ratke","81 Victoria vista","Port Louis","Flynn summit","Newton Peveril","Dorset","IV30 8QB","Y05708","PRIMARY CARE CONNECT - EVERTON","0151 3008200","(01148) 81548","(05631) 77679","Dorset","03F","1","1","1","0","1","1","2","1","0","Newton Peveril"
"8004570183","2005-05-15","Minerva","Stamm","Murazik","0 Webster knoll","South Paulinehaven","Aaron ranch","Slack","Cumbria","YO7 1RX","Y03923","INDEPENDENT/SUPPLEMENTARY","01793 604020","08368365301","+44(0)958568517","Cumbria","03R","0","0","0","0","1","0","0","0","0","Slack"
"5768147100","2006-05-25","Blanch","Jakubowski-Collins","Smith-Buckridge","228 Lesley vista","New Jordanport","William fort","Littleborough",NA,"PA46 7RN","F85064","STUART CRESCENT HEALTH CENTRE","020 88891115","(03018) 26903","+44(0)9538439706",NA,"05G","1","1","1","0","1","0","9","0","1","Littleborough"
"3300757420","2007-02-12","Hansel","Lyric","Wilderman","7 Colin mill","North Geraldine","Amy court","Throwley Forstal","Kent","EX17 3JX","Y04252","DR VAN DER HOEK (ENT)","01206 578070","08279786607","+44(0)5321 051382","Kent","99C","0","0","0","0","1","0","1","0","0","Throwley Forstal"
"7618196483","2006-10-15","Sumner","Mertz","Paucek-Brekke","469 Sylvia mall","North Gerardfurt","Bruce harbors","Cookham Rise","Windsor and Maidenhead","CH48 1PN","Y05132","ST WILFRID'S HOSPICE","01323 434200","08793 378440","(03578) 649768","Windsor and Maidenhead","00X","0","1","0","1","0","1","0","1","0","Cookham Rise"
"1704914012","2005-05-17","Donita","Botsford","Kirlin","Flat 98SRichards camp","Lake Dawn","Bartlett landing","Upper Eastwood",NA,"BS13 8QG","N83041","RAINFORD HEALTH CENTRE","01744 882855","05740 29550","+44(0)296700498",NA,"71E","0","1","0","0","1","1","9","1","1","Upper Eastwood"
"8113987029","2007-03-27","Debbra","Ratke","Koch","80 Fleming terrace","East Carolyntown","Jones mount","Scotton","Lincolnshire","SP4 0LL","Y04978","CANNOCK MINOR INJURIES UNIT","01543 576900","(07563) 90663","+44(0)4191 36956","Lincolnshire","07P","0","0","0","0","0","0","1","1","1","Scotton"
"9891630373","2005-08-06","Lafayette","Aufderhar","Beahan","6 Scott canyon","Wongshire","Goodwin cape","Hamnavoe","Shetland Islands","BT31 9NS","Y05927","HAYWARDS HEATH GP HUB","01444 476520","+44(0)8681413393","(03804) 53673","Shetland Islands","10X","1","0","1","1","1","1","0","0","1","Hamnavoe"
"3512213310","2006-03-19","Madie","Tromp","Greenfelder","Studio 5Daniels circles","Lake Carolyn","Alison mill","High Wych","Hertfordshire","S66 7LT","H85618","JAMES O'RIORDAN MEDICAL CENTRE","020 86448400","(05762) 49617","+44(0)359066948","Hertfordshire","92A","1","0","1","0","1","0","0","1","0","High Wych"
"8173959926","2005-05-22","Nira","Cremin","Osinski","19 Shaw street","Port Jodie","Godfrey route","Blounce","Hampshire","SS14 1NH","C88013","WESTFIELD HEALTH CENTRE","0845 1227527","(05787) 64833","+44(0)4549157750","Hampshire","03W","0","0","1","1","1","0","9","0","0","Blounce"
"3814623849","2005-06-01","Ladarius","Thiel","Hoppe","0 Damien road","Grantville","Smith shore","Wykeham","North Yorkshire","CV35 8SQ","H84017","HUDSON (SEYMOUR HOUSE)","020 89402802","0632619283","06798705235","North Yorkshire","02H","1","0","0","0","0","0","9","1","1","Wykeham"
"4846096189","2006-02-22","Kenia","Loran","Feil","7 Judith greens","New Henryborough","Mohammad ferry","Thorpe Acre","Leicestershire","BB12 7QF","F84660","DR CM PATEL'S SURGERY","020 84706429","(06349) 960179","05988833552","Leicestershire","05D","0","0","1","0","0","0",NA,"1","1","Thorpe Acre"
"7185003560","2005-04-23","Silas","Baumbach","Wolff-Bradtke","Studio 26Tina centers","Lake Joe","Mitchell parkways","Gwennap","Cornwall","M15 5WB","M82024","BROWN CLEE MEDICAL CENTRE","01746 712672","08024326344","04422391370","Cornwall","71E","1","0","0","1","1","1","1","1","0","Gwennap"
"3417603501","2006-04-21","Ira","Kutch","Heaney","833 Rees coves","Louisebury","Henry lodge","Hexham","Northumberland","YO21 2RX","W97017","WESTWAY SURGERY","029 20592351","+44(0)3152454601","+44(0)3043603906","Northumberland","10C","0","0","0","0","1","0","0","1","1","Hexham"
"8229233354","2007-03-06","Mettie","Cummerata","Towne","Flat 6Jeremy expressway","Taylorville","Marc extension","Shell Green","Halton","BT13 3LE","D81028","FIRS HOUSE SURGERY","01223 234286","+44(0)6769687241","+44(0)7151160374","Halton","05X","1","1","1","0","0","1","0","1","0","Shell Green"
"5562085370","2005-08-14","Yolonda","Tyrik","Ankunding","Studio 34Leanne terrace","New Garybury","Welch islands","Bwlch-derwin","Gwynedd - Gwynedd","DD4 0RZ","Y01673","ST CLAIRE'S HOSPICE","0191 5297100","01447 035973","+44(0)958232558","Gwynedd - Gwynedd","10R","0","0","1","1","0","0","1","1","1","Bwlch-derwin"
"1201859156","2006-08-19","Harlon","Linnie","NikolausII","841 Wright mews","East Pauline","Kimberley wall","Marston","Warwickshire","NN3 2XP","J82149","DERBY ROAD PRACTICE","023 92009265","09582155402","04826 63318","Warwickshire","04Y","0","1","1","1","0","1","9","0","0","Marston"
"6702445324","2005-07-19","Linnie","Oberbrunner","Armstrong-Rolfson","8 Thomas street","West Maurice","Lorraine lake","East Youlstone","Devon","WF4 4NX","F81622","DR MARASCO'S SURGERY","01702 293535","+44(0)1175 858910","06660 039789","Devon","00V","0","1","0","0","1","1","0","0","0","East Youlstone"
"1840967856","2005-12-06","Gaylon","Abernathy","Fadel-Moen","19 Read glens","O'Neillberg","Justin branch","Willoughby","Lincolnshire","NP7 7LL","C83014","BOULTHAM PARK MEDICAL PRACTICE","01522 874444","(00517) 75229","06993906198","Lincolnshire","04V","1","1","1","1","0","1","2","0","1","Willoughby"
"8402601851","2006-03-18","Sullivan","Lebsack","Corwin","Flat 02Irene trafficway","Suzannestad","Collins expressway","Barton End","Gloucestershire","EH4 7LL","A85026","BEACON VIEW MEDICAL CENTRE","0191 4824000","+44(0)6268 71066","09625 225415","Gloucestershire","04C","0","0","0","0","1","0","0","1","0","Barton End"
"7718236068","2005-10-20","Deryl","Brakus","LakinI","91 Brenda landing","Joanstad","Leanne place","Fotheringhay","Northamptonshire","S44 6DQ","Y05580","OLDER AGE - STONEBOW UNIT","01432 364432","0009840569","+44(0)1643 01357","Northamptonshire","05V","1","0","0","1","0","1","1","1","1","Fotheringhay"
"1381882881","2007-03-14","Brianna","Stoltenberg-Bayer","Lemke","Flat 96Pauline ranch","Robertsfurt","Simpson club","Milford","Surrey","FK6 6HF","J82127","BRUNE MEDICAL CENTRE","023 92794169","(04036) 739043","08041 911462","Surrey","00Y","1","1","1","0","0","1","9","0","0","Milford"
"5336701222","2007-04-19","Shira","Toy","Hyatt","753 Johnson union","South Geoffrey","Harrison cliff","Patterdale","Cumbria","CF24 4HR","Y05764","MINOR INJURIES UNIT","01775 652000","+44(0)0374 65654","+44(0)2531555387","Cumbria","07Y","1","1","1","0","1","0","0","1","1","Patterdale"
"3081926840","2005-07-20","Irwin","Kris","Davis","Studio 97Valerie path","Lake Marc","Watson meadow","Dothill","Telford and Wrekin","SN3 9DQ","W98024","BRUNSWICK HEALTH CENTRE","01792 643001","01551 974521","+44(0)4850 43584","Telford and Wrekin","99E","1","0","1","0","1","0","9","1","0","Dothill"
"6820409073","2006-10-24","Erlene","Moen-Schimmel","Braun","6 Taylor pass","Shortbury","Jessica viaduct","Midgley",NA,"CO2 8UG","G82820","WAYFIELD ROAD SURGERY","01634 845613","07426284897","05419565128",NA,"02M","0","0","0","1","0","0","9","0","0","Midgley"
"5371141955","2006-03-18","Marcella","Morissette","Lemke","Studio 3Williams path","Kerrchester","Williams points","Milltown","Highland","ME16 8DN","Y04166","LEEDS AQP OPHTHALMOLOGY","01254 282930","+44(0)750361737","+44(0)4860 85990","Highland","15M","0","1","0","0","1","0","1","0","0","Milltown"
"7128580399","2005-06-12","Janis","Green","Marks","Studio 0Wilkinson burg","East Nicole","Ashley cliff","Kingson's Knowe","South Lanarkshire","TQ8 8AA","A86018","THE GROVE MEDICAL GROUP","0191 2106680","(01978) 023679","07092 42064","South Lanarkshire","08C","1","0","0","1","0","1","1","0","0","Kingson's Knowe"
"3222254129","2007-03-11","Estelle","Osinski","Jast","09 Johnson tunnel","West Mohamed","Kieran manors","Dolwyd","Conwy - Conwy","DE56 1NF","E85051","GREENFORD AVENUE FHP","020 85781880","+44(0)9968 35424","02519 498228","Conwy - Conwy","11X","0","0","1","1","0","1","0","1","0","Dolwyd"
"5592931179","2006-08-02","Roy","Ruffus","Collins","788 Wood gateway","Daleton","Hardy squares","Long Green","Essex","DE23 6EZ","E85061","WELCOME PRACTICE","020 85741822","(01282) 477637","03060 206960","Essex","07G","1","1","1","0","1","1","9","0","1","Long Green"
"3488000091","2007-03-06","Phebe","Ritchie","Spinka","Studio 17GO'Brien estate","Bethport","Taylor shoal","Guestling Green","East Sussex","G40 1DA","E85113","REDWOOD PRACTICE","020 86303488","08134 95227","(04758) 971113","East Sussex","01E","1","1","0","0","1","0",NA,"0","0","Guestling Green"
"3319962795","2006-06-06","Maxx","Hays","Muller","Flat 33WClive manors","South Michelleland","Alice mountain","West Ilsley","West Berkshire","OL14 8PR","Y00514","COMMUNITY PAEDIATRICIANS","01332 888080","+44(0)894963619","+44(0)3321455732","West Berkshire","01J","1","1","1","1","0","0","1","1","0","West Ilsley"
"1764529559","2006-01-21","Stephanie","Janene","Turcotte","Studio 3Jill skyway","West Howardville","Palmer motorway","Elbridge","Shropshire","SP7 8JT","F86692","MATHUKIA'S SURGERY","020 85539577","0848106488","0932794407","Shropshire","01W","0","0","1","1","0","0","0","1","0","Elbridge"
"2553773192","2005-12-07","Council","O'Reilly","Beatty","Studio 81Georgia skyway","Lake Donna","Paula avenue","Gwernaffield-y-Waun","Sir y Fflint - Flintshire","BB4 4HR","C83085","JAMES STREET FAMILY PRACTICE","01507 611122","+44(0)566359996","(03430) 32084","Sir y Fflint - Flintshire","00Y","1","1","0","0","0","1","2","1","1","Gwernaffield-y-Waun"
"7930920832","2006-02-27","Robbie","Feeney","Johnston","70 David orchard","North Dawnstad","Barlow pine","Kingshurst",NA,"LN1 2AP","F82012","FIVE ELMS MEDICAL PRACTICE","020 85171175","04978 372143","+44(0)4111 07090",NA,"05H","1","1","1","0","0","0",NA,"0","0","Kingshurst"
"2562683136","2006-12-27","Rishi","Rempel","Fay","Flat 63Quinn square","Port Sallytown","Ellie fields","Half Acres",NA,"HA9 6PT","Y02458","HARROW HEALTH CIC GASTROENTEROLOGY GPWSI","020 88664100","+44(0)7883027627","(02849) 328779",NA,"06A","0","0","1","0","0","1","2","1","0","Half Acres"
"5842591734","2005-08-22","Marin","Conn-Conroy","Gislason","4 Foster wells","West Sandrastad","Charlotte throughway","Coley",NA,"MK12 5AH","D81631","CENTRAL MEDICAL CENTRE","01733 310147","0379867058","+44(0)989007574",NA,"15E","0","0","1","0","1","1","2","0","0","Coley"
"8368555058","2005-07-20","Destini","Ernser","Muller","414 Richards glen","Hollandhaven","Timothy knoll","Penllech","Gwynedd - Gwynedd","LS19 6QJ","G84627","GREEN STREET GREEN MED CT","01689 850012","0314733256","06456 258931","Gwynedd - Gwynedd","42D","0","0","1","1","0","1","2","1","1","Penllech"
"8248846938","2005-09-18","Cierra","Herman","Price","Flat 72LAmy mountains","South Jake","Tina courts","Gisburn Cotes","Lancashire","DY10 2AH","W94037","TY DOCTOR ISFRYN","01758 721851","+44(0)281074480","(09128) 89545","Lancashire","27D","0","1","1","1","1","1","1","1","0","Gisburn Cotes"
"9052547062","2005-08-09","Moises","Queen","Hane-Schamberger","Flat 35dJanice village","Port Conorview","Jasmine mountains","Harwell","Oxfordshire","SE22 0LT","Y05029","BMI HEALTHCARE BATH CLINIC","01225 835555","+44(0)6047 79961","+44(0)2858041824","Oxfordshire","27D","1","0","0","0","0","0","9","1","1","Harwell"
"5314026541","2006-03-31","Jaquan","Mykel","KlockoII","Flat 74Duncan well","Jonesbury","Lee mills","Burton upon Trent","Staffordshire","NG20 8NE","M83051","WETMORE ROAD SURGERY","01283 564848","(00911) 91061","(03674) 283539","Staffordshire","00R","1","0","0","0","0","1","1","1","0","Burton upon Trent"
"5793407702","2005-11-29","Orpha","Harvey","Wiza","467 Tomlinson isle","Trevortown","Sharon orchard","Pant-y-ffridd","Powys - Powys","WD24 5NA","G84013","ST MARY CRAY PRACTICE","01689 820523","01554 343860","0571412455","Powys - Powys","03A","1","1","0","1","0","1",NA,"0","1","Pant-y-ffridd"
"2837698324","2005-09-05","Kimberly","Upton-Littel","Christiansen","Studio 03Bryan well","Port Carlport","Storey avenue","Achmore","Highland","TA4 1QH","B85016","MELTHAM ROAD SURGERY","01484 432940","+44(0)8775029411","0921209711","Highland","70F","1","1","0","0","0","1","0","0","0","Achmore"
"3589026131","2006-05-01","Toriano","Koch-Blick","Koepp","1 Dawn alley","South Abdul","Sophie mountain","Itton","Sir Fynwy - Monmouthshire","NR5 0HD","Y03334","HMP YOI PORTLAND","01305 715600","+44(0)744794718","(09239) 43309","Sir Fynwy - Monmouthshire","06T","1","0","0","1","0","1","0","1","0","Itton"
"1744777831","2005-09-10","Devan","Corkery","Feeney","Flat 12kRichards orchard","Port Geoffreyton","Jack loaf","Gilberdyke","East Riding of Yorkshire","KT2 7AS","E81073","THE MEDICI MEDICAL PRACTICE","01582 343220","0365843263","+44(0)9816575019","East Riding of Yorkshire","06Q","1","0","0","0","0","1","0","0","1","Gilberdyke"
"1479608934","2005-04-26","Wallace","Tillman","Beatty","Flat 32RCartwright wells","Nicoleview","Neil wells","Gainford","County Durham","SK17 8EF","Y02673","PARK END CLINIC","01642 280090","0536968488","(05002) 344175","County Durham","10Q","1","1","0","1","1","1","9","0","1","Gainford"
"3125307133","2006-12-11","Pershing","Quigley-Ledner","Armstrong","650 Alex ridge","Jackbury","Teresa ramp","Heaton Moor",NA,"HP21 7PZ","K84078","JERICHO HEALTH CENTRE","01865 311234","+44(0)2940 20806","+44(0)1760 381896",NA,"15N","1","1","1","0","0","0","9","1","1","Heaton Moor"
"2589558985","2006-12-28","Donovan","Herzog","O'Reilly-Renner","1 Joyce spring","Foxstad","Jade curve","Odstock","Wiltshire","BA1 5TH","F84088","PLASHET ROAD MEDICAL CENTRE","020 84720473","+44(0)5986 34773","05421237917","Wiltshire","01T","1","0","1","0","1","1","0","0","1","Odstock"
"9739036128","2006-07-14","Rupert","Raynor","Torp-Kling","41 Julian track","Allenfort","Clark camp","Farley Green","Suffolk","BN25 2HE","L83122","PAIGNTON MEDICAL PARTNERSHIP","01803 559308","+44(0)3489 98439","0637307334","Suffolk","15M","0","1","1","0","0","0",NA,"1","0","Farley Green"
"1980076937","2005-10-02","Berneice","Vergil","Kreiger","Studio 97Graeme port","Wilsonbury","Robson bridge","Rowland's Green","County of Herefordshire","BN20 9HJ","C84613","THE JUBILEE PRACTICE","0115 9663633","+44(0)474474120","(09139) 560474","County of Herefordshire","99F","0","1","0","0","1","0","1","1","1","Rowland's Green"
"9418465608","2005-09-12","Pepper","Doyle","Hayes","623 Kenneth groves","Hazelville","Knowles underpass","Ruigh'riabhach","Highland","BS20 7QW","N84621","THORNTON SURGERY","0151 2476365","+44(0)4180 14106","0370970052","Highland","10J","1","0","0","1","1","1","0","1","0","Ruigh'riabhach"
