"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"1929607642","20070112","Maryam","Monahan","Robel","67528 Padberg Square","Claudioberg","Kiehn Spurs","Noonsbrough","Shetland Islands","KA278AA","F81707","FRYERNS MEDICAL CENTRE","01268 532344","+44(0)6438347861","05802 088411","Shetland Islands","11X","1","0","1","1","0","0","0","1","Noonsbrough"
"4751565608","20050705","Ruffus","Buckridge","Swaniawski","19829 Aurthur Squares","Port Kiarra","Bashirian Valley","High Newton-by-the-Sea","Northumberland","WN2 5PB","E85683","GLEBE STREET SURGERY","020 87474800","+44(0)9249 820251","(04383) 80043","Northumberland","08N","1","0","0","0","1","0","9","1","High Newton-by-the-Sea"
"8057598891","20061226","Nunzio","Balistreri-Schulist","Becker","698 Gisselle Radial","Beckermouth","Purdy Drive","Southmoor","Oxfordshire","G66 9AP","L84052","GLOUCESTER CITY HEALTH CENTRE","01452 891110","+44(0)1562 35267","+44(0)8800 879958","Oxfordshire","99C","0","0","0","0","0","1","9","0","Southmoor"
"7585018530","20060418","Kecia","Bosco","Greenholt","0204 Kassulke Points Apt. 802","East Angelview","Boyer Ramp","Hockley",NA,"HU7 4ZR","F81758","OSLER HOUSE MEDICAL CENTRE","01279 698658","(04250) 897447","+44(0)7660 45418",NA,"11N","0","1","1","0","1","0","9","0","Hockley"
"8732393555","20060828","Gayle","Sharman","Rowe","966 Stevie Cliff","Lake Elana","Hyatt Flat","Mattersey Thorpe","Nottinghamshire","M33 4SA","M88020","SHERWOOD HOUSE MEDICAL PRACTICE","0121 4200100","+44(0)460603884","09847 96665","Nottinghamshire","02H","0","1","1","0","1","1","2","0","Mattersey Thorpe"
"4482942276","20051212","Sienna","Renner","Pagac","55971 Bins Way Apt. 884","Moenview","McGlynn Springs","Ashford","Hampshire","KA111HW","A82619","NELSON STREET SURGERY","01229 463999","(04947) 79089","09663 855445","Hampshire","99C","0","0","1","0","1","1","1","0","Ashford"
"9205372705","20070122","Lionel","Friesen-Wolff","Rau","9696 Gustavo Greens Suite 061","New Hiltonburgh","Cormier Harbors","New Bagthorpe","Nottinghamshire","E14 9HQ","Y04912","GP EXTENDED HOURS SERVICE 2","01969 622391","(09478) 079473","0978174710","Nottinghamshire","02A","1","0","1","1","0","1",NA,"0","New Bagthorpe"
"4164650230","20060517","Camden","Ritchie","Christiansen","5769 Herzog Extension Suite 394","Blaisehaven","Wardell Ville","Knowbury","Shropshire","NE108SQ","Y05117","SUFFOLK GP+","01473 344930","06861136500","(09339) 69194","Shropshire","14Y","1","1","0","0","1","1","1","1","Knowbury"
"6849802165","20050529","Susan","West","Bechtelar-Gulgowski","7368 Eldridge Stream Apt. 999","West Wallyton","Kuphal Views","Myerscough","Lancashire","NE226EX","G82065","DR SINHA GC","01622 753211","+44(0)1936801145","0527532074","Lancashire","03Q","1","0","1","0","1","0",NA,"0","Myerscough"
"5251822369","20060603","Love","Ortiz","Connelly","516 Crist Villages","Krishaven","Rutherford Via","Newtown","Staffordshire","CF157LE","Y04090","STOP SMOKING SERVICE (M'BORO)","01642 727579","(04524) 00889","(07853) 52269","Staffordshire","03Q","0","1","1","1","1","0","1","0","Newtown"
"3408025206","20051124","Santa","Tiana","Mosciski","45997 Burton Shoals Suite 438","New Merlin","Sarah Route","Shipley Bridge","West Sussex","SK8 7HD","H83010","SOUTH NORWOOD HILL MEDICAL CENTRE","020 87710742","(08332) 533675","+44(0)3386 21210","West Sussex","08C","0","1","1","0","0","1","1","0","Shipley Bridge"
"7892306864","20070326","Harrell","Bogan","Tremblay-Medhurst","9284 Adamaris Avenue Apt. 713","Priceview","Grant Viaduct","Romsley","Shropshire","N17 8JL","Y01845","WILTSHIRE CCG SAS","01380 814018","0443870438","03654 818580","Shropshire","00Y","0","1","0","1","1","0","2","0","Romsley"
"3387388344","20050829","Barnard","Lang-Hauck","Lockman-Maggio","215 Howard Ports","North Alesiaport","Pfeffer Wall","Dunglass","East Lothian","M38 9WE","G82179","BOUGHTON MEDICAL CENTRE","01227 751217","05916827601","08305 71109","East Lothian","01F","0","0","0","0","1","1","1","1","Dunglass"
"6776187626","20060505","Sydell","Merlene","Ryan","3627 Flonnie Ramp","Lake Mabelview","Dooley Coves","Llanfallteg","Sir Gaerfyrddin - Carmarthenshire","SE279XJ","N81032","ASHFIELDS P/CARE CENTRE","01270 275050","(02603) 31578","0635909963","Sir Gaerfyrddin - Carmarthenshire","02A","0","0","1","1","0","1","0","1","Llanfallteg"
"7312238691","20050528","Julius","Lynch","Gottlieb","707 Alanna Ridges","West Garret","Kia Heights","The Bowl","Milton Keynes","CO6 5EF","B82004","NIDDERDALE GROUP PRACTICE","01423 711369","+44(0)1702587701","(04754) 21560","Milton Keynes","00T","0","0","0","0","1","1","1","0","The Bowl"
"3128529356","20060425","Ainsley","Porsha","Leffler","70554 Lynch Mill","Macimouth","Luettgen Alley","Curbridge","Hampshire","NE129SE","A91028","WARMINSTER MEDICAL CENTRE",NA,"08828 339985","09944 29617","Hampshire","08Y","1","1","0","1","0","0",NA,"0","Curbridge"
"8862603358","20060923","Yamilex","Ankunding","Heaney","8504 Sterling Corner","Port Woodsonfort","Morissette Spring","Beal","Northumberland","NG3 5EG","Y03891","HEALTH VISITING SERVICE","0113 2077000","(04172) 601193","+44(0)0869343712","Northumberland","16C","0","0","0","0","0","0","0","1","Beal"
"8698252636","20051103","Shayna","Schulist","Goyette","612 Donnelly Fort Suite 899","Port Tuanborough","Bryan Hollow","Gravel Hole",NA,"SS170FX","N81045","PEELHOUSE MEDICAL PLAZA","0151 4246221","+44(0)5431292843","0345955737",NA,"93C","1","1","1","1","1","0",NA,"1","Gravel Hole"
"9552340021","20060214","Skyler","Stanton","WardV","913 Arvel Isle Suite 420","South Lorelaiside","Bluford Lane","Blythswood New Town","Glasgow City","WN2 4TQ","N81093","WHITBY HEALTH PARTNERSHIP","0151 3556144","+44(0)9954461527","02739 855520","Glasgow City","02Q","0","1","0","0","1","0","1","0","Blythswood New Town"
"8336528735","20051119","Ivey","Spencer","Schmeler","697 Mueller Shoal","South Paytonmouth","Tera Center","Whatsole Street","Kent","LL165SP","Y05840","COMMONWEALTH HEALTH CENTRE","01375 842396","0101985258","03184103455","Kent","99C","0","0","0","0","1","1","1","0","Whatsole Street"
"3683933828","20070304","Hedwig","Greenfelder","O'Connell","43490 Fadel Islands","Darrenberg","Howell Island","Vulcan Village",NA,"NW3 3JE","F84074","THE GRAHAM PRACTICE","020 85485960","(05151) 79853","07920 456202",NA,"07P","0","1","0","1","1","0","2","1","Vulcan Village"
"5098325021","20060113","Flonnie","Gottlieb","Brown","2156 Chaney Spur Suite 639","New Mikaila","Langworth Union","Long Whatton","Leicestershire","PR1 0SS","Y03602","GREY GABLE SURGERY","01386 793007","+44(0)867074485","(01023) 553256","Leicestershire","08V","0","1","0","0","0","0","0","1","Long Whatton"
"8127874077","20070429","Halsey","Gleichner","Herzog-Witting","7770 Durgan Spurs Apt. 859","North Channing","Treutel Squares","Fletcher Bank",NA,"DL3 9EH","W98627","CWMAVON HEALTH CENTRE","01639 896244","08411245932","0849547392",NA,"05X","1","0","1","0","0","1","2","1","Fletcher Bank"
"3599213957","20050819","Lashonda","Daniel","Johnson","73755 Tea Wall","East Wilfredville","Roob Courts","Houlland","Shetland Islands","HP2 7GJ","Y04430","DDES ANPERA","01325 311300","02993087380","(04067) 715628","Shetland Islands","06N","0","1","0","0","1","1","2","1","Houlland"
"9184677750","20060609","Angelia","Beyonce","Hane","71738 Raheem Overpass Apt. 661","Twylaberg","Lind Well","Croston","Lancashire","AB420WA","L83026","TORRINGTON HEALTH CENTRE","01805 622247","0711245103","0607213683","Lancashire","05Y","1","1","1","1","1","1","1","1","Croston"
"4742082059","20060228","Shanequa","Schuppe","Koch","516 Roxana Trafficway","Jacobiburgh","Larson Views","Trowse Newton","Norfolk","GL4 6HE","A83055","CHEVELEY PARK MEDICAL CTR","0191 3864285","+44(0)9420 36556","09994 996440","Norfolk","06P","0","1","1","0","0","1","0","0","Trowse Newton"
"2175550810","20061012","Nyree","Dibbert","Leannon","5604 Funk Freeway Apt. 213","Lake Napoleon","Lubowitz Hills","Portsmouth",NA,"CO2 8LL","M82046","CRAVEN ARMS SURGERY","01588 672309","05169 511322","02363722957",NA,"00V","1","1","1","0","1","1","9","0","Portsmouth"
"2914556097","20061129","Angelic","Okuneva","Grant","927 Kuphal Ways","North Roscoe","Matilde Fork","Bogside","Aberdeenshire","BS164AD","G81016","QUAYSIDE MEDICAL PRACTICE","01273 615000","(06307) 86931","+44(0)7118 015051","Aberdeenshire","05Q","0","1","0","1","1","1","9","0","Bogside"
"8902387562","20060601","Admiral","Williamson","Batz","95079 Bernier Keys Suite 172","South Carter","Tromp Lake","Spoonley","Shropshire","WF177LW","Y02544","LPS CHARLES ROAD SURGERY","0121 7720398","+44(0)1049 21340","+44(0)8022536035","Shropshire","05A","0","0","0","1","0","1","1","1","Spoonley"
"2784307510","20061006","Garret","Labadie","Raynor","864 Wisoky Meadows Suite 029","Port Breachester","Wolff Land","Braunton","Devon","CR9 2AH","Y02929","COMMUNITY UNIT 3","0121 4242000","+44(0)928249341","+44(0)3530 823740","Devon","72Q","1","1","0","0","0","0","9","0","Braunton"
"6742556478","20050821","Antoinette","Ireland","Hayes","350 Terence Hill Apt. 569","North Tevintown","Gaylord Landing","Gleann dail bho Tuath","Na h-Eileanan an Iar","M46 0QD","Y06610","WDP GREENWICH","07918 626674","+44(0)4063 78873","+44(0)499460595","Na h-Eileanan an Iar","99A","1","1","1","0","1","1","2","0","Gleann dail bho Tuath"
"2170771093","20070426","Jensen","Waelchi-Kertzmann","Erdman","94982 Jorja Dale","Orrenport","Becker Lane","Trebarwith Strand","Cornwall","RG9 9BQ","JER770","SPENCER D","01534 54892","+44(0)5743765685","+44(0)767127427","Cornwall","03L","0","0","0","0","0","1",NA,"0","Trebarwith Strand"
"4159091762","20070121","Alecia","Murray","Cormier","7273 Trantow Rest Suite 964","Delilahshire","Bode Light","Horsebridge","Devon","BD234SH","L85052","WARWICK HOUSE MEDICAL PRACTICE","01823 282147","+44(0)664039462","+44(0)1149881215","Devon","42D","1","1","0","0","0","1",NA,"0","Horsebridge"
"6216700922","20060821","Marcella","Gutkowski","Kuphal","290 Julious Ville Suite 371","South Tamiko","Stanislaus Wells","Great Green","Norfolk","LA105NZ","W94009","THE HEALTH CENTRE","01248 810818","01857220550","(06807) 28273","Norfolk","05N","0","0","1","0","1","1",NA,"0","Great Green"
"2884381172","20051023","Alisson","Stoltenberg","Koelpin","76814 Bashirian Circles Apt. 799","Aufderharport","Heathcote Park","Grove Place",NA,"HP160RH","Y03063","HETHERINGTON AT THE PAVILION","020 72749252","+44(0)4411 568869","+44(0)468584794",NA,"04V","0","1","1","0","1","1","9","0","Grove Place"
"5488025767","20060523","Anner","Tillman","Hamill","5270 Harris Fort","West Cody","Franecki Groves","Claines","Worcestershire","HU9 3AG","L82012","TAMAR VALLEY HEALTH","01579 382666","0079959815","+44(0)2794 18967","Worcestershire","05C","1","1","0","1","1","0","9","0","Claines"
"8530223167","20050520","Azariah","Corwin","Mann","478 Gislason Expressway","Virgieshire","Torp Glen","Merkadale","Highland","UB8 9ST","Y02212","DUDLEY WOOD SURGERY","01384 569050","0979073017","00789635703","Highland","70F","0","1","1","0","1","1","2","0","Merkadale"
"6936149387","20060428","Ryne","White","Aufderhar","0567 Boris Courts","East Ramonborough","Rogahn Burgs","Congerstone","Leicestershire","SO4 3JR","F81635","COLLINGWOOD ROAD SURGERY","01376 502264","02408570727","+44(0)4904 58568","Leicestershire","71E","1","1","0","1","1","1",NA,"0","Congerstone"
"7074288910","20060626","Deloris","Mann","Connelly","0195 Anson Cape","West Royce","Gottlieb Alley","Ashbrooke",NA,"SO166RA","M83076","HARLEY STREET MEDICAL CTR","01782 212066","0356943121","(06841) 00193",NA,"04Y","0","1","1","0","0","0",NA,"0","Ashbrooke"
"5651051658","20070128","Myrtis","Anderson","Treutel","7117 Tanika Rue","East Alyshastad","Marita Gateway","Tweedsmuir","Scottish Borders","GU272BP","B82042","LAMBERT MEDICAL CENTRE","01845 523157","0839955125","05380719545","Scottish Borders","05L","0","1","1","1","0","1","2","0","Tweedsmuir"
"8190348686","20061224","Clayton","Padberg","Grant","63254 Hettinger Drive","Bradtketon","Haskell Pine","Bardon Mill","Northumberland","SR4 6AL","Y06389","SAS MID AND SOUTH ESSEX STP","01702 742102","+44(0)7061 177968","(06403) 06487","Northumberland","70F","0","1","1","1","0","1","9","0","Bardon Mill"
"9829698766","20050829","Rashaan","Kessler","Abshire","702 Kreiger Point","Port Jaydonbury","Lavon Heights","Aberfan","Merthyr Tudful - Merthyr Tydfil","NR6 5JE","Y04060","URGENT CARE CENTRE (PRUH)","01689 863000","03458 105603","+44(0)613814874","Merthyr Tudful - Merthyr Tydfil","03K","0","1","1","1","1","1","2","0","Aberfan"
"5278404274","20051122","Aline","Bosco","Kiehn","19473 Katie Throughway Apt. 534","Lake Danny","Bonny Pass","Heaton Grove",NA,"TQ2 6RU","N85009","COMMONFIELD RD SURGERY","0151 6770016","+44(0)126110075","00513402883",NA,"01T","1","0","1","1","1","0",NA,"0","Heaton Grove"
"1721195447","20070327","Krystle","McDermott","Lang","1970 Shae Fall","New Mohammadville","Bradtke Meadow","Yoxford","Suffolk","CT8 8RU","Y06483","KIRKWOOD HOSPICE","01484 557900","+44(0)151670142","+44(0)0746 49158","Suffolk","06F","0","0","1","1","1","1","2","0","Yoxford"
"3850179672","20070105","Lex","Schroeder","Fay","647 Abernathy Island","Valberg","Jennings Shoals","Settlingstones","Northumberland","BD4 8RR","Y03363","SOUTHGLADE HEALTH CENTRE","0115 9770224","+44(0)972689761","(02303) 53011","Northumberland","10X","1","0","1","1","1","1","0","0","Settlingstones"
"5369986089","20050920","Jessenia","Gislason","Gutmann","6308 Lindgren Circles Suite 205","Brendafort","Davis Fields","Marylebone",NA,"TS201SN","W97017","WESTWAY SURGERY","029 20592351","(08908) 39391","(06738) 814284",NA,"10K","1","1","0","0","0","1",NA,"0","Marylebone"
"4953155108","20061229","Khalil","Estelle","Lakin","73585 Aurelio Forge Apt. 129","Sybillamouth","Schaefer Overpass","Hoyland Common",NA,"NE323LH","Y05303","DARLINGTON 0-19 HCP","01423 885959","+44(0)8604 60833","0474695560",NA,"02P","0","1","0","1","1","0","0","1","Hoyland Common"
"8580748275","20050810","Merle","Gerhold-VonRueden","Will","31118 Emelie Hills","West Ceasarland","Bruen Corners","Haddon Hill","Bournemouth","IP242LX","Y03917","SOUTH TYNESIDE & SUNDERLAND NHS FT STY","0191 4041000","00552151663","02985 888841","Bournemouth","00N","1","1","0","0","1","1",NA,"0","Haddon Hill"
"7179797087","20050820","Kinsey","Gutmann","Heller-Nienow","6211 Hirthe Unions Suite 584","New Lynnland","Kristyn Field","Cardhu","Moray","NN3 5WP","A91139","CORSHAM MEDICAL CENTRE",NA,"+44(0)9037 654945","+44(0)3250 93487","Moray","06Q","0","1","1","1","1","0","0","1","Cardhu"
"6611518720","20060331","Kazuko","Bogisich","Mayer","5801 Dibbert Extensions","Lake Martina","Jeff Forges","East Parley","Dorset","NP236EE","Y02266","NEW HAYESBANK EYE CLINIC","01233 624642","09125032993","04658 30712","Dorset","14L","1","1","0","1","0","1",NA,"1","East Parley"
"2564491428","20060701","Theadore","Banks","Hansen","30538 Ed Hill","Port Zachariah","Alyssa Landing","Low Biggins","Cumbria","CV6 7NR","Y05071","NORTHERN HEALTH GPPO HUB 2","0161 6881881","08303 06081","(09348) 80457","Cumbria","03J","1","1","0","0","1","0","1","0","Low Biggins"
"6675518099","20060718","Arron","Alexander","BernhardI","8548 Burney Lodge Suite 643","Port Elby","Thea Glen","Valasay","Na h-Eileanan an Iar","NR104TJ","D83046","TWO RIVERS MEDICAL CENTRE","01473 907788","08308 97934","01835 39888","Na h-Eileanan an Iar","03N","0","0","0","0","0","0",NA,"1","Valasay"
"5959398151","20050725","Jahir","Schmidt","Rau","644 Muller Loop","Corwinberg","Scarlet Extensions","Earl Soham","Suffolk","TR1 3TH","M92637","RUSKIN ROAD SURGERY","01902 731839","+44(0)3028 427963","05224537018","Suffolk","18C","1","1","1","1","1","1","2","0","Earl Soham"
"7845569607","20070422","Kareem","Hane","Prosacco","043 Hauck Highway","West Analia","Murray Orchard","Menheniot","Cornwall","KT2 6HL","Y06203","SWGP LTD","01926 458368","(01538) 136925","(08277) 508372","Cornwall","03Q","0","1","1","0","0","0","1","0","Menheniot"
"8844419501","20060408","Amirah","Anderson","Watsica","286 Jereme Avenue","North Reymouth","Denesik Walk","Bengrove","Gloucestershire","TS3 6YW","L83145","RICHMOND HOUSE SURGERY","01626 773339","0097978800","02589 035364","Gloucestershire","10J","1","1","0","1","1","0","2","1","Bengrove"
"8579191910","20060922","Dudley","Haley","Murray","4658 Adeline Bridge Suite 441","Port Clairtown","Schaefer View","Shatterford","Worcestershire","B29 5LB","A81049","KINGS MEDICAL CENTRE","01642 244766","01792 22409","09380 632753","Worcestershire","06Q","0","1","1","0","1","0","0","0","Shatterford"
"4253748544","20060530","Demarion","Streich","Okuneva","96229 Mertz Shoal","Ankundingberg","Schultz Neck","Little Canfield","Essex","BD231AQ","Y04208","CCS HEALTH VISITORS (NORWICH)","01480 308222","02255 79456","+44(0)3510 71064","Essex","04V","1","0","0","0","1","1","2","1","Little Canfield"
"4908793352","20051208","Erykah","Carroll","McLaughlin","586 Satterfield Village Apt. 615","Katiefurt","Holmes Fields","Tithe Farm","Central Bedfordshire","SE189BH","C83655","METHERINGHAM SURGERY","01526 323955","04582 975642","+44(0)745208682","Central Bedfordshire","07P","0","0","1","0","0","1","0","0","Tithe Farm"
"5546824910","20051114","Leslie","Breitenberg-Heller","Rippin","47292 Turner Lakes Apt. 589","Altenwerthton","Metha Lodge","Tolgullow","Cornwall","DN4 0PA","N82050","GATEACRE MEDICAL CENTRE","0151 4878660","09398 946062","04761 00719","Cornwall","08Y","1","0","1","1","0","1",NA,"0","Tolgullow"
"8857949280","20070331","Brandan","Breitenberg","Reichert","101 Lillard Mews","Aishaville","Torrie Station","West Kirby",NA,"RH164GE","W92021","FAIRFIELD SURGERY","01554 773133","03339 442416","0765670497",NA,"27D","0","1","0","0","1","0",NA,"0","West Kirby"
"4351474937","20060605","Garland","Breitenberg","Nienow","42980 Hammes Overpass","Abdielfurt","Streich Neck","North Clifton","Nottinghamshire","HP157BG","P84061","BROOKLANDS MEDICAL PRACTICE","0161 9983818","0897076680","03341839691","Nottinghamshire","99F","1","1","0","1","0","1","0","1","North Clifton"
"9199592330","20050824","Brent","Schmitt","Jenkins","8484 Collette Junctions Suite 460","Port Juleborough","Prohaska Club","March","Cambridgeshire","NW117JY","G85632","THE VILLA STREET MEDICAL CENTRE","020 77037393","04131 940098","+44(0)2170 346214","Cambridgeshire","01Y","0","1","0","0","0","1",NA,"1","March"
"6138508018","20060613","Eathel","Haley","Pfannerstill","5169 Leila Falls Suite 597","Howestad","Sandie Point","Chipping Norton","Oxfordshire","NR116PW","Y04006","PALLIATIVE CARE-WHITBY","01947 824268","+44(0)6442457710","0541264351","Oxfordshire","10K","1","1","1","0","1","0","0","0","Chipping Norton"
"2510011759","20050618","Darwin","Gorczany-Kassulke","Nikolaus","594 Maude Knoll","Harrisville","Wolff Parks","Barnfield","Lancashire","BB126RZ","E87723","NEW ELGIN PRACTICE","020 72894911","02246 453321","(02191) 731891","Lancashire","99M","1","1","1","0","0","1","0","0","Barnfield"
"4307996972","20060805","Emilie","Jerde","Osinski","02970 Jaydin Trail","East Sharifshire","Bogisich Vista","Upper Caldecote","Central Bedfordshire","LE9 8LS","B85038","THE PADDOCK SURGERY","01924 465343","+44(0)8108 685851","0994211835","Central Bedfordshire","00R","0","1","0","1","1","0","0","0","Upper Caldecote"
